word,tfidf_score,talk_frequency,global_frequency
curiosity,0.035532,10,104
non-transactional,0.024424,3,5
knot,0.023964,5,43
goodness,0.022511,15,479
investigation,0.021082,5,65
karmic,0.020905,4,32
unforced,0.019976,2,2
interest,0.018129,17,524
dhamma-vicaya,0.017646,2,3
sincere,0.017435,3,26
michelle,0.016283,2,4
body-mind,0.015316,2,5
relinquish,0.012986,2,10
anchor,0.012489,3,60
willfulness,0.012236,2,15
prop,0.012236,2,11
assignment,0.012236,2,11
w,0.011916,2,23
dharma,0.011633,12,842
summarize,0.011354,2,16
genuine,0.011105,2,15
stimulate,0.011105,2,21
brensilver,0.010770,3,90
matthew,0.010660,3,93
thin,0.010452,2,23
collude,0.009988,1,1
catalyze,0.009988,1,1
analytic,0.009988,1,1
outcome-focused,0.009988,1,1
multi-textured,0.009988,1,1
13th,0.009988,1,1
sincerity,0.009436,2,43
bore,0.009156,2,38
control,0.009128,4,279
weird,0.009024,2,41
mobilize,0.008823,1,2
uninspired,0.008823,1,2
effort,0.008475,4,338
depend,0.008471,3,111
repertoire,0.008141,1,3
pedestal,0.008141,1,3
mcdonald,0.008141,1,3
multi-layered,0.008141,1,3
truly,0.007930,2,43
behavioral,0.007658,1,4
gun,0.007658,1,8
path,0.007618,6,849
excite,0.007493,2,60
patience,0.007493,2,331
rid,0.007447,3,176
intrinsically,0.007283,1,6
fake,0.007283,1,7
ignite,0.007283,1,6
serve,0.007034,2,110
grade,0.006977,1,8
relieve,0.006977,1,7
barter,0.006977,1,6
rich,0.006963,2,67
aperture,0.006717,1,9
idealize,0.006717,1,8
desperation,0.006717,1,7
command,0.006717,1,8
factor,0.006506,2,120
genuinely,0.006493,1,8
prize,0.006493,1,11
deconstruct,0.006493,1,9
untangle,0.006295,1,15
unconditional,0.006295,1,13
preciousness,0.006295,1,9
serf,0.006118,1,11
thick,0.006118,1,12
measure,0.005996,2,89
coarse,0.005958,1,18
render,0.005958,1,13
soak,0.005958,1,17
raw,0.005812,1,14
law,0.005812,1,46
antidote,0.005677,1,19
virtuous,0.005677,1,28
ordinarily,0.005553,1,15
inclusion,0.005553,1,26
naive,0.005553,1,23
intellectual,0.005437,1,21
accept,0.005419,2,141
cannot,0.005246,2,130
lose,0.005230,4,423
signal,0.005226,1,20
outcome,0.005130,1,37
job,0.005082,2,196
implicit,0.005039,1,29
lineage,0.004953,1,29
agenda,0.004953,1,23
perform,0.004871,1,29
won't,0.004813,2,136
convey,0.004793,1,26
reinforce,0.004793,1,31
thread,0.004793,1,53
meditators,0.004718,1,27
slip,0.004647,1,29
adult,0.004647,1,29
pain,0.004600,3,514
instruction,0.004599,2,215
penetrate,0.004578,1,37
evolve,0.004512,1,31
courage,0.004512,1,89
acceptance,0.004388,1,66
material,0.004272,1,52
cease,0.004216,1,53
dwell,0.004216,1,43
sad,0.004163,1,55
emerge,0.004163,1,63
definition,0.004163,1,49
pretend,0.004163,1,50
ego,0.004061,1,81
birth,0.004061,1,59
demand,0.004013,1,45
actively,0.003965,1,46
sustain,0.003965,1,141
keep,0.003922,7,817
enlightenment,0.003919,1,70
impulse,0.003919,1,66
inspire,0.003883,2,240
connection,0.003883,2,216
manage,0.003874,1,50
rain,0.003874,1,84
relationship,0.003837,3,498
motivate,0.003788,1,57
subject,0.003788,1,109
tire,0.003788,1,82
unless,0.003747,1,54
willingness,0.003747,1,72
truth,0.003693,2,525
pleasure,0.003589,2,719
bless,0.003553,1,119
worth,0.003517,1,77
struggle,0.003482,1,67
cycle,0.003482,1,77
draw,0.003413,1,95
radical,0.003413,1,85
mood,0.003380,1,92
try,0.003358,10,1286
anyway,0.003347,1,72
class,0.003347,1,116
consideration,0.003315,1,65
notion,0.003284,1,99
love,0.003251,7,1743
usually,0.003201,2,242
believe,0.003089,2,337
affect,0.003079,1,101
specific,0.003052,1,93
far,0.003023,2,361
everywhere,0.002998,1,99
phenomenon,0.002998,1,105
folk,0.002921,1,124
attune,0.002921,1,117
loving-kindness,0.002921,1,185
sangha,0.002921,1,237
quickly,0.002896,1,91
easily,0.002848,1,100
dharmette,0.002815,3,323
issue,0.002800,1,112
crave,0.002732,1,277
somewhere,0.002709,1,104
wake,0.002644,1,124
wouldn't,0.002623,1,131
apply,0.002602,1,166
difficulty,0.002582,1,219
delusion,0.002541,1,219
attention,0.002529,5,1275
teacher,0.002502,2,566
young,0.002463,1,165
must,0.002425,1,157
study,0.002407,1,181
arrive,0.002370,1,158
run,0.002282,1,153
lie,0.002265,1,173
okay,0.002247,3,1161
line,0.002182,1,222
figure,0.002150,1,219
deep,0.002145,6,1709
look,0.002126,7,1467
bear,0.002119,1,236
ever,0.002058,1,183
pressure,0.002043,1,263
meditate,0.002002,2,514
outside,0.001999,1,199
spiritual,0.001984,1,573
someone,0.001970,2,638
aversion,0.001956,1,484
problem,0.001914,1,294
rather,0.001861,2,543
wish,0.001861,2,583
awaken,0.001860,1,432
you'll,0.001860,1,227
open,0.001842,5,1220
direct,0.001833,1,272
week,0.001831,3,717
middle,0.001820,1,227
already,0.001807,1,259
subtle,0.001782,1,377
year,0.001697,2,830
mindfulness,0.001667,2,990
exactly,0.001659,1,239
listen,0.001659,1,392
natural,0.001647,1,343
retreat,0.001635,1,401
bad,0.001612,1,456
view,0.001578,1,683
energy,0.001567,1,443
compassion,0.001533,1,676
though,0.001522,1,242
stay,0.001512,2,826
simply,0.001512,1,309
hope,0.001490,1,259
lead,0.001479,1,540
fear,0.001469,1,506
true,0.001469,1,416
you've,0.001458,1,357
isn't,0.001406,1,406
tension,0.001366,1,608
everything,0.001337,2,902
instead,0.001298,1,462
doe,0.001297,2,877
friend,0.001288,1,562
learn,0.001272,2,781
stop,0.001260,1,474
begin,0.001258,4,1436
condition,0.001223,1,691
inside,0.001214,1,441
enough,0.001195,2,750
freedom,0.001178,1,638
link,0.001108,2,522
well,0.001105,3,1348
tell,0.001058,1,580
nothing,0.001058,1,479
often,0.001011,2,1090
imagine,0.001009,1,466
connect,0.001009,1,666
leave,0.001001,1,488
human,0.000977,1,556
together,0.000976,2,1029
actually,0.000976,2,1098
work,0.000952,2,1360
simple,0.000938,1,721
seem,0.000938,1,500
else,0.000923,1,562
nice,0.000900,1,559
hear,0.000878,1,864
bring,0.000871,2,1197
close,0.000871,2,674
awareness,0.000863,1,1263
good,0.000858,9,2501
able,0.000841,1,623
might,0.000798,7,2167
point,0.000792,2,1149
suffer,0.000791,1,1695
certain,0.000777,1,631
heart,0.000748,2,1680
offer,0.000688,1,696
next,0.000681,1,621
person,0.000675,1,1105
always,0.000662,1,742
long,0.000661,2,943
another,0.000655,1,767
mean,0.000650,2,1471
relax,0.000649,1,1245
put,0.000591,1,810
settle,0.000579,1,1517
place,0.000576,2,1599
word,0.000555,2,1369
need,0.000555,2,1576
anything,0.000536,1,831
teach,0.000488,1,1458
want,0.000456,4,3042
happy,0.000453,1,873
moment,0.000412,2,1854
guide,0.000402,1,898
little,0.000385,3,2387
welcome,0.000341,1,707
sometimes,0.000334,2,1897
find,0.000324,2,1691
information,0.000314,1,415
many,0.000314,1,1092
sense,0.000314,3,2977
start,0.000309,1,1524
practice,0.000292,5,3793
whatever,0.000283,1,1202
bite,0.000262,1,1541
may,0.000247,1,2204
right,0.000236,1,2158
life,0.000219,2,2821
end,0.000211,1,1107
back,0.000211,1,1504
different,0.000206,1,1936
thank,0.000206,1,1197
happen,0.000201,1,2094
part,0.000191,1,1621
u,0.000187,6,3385
experience,0.000177,1,3121
body,0.000162,1,3281
become,0.000157,1,1773
even,0.000148,3,1894
sit,0.000143,1,1503
take,0.000117,2,2267
much,0.000105,1,1676
make,0.000081,1,2446
let,0.000072,1,2733
time,0.000067,3,2880
mind,0.000058,1,4578
feel,0.000053,6,6274
think,0.000044,2,5995
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,3,724
