word,tfidf_score,talk_frequency,global_frequency
curiosity,0.035500,10,99
non-transactional,0.024304,3,5
knot,0.023763,5,43
goodness,0.022398,15,474
investigation,0.021157,5,64
karmic,0.020744,4,32
unforced,0.019895,2,2
interest,0.018601,17,504
dhamma-vicaya,0.017566,2,3
sincere,0.017314,3,26
body-mind,0.016203,2,4
michelle,0.016203,2,4
relinquish,0.012906,2,10
anchor,0.012529,3,59
willfulness,0.012156,2,15
prop,0.012156,2,11
assignment,0.012156,2,11
w,0.011835,2,23
stimulate,0.011543,2,16
dharma,0.011436,12,838
summarize,0.011274,2,16
genuine,0.011274,2,14
brensilver,0.010650,3,90
matthew,0.010539,3,93
thin,0.010372,2,23
collude,0.009948,1,1
catalyze,0.009948,1,1
analytic,0.009948,1,1
outcome-focused,0.009948,1,1
multi-textured,0.009948,1,1
13th,0.009948,1,1
sincerity,0.009356,2,43
control,0.009177,4,267
bore,0.009076,2,38
weird,0.008944,2,41
mobilize,0.008783,1,2
uninspired,0.008783,1,2
effort,0.008504,4,330
depend,0.008495,3,109
repertoire,0.008101,1,3
pedestal,0.008101,1,3
mcdonald,0.008101,1,3
multi-layered,0.008101,1,3
truly,0.007945,2,42
path,0.007720,6,796
behavioral,0.007618,1,4
gun,0.007618,1,8
excite,0.007496,2,59
patience,0.007496,2,329
rid,0.007443,3,172
intrinsically,0.007243,1,6
fake,0.007243,1,7
ignite,0.007243,1,6
rich,0.007026,2,65
serve,0.006954,2,110
grade,0.006936,1,8
relieve,0.006936,1,7
barter,0.006936,1,6
aperture,0.006677,1,9
idealize,0.006677,1,8
desperation,0.006677,1,7
command,0.006677,1,8
factor,0.006550,2,114
genuinely,0.006453,1,8
prize,0.006453,1,11
deconstruct,0.006453,1,9
untangle,0.006255,1,15
unconditional,0.006255,1,13
preciousness,0.006255,1,9
serf,0.006078,1,11
thick,0.006078,1,12
render,0.006078,1,12
coarse,0.005918,1,18
soak,0.005918,1,17
measure,0.005916,2,89
raw,0.005771,1,14
law,0.005771,1,46
antidote,0.005771,1,18
virtuous,0.005637,1,28
accept,0.005520,2,136
ordinarily,0.005512,1,15
inclusion,0.005512,1,26
naive,0.005512,1,23
intellectual,0.005396,1,21
lose,0.005265,4,413
signal,0.005186,1,20
cannot,0.005166,2,130
outcome,0.005090,1,37
job,0.005083,2,194
lineage,0.004999,1,27
implicit,0.004999,1,29
perform,0.004913,1,28
agenda,0.004913,1,23
convey,0.004831,1,24
reinforce,0.004831,1,30
won't,0.004770,2,135
meditators,0.004753,1,26
thread,0.004753,1,53
slip,0.004678,1,28
instruction,0.004624,2,212
penetrate,0.004606,1,34
adult,0.004606,1,29
pain,0.004579,3,503
evolve,0.004538,1,30
courage,0.004472,1,89
acceptance,0.004347,1,66
material,0.004288,1,51
pretend,0.004231,1,47
cease,0.004176,1,53
sad,0.004176,1,54
dwell,0.004176,1,43
emerge,0.004123,1,63
definition,0.004123,1,49
ego,0.004021,1,81
birth,0.004021,1,59
demand,0.003972,1,45
inspire,0.003946,2,232
actively,0.003925,1,46
enlightenment,0.003925,1,67
sustain,0.003925,1,141
impulse,0.003925,1,65
keep,0.003902,7,806
connection,0.003888,2,210
rain,0.003879,1,83
manage,0.003834,1,50
relationship,0.003802,3,488
subject,0.003790,1,108
truth,0.003775,2,487
motivate,0.003748,1,57
tire,0.003748,1,82
unless,0.003706,1,54
willingness,0.003706,1,72
pleasure,0.003612,2,697
worth,0.003550,1,75
bless,0.003513,1,119
struggle,0.003442,1,67
cycle,0.003442,1,77
radical,0.003407,1,83
draw,0.003373,1,95
mood,0.003340,1,92
anyway,0.003340,1,71
class,0.003340,1,113
try,0.003338,10,1260
notion,0.003307,1,96
usually,0.003285,2,232
consideration,0.003275,1,65
love,0.003176,7,1737
believe,0.003167,2,322
affect,0.003066,1,99
specific,0.003039,1,92
far,0.002986,2,355
phenomenon,0.002984,1,104
everywhere,0.002958,1,99
attune,0.002906,1,116
sangha,0.002906,1,236
folk,0.002881,1,124
loving-kindness,0.002881,1,185
easily,0.002856,1,98
quickly,0.002856,1,91
dharmette,0.002811,3,318
issue,0.002807,1,110
crave,0.002737,1,272
somewhere,0.002669,1,104
wake,0.002647,1,121
wouldn't,0.002626,1,128
difficulty,0.002626,1,212
apply,0.002583,1,165
delusion,0.002541,1,215
teacher,0.002535,2,536
attention,0.002508,5,1261
young,0.002461,1,162
must,0.002423,1,154
study,0.002385,1,175
arrive,0.002330,1,158
lie,0.002294,1,164
run,0.002259,1,152
deep,0.002203,6,1651
line,0.002191,1,215
okay,0.002189,3,1128
look,0.002145,7,1416
bear,0.002142,1,231
figure,0.002126,1,218
ever,0.002048,1,180
meditate,0.002036,2,497
spiritual,0.002033,1,557
pressure,0.002003,1,263
outside,0.002003,1,195
someone,0.001970,2,601
aversion,0.001944,1,482
problem,0.001902,1,292
rather,0.001874,2,511
you'll,0.001874,1,216
open,0.001864,5,1195
awaken,0.001860,1,413
wish,0.001827,2,577
direct,0.001820,1,270
middle,0.001820,1,212
already,0.001793,1,256
week,0.001787,3,710
subtle,0.001780,1,372
exactly,0.001679,1,230
mindfulness,0.001675,2,952
year,0.001675,2,821
natural,0.001654,1,335
listen,0.001654,1,385
retreat,0.001619,1,389
view,0.001607,1,652
bad,0.001595,1,452
though,0.001549,1,233
energy,0.001538,1,441
stay,0.001515,2,814
simply,0.001515,1,302
lead,0.001504,1,527
compassion,0.001504,1,675
you've,0.001493,1,346
true,0.001493,1,389
hope,0.001482,1,254
fear,0.001450,1,501
isn't,0.001397,1,392
tension,0.001356,1,604
everything,0.001349,2,881
doe,0.001336,2,839
learn,0.001309,2,759
instead,0.001296,1,440
friend,0.001296,1,536
stop,0.001277,1,457
begin,0.001269,4,1414
condition,0.001239,1,676
inside,0.001220,1,429
enough,0.001217,2,733
freedom,0.001201,1,600
link,0.001140,2,507
well,0.001118,3,1325
nothing,0.001086,1,464
tell,0.001077,1,560
imagine,0.001010,1,456
often,0.001003,2,1064
leave,0.001001,1,469
connect,0.000993,1,658
actually,0.000991,2,1070
human,0.000985,1,541
seem,0.000969,1,478
together,0.000943,2,1021
work,0.000943,2,1346
simple,0.000937,1,704
else,0.000937,1,545
nice,0.000914,1,546
close,0.000895,2,651
hear,0.000883,1,844
good,0.000879,9,2445
bring,0.000872,2,1164
awareness,0.000868,1,1247
able,0.000853,1,610
might,0.000818,7,2112
point,0.000802,2,1111
suffer,0.000794,1,1632
certain,0.000786,1,610
heart,0.000746,2,1666
offer,0.000702,1,668
person,0.000688,1,1064
next,0.000681,1,610
mean,0.000668,2,1429
always,0.000661,1,717
long,0.000657,2,932
another,0.000655,1,747
relax,0.000648,1,1230
settle,0.000596,1,1501
put,0.000596,1,795
place,0.000591,2,1576
word,0.000559,2,1319
need,0.000559,2,1551
anything,0.000539,1,812
teach,0.000496,1,1396
happy,0.000460,1,840
want,0.000448,4,2968
moment,0.000403,2,1823
little,0.000395,3,2311
guide,0.000390,1,876
welcome,0.000345,1,692
sometimes,0.000342,2,1848
information,0.000323,1,405
find,0.000312,2,1649
many,0.000312,1,1071
sense,0.000307,3,2910
start,0.000301,1,1491
practice,0.000299,5,3716
whatever,0.000290,1,1184
bite,0.000269,1,1484
may,0.000243,1,2171
right,0.000243,1,2070
life,0.000224,2,2727
end,0.000217,1,1089
different,0.000212,1,1883
back,0.000212,1,1479
thank,0.000212,1,1167
happen,0.000206,1,2047
u,0.000192,6,3291
part,0.000191,1,1601
experience,0.000181,1,3049
body,0.000161,1,3238
become,0.000161,1,1735
even,0.000151,3,1850
sit,0.000141,1,1473
take,0.000120,2,2211
much,0.000107,1,1630
make,0.000083,1,2377
let,0.000074,1,2651
time,0.000068,3,2834
mind,0.000060,1,4488
feel,0.000054,6,6172
think,0.000045,2,5868
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,3,699
talk,0.000000,5,2392
give,0.000000,5,1870
insight,0.000000,1,1665
meditation,0.000000,2,3415
center,0.000000,1,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
