word,tfidf_score,talk_frequency,global_frequency
interest,0.042059,13,103
curiosity,0.034747,10,99
non-transactional,0.023875,3,5
goodness,0.022220,15,466
investigation,0.020730,5,64
karmic,0.020345,4,32
unforced,0.019554,2,2
dhamma-vicaya,0.017259,2,3
stimulates,0.017259,2,3
sincere,0.016989,3,26
knot,0.016591,3,23
body-mind,0.015916,2,4
michelle,0.015916,2,4
tried,0.013471,4,67
anchor,0.012606,3,48
depends,0.012275,3,43
w,0.011930,2,22
willfulness,0.011930,2,15
dharma,0.011281,12,823
thin,0.011061,2,17
genuine,0.011061,2,14
knots,0.011061,2,17
richer,0.010816,2,16
brensilver,0.010536,3,89
matthew,0.010424,3,91
interested,0.009845,4,118
grading,0.009777,1,1
mobilizes,0.009777,1,1
repertoires,0.009777,1,1
idealize,0.009777,1,1
pedestals,0.009777,1,1
collude,0.009777,1,1
catalyzed,0.009777,1,1
analytic,0.009777,1,1
outcome-focused,0.009777,1,1
bores,0.009777,1,1
gunning,0.009777,1,1
soaks,0.009777,1,1
antidotes,0.009777,1,1
multi-textured,0.009777,1,1
13th,0.009777,1,1
rid,0.009250,3,123
longing,0.009172,2,34
sincerity,0.009172,2,43
effort,0.009163,4,294
accepting,0.009031,2,37
excited,0.008766,2,38
weird,0.008766,2,40
prop,0.008629,1,2
propping,0.008629,1,2
relieving,0.008629,1,2
lineages,0.008629,1,3
assignments,0.008629,1,2
uninspired,0.008629,1,2
relinquishing,0.007958,1,3
summarized,0.007958,1,3
mcdonald,0.007958,1,3
penetrates,0.007958,1,3
deconstruct,0.007958,1,4
bears,0.007958,1,3
multi-layered,0.007958,1,3
truly,0.007877,2,40
path,0.007586,6,779
lost,0.007514,4,242
serve,0.007509,2,77
behavioral,0.007482,1,4
command,0.007482,1,5
ignite,0.007482,1,4
patience,0.007339,2,329
materials,0.007112,1,5
evolves,0.007112,1,5
intrinsically,0.007112,1,6
performing,0.007112,1,6
untangle,0.007112,1,8
slips,0.007112,1,5
fake,0.007112,1,7
factors,0.007100,2,90
looking,0.007093,7,491
control,0.007037,3,243
measure,0.006877,2,65
bartering,0.006811,1,6
aperture,0.006555,1,9
signals,0.006555,1,7
relinquish,0.006555,1,7
desperation,0.006555,1,7
prize,0.006555,1,10
keep,0.006415,7,517
genuinely,0.006334,1,8
coarse,0.006334,1,11
rendered,0.006334,1,9
talks,0.006216,3,215
assignment,0.006139,1,9
law,0.006139,1,40
convey,0.006139,1,10
controlling,0.006139,1,13
unconditional,0.006139,1,13
preciousness,0.006139,1,9
summarize,0.006139,1,10
serves,0.005965,1,11
jobs,0.005965,1,33
thick,0.005965,1,12
emerges,0.005965,1,10
demands,0.005965,1,12
raining,0.005965,1,13
adults,0.005965,1,12
brought,0.005681,2,94
raw,0.005663,1,14
hopes,0.005530,1,15
connections,0.005530,1,16
runs,0.005530,1,15
bored,0.005530,1,20
reinforcing,0.005530,1,15
virtuous,0.005530,1,28
ordinarily,0.005408,1,15
inclusion,0.005408,1,26
dwell,0.005408,1,20
naive,0.005408,1,23
outcome,0.005408,1,24
agenda,0.005408,1,15
intellectual,0.005294,1,21
sustain,0.005187,1,27
cease,0.005086,1,32
figuring,0.005086,1,22
blessings,0.005086,1,29
cannot,0.005086,2,129
inspires,0.004992,1,18
pretend,0.004992,1,21
implicit,0.004902,1,29
else's,0.004902,1,25
thread,0.004902,1,45
stayed,0.004817,1,23
won't,0.004691,2,134
drawn,0.004659,1,29
imagined,0.004659,1,30
meditators,0.004659,1,26
pain,0.004647,3,489
waking,0.004586,1,29
studying,0.004586,1,31
manage,0.004586,1,26
struggling,0.004515,1,26
impulse,0.004515,1,36
we've,0.004465,5,419
lies,0.004448,1,37
motivated,0.004448,1,34
tired,0.004448,1,38
arrived,0.004448,1,28
courage,0.004383,1,89
acceptance,0.004320,1,65
definition,0.004320,1,42
beginning,0.004291,4,456
teachers,0.004240,2,193
affect,0.004202,1,37
relationship,0.004186,3,386
sad,0.004146,1,52
truth,0.004144,2,368
birth,0.003988,1,58
cycle,0.003988,1,48
actively,0.003939,1,44
ego,0.003939,1,78
practicing,0.003852,3,332
enlightenment,0.003844,1,67
subject,0.003799,1,99
pleasure,0.003757,2,617
learning,0.003729,2,209
mood,0.003712,1,76
instruction,0.003712,1,69
willingness,0.003670,1,70
deep,0.003656,6,1007
attuned,0.003629,1,65
notion,0.003629,1,72
unless,0.003629,1,54
difficulty,0.003589,1,72
phenomena,0.003589,1,69
thanks,0.003589,1,74
