word,tfidf_score,talk_frequency,global_frequency
curiosity,0.034405,10,99
non-transactional,0.023640,3,5
knot,0.023068,5,43
goodness,0.022001,15,466
investigation,0.020526,5,64
karmic,0.020145,4,32
unforced,0.019362,2,2
interest,0.018055,17,502
dhamma-vicaya,0.017089,2,3
sincere,0.016822,3,26
body-mind,0.015760,2,4
michelle,0.015760,2,4
relinquish,0.012544,2,10
anchor,0.012154,3,59
willfulness,0.011812,2,15
prop,0.011812,2,11
assignment,0.011812,2,11
w,0.011500,2,23
stimulate,0.011215,2,16
dharma,0.011170,12,827
summarize,0.010952,2,16
genuine,0.010952,2,14
brensilver,0.010432,3,89
matthew,0.010321,3,92
thin,0.010073,2,23
collude,0.009681,1,1
catalyze,0.009681,1,1
analytic,0.009681,1,1
outcome-focused,0.009681,1,1
multi-textured,0.009681,1,1
13th,0.009681,1,1
sincerity,0.009082,2,43
control,0.008932,4,264
bore,0.008808,2,38
weird,0.008680,2,41
mobilize,0.008545,1,2
uninspired,0.008545,1,2
effort,0.008332,4,326
depend,0.008219,3,109
repertoire,0.007880,1,3
pedestal,0.007880,1,3
mcdonald,0.007880,1,3
multi-layered,0.007880,1,3
truly,0.007800,2,40
path,0.007454,6,795
behavioral,0.007408,1,4
gun,0.007408,1,8
excite,0.007267,2,59
patience,0.007267,2,329
rid,0.007252,3,171
intrinsically,0.007042,1,6
fake,0.007042,1,7
ignite,0.007042,1,6
serve,0.006809,2,109
rich,0.006809,2,65
grade,0.006744,1,8
relieve,0.006744,1,7
barter,0.006744,1,6
aperture,0.006491,1,9
idealize,0.006491,1,8
desperation,0.006491,1,7
command,0.006491,1,8
factor,0.006344,2,114
genuinely,0.006272,1,8
prize,0.006272,1,11
deconstruct,0.006272,1,9
untangle,0.006079,1,15
unconditional,0.006079,1,13
preciousness,0.006079,1,9
serf,0.005906,1,11
thick,0.005906,1,12
render,0.005906,1,12
coarse,0.005750,1,18
soak,0.005750,1,17
measure,0.005726,2,89
raw,0.005607,1,14
law,0.005607,1,46
antidote,0.005607,1,18
virtuous,0.005476,1,28
ordinarily,0.005355,1,15
inclusion,0.005355,1,26
naive,0.005355,1,23
accept,0.005340,2,136
intellectual,0.005241,1,21
signal,0.005136,1,19
lose,0.005124,4,411
outcome,0.005036,1,36
cannot,0.005036,2,129
job,0.004995,2,190
lineage,0.004943,1,25
implicit,0.004854,1,29
convey,0.004770,1,23
perform,0.004770,1,28
agenda,0.004770,1,23
reinforce,0.004690,1,30
thread,0.004690,1,52
won't,0.004645,2,134
meditators,0.004614,1,26
adult,0.004614,1,27
penetrate,0.004541,1,33
slip,0.004541,1,28
instruction,0.004466,2,212
evolve,0.004404,1,30
pain,0.004400,3,503
courage,0.004340,1,89
acceptance,0.004278,1,65
material,0.004218,1,50
sad,0.004105,1,52
dwell,0.004105,1,42
pretend,0.004105,1,47
cease,0.004051,1,53
emerge,0.003999,1,63
definition,0.003999,1,49
actively,0.003900,1,44
ego,0.003900,1,81
birth,0.003900,1,59
inspire,0.003862,2,229
impulse,0.003852,1,63
demand,0.003852,1,45
keep,0.003824,7,800
enlightenment,0.003806,1,67
sustain,0.003806,1,141
rain,0.003806,1,82
connection,0.003805,2,207
manage,0.003761,1,49
relationship,0.003727,3,484
motivate,0.003718,1,53
subject,0.003675,1,108
truth,0.003638,2,487
tire,0.003634,1,82
willingness,0.003634,1,70
unless,0.003593,1,54
pleasure,0.003505,2,694
worth,0.003477,1,74
bless,0.003404,1,119
cycle,0.003404,1,75
struggle,0.003369,1,66
radical,0.003335,1,82
draw,0.003268,1,95
try,0.003250,10,1246
mood,0.003235,1,92
anyway,0.003235,1,71
class,0.003235,1,113
usually,0.003231,2,227
notion,0.003203,1,96
consideration,0.003203,1,64
love,0.003146,7,1723
believe,0.003090,2,320
specific,0.002969,1,91
affect,0.002969,1,99
far,0.002955,2,349
everywhere,0.002889,1,98
phenomenon,0.002889,1,104
sangha,0.002863,1,232
attune,0.002838,1,114
loving-kindness,0.002838,1,182
folk,0.002813,1,123
dharmette,0.002793,3,313
easily,0.002788,1,97
quickly,0.002764,1,91
issue,0.002740,1,108
crave,0.002647,1,272
somewhere,0.002581,1,104
wake,0.002560,1,121
difficulty,0.002560,1,211
wouldn't,0.002539,1,128
apply,0.002497,1,165
attention,0.002486,5,1243
delusion,0.002477,1,214
teacher,0.002466,2,532
young,0.002417,1,156
must,0.002341,1,154
study,0.002323,1,174
arrive,0.002250,1,158
run,0.002233,1,149
lie,0.002216,1,164
look,0.002124,7,1404
line,0.002115,1,215
deep,0.002115,6,1628
okay,0.002109,3,1126
bear,0.002067,1,231
figure,0.002051,1,218
ever,0.002005,1,177
spiritual,0.001990,1,555
pressure,0.001975,1,259
meditate,0.001974,2,493
someone,0.001941,2,577
outside,0.001931,1,195
aversion,0.001874,1,482
open,0.001846,5,1183
