word,tfidf_score,talk_frequency,global_frequency
interest,0.040121,13,106
curiosity,0.034125,10,99
knot,0.023656,5,40
non-transactional,0.023448,3,5
goodness,0.021823,15,466
investigation,0.020359,5,64
karmic,0.019981,4,32
unforced,0.019204,2,2
dhamma-vicaya,0.016950,2,3
stimulates,0.016950,2,3
sincere,0.016685,3,26
body-mind,0.015632,2,4
michelle,0.015632,2,4
tried,0.013230,4,67
anchor,0.012381,3,49
depends,0.012055,3,43
w,0.011716,2,22
willfulness,0.011716,2,15
assignment,0.011716,2,11
dharma,0.011079,12,827
thin,0.010863,2,17
genuine,0.010863,2,14
richer,0.010622,2,16
brensilver,0.010347,3,89
matthew,0.010238,3,91
interested,0.009668,4,118
grading,0.009602,1,1
mobilizes,0.009602,1,1
idealize,0.009602,1,1
collude,0.009602,1,1
catalyzed,0.009602,1,1
analytic,0.009602,1,1
outcome-focused,0.009602,1,1
gunning,0.009602,1,1
multi-textured,0.009602,1,1
13th,0.009602,1,1
rid,0.009084,3,123
sincerity,0.009008,2,43
accepting,0.008869,2,37
longing,0.008737,2,36
excited,0.008609,2,38
weird,0.008609,2,40
propping,0.008475,1,2
relieving,0.008475,1,2
uninspired,0.008475,1,2
effort,0.008264,4,326
relinquishing,0.007816,1,3
repertoire,0.007816,1,3
pedestal,0.007816,1,3
summarized,0.007816,1,3
mcdonald,0.007816,1,3
penetrates,0.007816,1,3
deconstruct,0.007816,1,4
multi-layered,0.007816,1,3
truly,0.007737,2,40
path,0.007394,6,795
lost,0.007380,4,242
serve,0.007375,2,77
behavioral,0.007348,1,4
soak,0.007348,1,6
ignite,0.007348,1,4
patience,0.007208,2,329
evolves,0.006985,1,5
intrinsically,0.006985,1,6
performing,0.006985,1,6
untangle,0.006985,1,8
fake,0.006985,1,7
looking,0.006967,7,491
control,0.006856,3,245
prop,0.006689,1,6
bartering,0.006689,1,6
bore,0.006689,1,7
command,0.006689,1,7
measure,0.006615,2,67
aperture,0.006438,1,9
relinquish,0.006438,1,7
desperation,0.006438,1,7
prize,0.006438,1,10
factor,0.006293,2,114
genuinely,0.006221,1,8
coarse,0.006221,1,11
rendered,0.006221,1,9
convey,0.006029,1,10
controlling,0.006029,1,13
unconditional,0.006029,1,13
preciousness,0.006029,1,9
summarize,0.006029,1,10
serf,0.005858,1,11
thick,0.005858,1,12
emerges,0.005858,1,10
raining,0.005858,1,13
brought,0.005580,2,94
raw,0.005562,1,14
law,0.005562,1,46
antidote,0.005562,1,18
bored,0.005432,1,20
reinforcing,0.005432,1,15
virtuous,0.005432,1,28
ordinarily,0.005311,1,15
inclusion,0.005311,1,26
dwell,0.005311,1,20
naive,0.005311,1,23
signal,0.005199,1,18
intellectual,0.005199,1,21
slip,0.005199,1,17
keep,0.005122,7,653
sustain,0.005094,1,27
figuring,0.004995,1,22
outcome,0.004995,1,36
cannot,0.004995,2,129
job,0.004954,2,190
inspires,0.004902,1,18
lineage,0.004902,1,25
pretend,0.004902,1,21
implicit,0.004815,1,29
else's,0.004815,1,25
stayed,0.004731,1,23
agenda,0.004731,1,23
thread,0.004731,1,48
demand,0.004731,1,25
won't,0.004607,2,134
drawn,0.004576,1,29
imagined,0.004576,1,30
meditators,0.004576,1,26
adult,0.004576,1,27
waking,0.004504,1,29
studying,0.004504,1,31
manage,0.004504,1,26
struggling,0.004435,1,26
instruction,0.004429,2,212
pain,0.004397,3,502
we've,0.004385,5,419
motivated,0.004368,1,34
tired,0.004368,1,38
arrived,0.004368,1,28
cease,0.004304,1,43
courage,0.004304,1,89
acceptance,0.004243,1,65
material,0.004184,1,50
beginning,0.004180,4,478
blessing,0.004127,1,68
sad,0.004072,1,52
definition,0.003967,1,49
birth,0.003917,1,58
bear,0.003917,1,39
actively,0.003868,1,44
ego,0.003868,1,79
impulse,0.003821,1,63
practicing,0.003783,3,332
enlightenment,0.003775,1,67
connection,0.003774,2,207
relationship,0.003697,3,484
subject,0.003645,1,108
learning,0.003635,2,213
truth,0.003608,2,487
willingness,0.003604,1,70
deep,0.003591,6,1007
attuned,0.003564,1,65
unless,0.003564,1,54
lie,0.003525,1,72
thanks,0.003525,1,74
cycle,0.003486,1,72
pleasure,0.003477,2,693
worth,0.003449,1,74
affect,0.003413,1,61
radical,0.003308,1,82
apply,0.003308,1,70
love,0.003251,6,1487
believe,0.003228,2,278
mood,0.003209,1,92
anyway,0.003209,1,71
class,0.003209,1,113
usually,0.003204,2,227
notion,0.003177,1,96
consideration,0.003177,1,64
meditate,0.003065,2,261
inspiring,0.003028,1,87
specific,0.002945,1,91
everywhere,0.002865,1,98
phenomenon,0.002865,1,104
run,0.002840,1,94
sangha,0.002840,1,231
loving-kindness,0.002815,1,182
folk,0.002790,1,123
dharmette,0.002770,3,313
easily,0.002765,1,97
quickly,0.002741,1,91
issue,0.002741,1,107
craving,0.002717,1,250
loved,0.002717,1,110
young,0.002648,1,130
somewhere,0.002560,1,104
difficulty,0.002539,1,211
hearing,0.002539,1,148
wouldn't,0.002518,1,128
attention,0.002465,5,1243
teacher,0.002465,2,522
delusion,0.002457,1,214
listening,0.002398,1,180
trying,0.002343,4,722
must,0.002322,1,154
wish,0.002317,2,450
awakening,0.002267,1,283
follow,0.002250,1,128
line,0.002215,1,206
one's,0.002215,1,187
connect,0.002164,1,181
open,0.002143,4,864
direct,0.002130,1,199
give,0.002118,4,811
far,0.002098,1,220
staying,0.002098,1,190
okay,0.002092,3,1126
seem,0.002035,1,165
someone,0.002023,2,541
done,0.002007,2,416
meaning,0.001989,1,244
ever,0.001989,1,177
spiritual,0.001974,1,555
pressure,0.001959,1,258
outside,0.001915,1,195
bad,0.001901,1,261
lead,0.001901,1,363
finding,0.001887,1,169
aversion,0.001859,1,480
try,0.001847,2,457
problem,0.001818,1,292
rather,0.001815,2,505
you'll,0.001791,1,216
close,0.001785,2,375
wanted,0.001778,1,248
week,0.001757,3,687
subtle,0.001751,1,350
middle,0.001738,1,212
already,0.001725,1,255
left,0.001713,1,209
year,0.001649,2,801
view,0.001638,1,631
mindfulness,0.001635,2,928
found,0.001626,1,262
opening,0.001614,1,283
exactly,0.001602,1,230
natural,0.001602,1,318
retreat,0.001555,1,386
tell,0.001510,1,320
good,0.001501,8,1807
energy,0.001477,1,439
compassion,0.001477,1,634
though,0.001477,1,233
simply,0.001466,1,298
stop,0.001455,1,343
condition,0.001433,1,519
you've,0.001433,1,345
hope,0.001433,1,252
fear,0.001423,1,489
true,0.001423,1,387
let's,0.001370,1,389
isn't,0.001350,1,390
tension,0.001330,1,596
doe,0.001301,2,829
everything,0.001288,2,836
friend,0.001271,1,524
instead,0.001242,1,439
work,0.001223,2,977
inside,0.001177,1,425
link,0.001171,2,483
enough,0.001171,2,728
offer,0.001158,1,380
freedom,0.001149,1,597
i'll,0.001096,2,831
nothing,0.001088,1,452
making,0.001088,1,395
knowing,0.001079,1,621
talking,0.001070,1,445
well,0.001065,3,1310
settle,0.001028,1,570
happens,0.001028,1,406
simple,0.001003,1,574
human,0.000963,1,532
often,0.000962,2,1059
actually,0.000939,2,1065
point,0.000939,2,900
relax,0.000915,1,552
nice,0.000908,1,526
together,0.000903,2,1016
becomes,0.000877,1,475
awareness,0.000847,1,1240
suffering,0.000832,1,1427
need,0.000811,2,1251
able,0.000810,1,604
better,0.000803,1,611
might,0.000770,7,2085
certain,0.000760,1,604
heart,0.000743,2,1600
put,0.000691,1,620
person,0.000684,1,1004
teaching,0.000677,1,984
next,0.000657,1,607
sit,0.000637,1,596
always,0.000624,1,716
another,0.000624,1,739
place,0.000602,2,1508
word,0.000538,2,1293
anything,0.000523,1,803
mean,0.000505,1,1037
want,0.000504,3,2298
guided,0.000481,1,774
start,0.000475,1,1057
happy,0.000469,1,786
think,0.000425,2,2174
moment,0.000405,2,1806
little,0.000373,3,2286
ha,0.000358,3,1913
say,0.000346,2,2787
welcome,0.000344,1,630
sometimes,0.000326,2,1836
information,0.000317,1,398
sense,0.000316,3,2543
many,0.000301,1,1063
whatever,0.000274,1,1171
take,0.000268,2,1495
bit,0.000264,1,1460
end,0.000254,1,951
right,0.000238,1,2053
may,0.000233,1,2140
life,0.000220,2,2685
don't,0.000216,4,3298
experience,0.000203,1,2694
back,0.000203,1,1460
different,0.000198,1,1866
feeling,0.000198,1,2135
u,0.000188,6,3250
part,0.000188,1,1585
even,0.000176,3,1704
body,0.000158,1,3168
feel,0.000157,5,3959
practice,0.000126,2,3284
much,0.000105,1,1611
time,0.000067,3,2801
mind,0.000059,1,4396
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,2,508
talk,0.000000,4,1694
wa,0.000000,1,5473
given,0.000000,1,601
insight,0.000000,1,1660
meditation,0.000000,2,3370
center,0.000000,1,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
