word,tfidf_score,talk_frequency,global_frequency
interest,0.038387,13,119
curiosity,0.037295,11,100
investigation,0.023349,6,71
vicaya,0.021902,3,8
goodness,0.021682,15,466
transactional,0.019937,3,11
karmic,0.019852,4,33
unforced,0.019080,2,2
stimulates,0.016841,2,3
knot,0.016189,3,23
sincere,0.015830,3,28
michelle,0.015531,2,4
tried,0.013012,4,68
anchor,0.012301,3,49
depends,0.011978,3,43
dhamma,0.011978,3,154
willfulness,0.011641,2,15
w,0.011333,2,25
thin,0.010793,2,17
knots,0.010793,2,17
genuine,0.010553,2,15
outcome,0.010553,2,25
richer,0.010553,2,16
dharma,0.010457,12,877
brensilver,0.010280,3,91
matthew,0.010171,3,94
multi,0.010122,2,17
interested,0.009606,4,118
grading,0.009540,1,1
mobilizes,0.009540,1,1
repertoires,0.009540,1,1
idealize,0.009540,1,1
pedestals,0.009540,1,1
collude,0.009540,1,1
catalyzed,0.009540,1,1
analytic,0.009540,1,1
bores,0.009540,1,1
gunning,0.009540,1,1
soaks,0.009540,1,1
antidotes,0.009540,1,1
textured,0.009540,1,1
13th,0.009540,1,1
dhamavachaya,0.009540,1,1
factors,0.009112,3,123
rid,0.009026,3,124
longing,0.008949,2,34
sincerity,0.008949,2,43
effort,0.008733,4,302
excited,0.008553,2,38
weird,0.008553,2,40
accepting,0.008553,2,39
prop,0.008420,1,2
propping,0.008420,1,2
relieving,0.008420,1,2
lineages,0.008420,1,3
assignments,0.008420,1,2
uninspired,0.008420,1,2
mcdonald,0.007765,1,3
deconstruct,0.007765,1,4
bears,0.007765,1,3
truly,0.007593,2,41
lost,0.007332,4,245
relinquishing,0.007301,1,4
summarized,0.007301,1,4
penetrates,0.007301,1,4
command,0.007301,1,5
ignite,0.007301,1,4
serve,0.007243,2,78
materials,0.006940,1,5
behavioral,0.006940,1,5
evolves,0.006940,1,5
intrinsically,0.006940,1,6
performing,0.006940,1,6
untangle,0.006940,1,8
slips,0.006940,1,5
fake,0.006940,1,7
layered,0.006940,1,5
looking,0.006808,7,501
patience,0.006710,2,349
measure,0.006710,2,65
control,0.006706,3,246
bartering,0.006646,1,6
aperture,0.006397,1,9
signals,0.006397,1,7
relinquish,0.006397,1,7
desperation,0.006397,1,7
genuinely,0.006181,1,8
coarse,0.006181,1,11
rendered,0.006181,1,9
keep,0.006153,7,523
talks,0.006019,3,216
assignment,0.005991,1,9
convey,0.005991,1,10
controlling,0.005991,1,13
preciousness,0.005991,1,9
summarize,0.005991,1,10
phenomena,0.005906,2,93
jobs,0.005820,1,33
thick,0.005820,1,12
emerges,0.005820,1,10
prize,0.005820,1,14
demands,0.005820,1,12
raining,0.005820,1,13
adults,0.005820,1,12
brought,0.005543,2,94
serves,0.005526,1,13
raw,0.005396,1,16
hopes,0.005396,1,15
connections,0.005396,1,16
runs,0.005396,1,15
bored,0.005396,1,20
ordinarily,0.005277,1,15
inclusion,0.005277,1,26
dwell,0.005277,1,20
agenda,0.005277,1,15
naive,0.005165,1,24
sustain,0.005061,1,27
cease,0.004963,1,32
intellectual,0.004963,1,24
reinforcing,0.004963,1,19
blessings,0.004963,1,31
analysis,0.004963,1,27
cannot,0.004882,2,132
inspires,0.004871,1,18
figuring,0.004871,1,23
pretend,0.004871,1,21
virtuous,0.004871,1,40
implicit,0.004783,1,29
unconditional,0.004783,1,24
thread,0.004783,1,45
enlightenment,0.004764,2,150
stayed,0.004701,1,23
drawn,0.004547,1,29
meditators,0.004547,1,26
waking,0.004475,1,30
imagined,0.004475,1,31
studying,0.004475,1,31
manage,0.004475,1,26
struggling,0.004406,1,26
impulse,0.004406,1,36
path,0.004362,6,958
lies,0.004340,1,37
law,0.004340,1,60
tired,0.004340,1,38
arrived,0.004340,1,28
won,0.004299,2,145
motivated,0.004277,1,35
courage,0.004277,1,89
pain,0.004272,3,518
beginning,0.004187,4,456
acceptance,0.004157,1,72
definition,0.004157,1,43
affect,0.004100,1,37
relationship,0.004054,3,387
sad,0.004045,1,52
teachers,0.004043,2,198
truth,0.003893,2,395
actively,0.003843,1,44
birth,0.003751,1,63
practicing,0.003730,3,336
ego,0.003664,1,86
learning,0.003639,2,210
mood,0.003622,1,76
instruction,0.003622,1,70
subject,0.003622,1,110
willingness,0.003581,1,70
attuned,0.003541,1,65
notion,0.003541,1,72
unless,0.003541,1,54
difficulty,0.003502,1,72
thanks,0.003502,1,74
worth,0.003427,1,77
pleasure,0.003403,2,644
radical,0.003286,1,82
apply,0.003286,1,70
love,0.003267,6,1507
class,0.003253,1,105
issue,0.003220,1,71
anyway,0.003188,1,71
believe,0.003184,2,279
usually,0.003160,2,231
consideration,0.003157,1,64
problems,0.003126,1,86
corrected,0.003066,1,67
