word,tfidf_score,talk_frequency,global_frequency
eddy,0.069617,16,22
simplicity,0.037267,21,255
current,0.027377,13,116
meditator,0.019263,7,45
self,0.019245,19,1124
grabbing,0.017947,5,23
river,0.016069,8,347
flow,0.015849,14,413
simplifying,0.015035,4,18
caught,0.013266,13,358
rafting,0.012979,2,2
selfing,0.011988,4,100
concept,0.011528,7,242
contentedly,0.011455,2,3
accompanying,0.010128,3,25
count,0.009968,4,164
pulled,0.009770,5,94
accompanies,0.009041,2,7
produced,0.009041,2,9
fantasy,0.008851,4,87
fresh,0.008255,3,40
changing,0.008004,6,378
permanence,0.007709,2,22
circle,0.007542,4,126
flowing,0.007475,4,144
present-moment,0.007342,2,24
water,0.006843,6,467
breathing,0.006728,14,1985
non-assertively,0.006489,1,1
upriver,0.006489,1,1
rowing,0.006489,1,1
self-concepts,0.006489,1,1
fantasized,0.006489,1,1
smoothy,0.006489,1,1
pier,0.006489,1,1
fluid,0.006395,2,28
pull,0.006378,4,160
alertness,0.006088,2,25
grab,0.005904,2,40
pushed,0.005904,2,38
inconstancy,0.005818,2,74
pre-existing,0.005728,1,2
amenable,0.005728,1,2
delivering,0.005728,1,2
downriver,0.005728,1,2
centered,0.005707,3,143
abstract,0.005578,2,41
carried,0.005578,2,42
stuck,0.005510,3,120
simple,0.005425,8,574
strongly,0.005362,2,41
disconnected,0.005294,2,57
shouldn'ts,0.005282,1,4
empty-handed,0.005282,1,3
paddling,0.005282,1,4
serenity,0.005282,1,10
tricked,0.005282,1,3
fooled,0.005282,1,3
bad,0.005139,4,261
harder,0.005103,2,56
mine,0.005063,3,228
preoccupation,0.004981,3,204
shoulds,0.004966,1,6
wondrous,0.004966,1,4
adaptable,0.004966,1,4
impoverished,0.004966,1,4
prime,0.004966,1,4
they'll,0.004817,2,53
somehow,0.004771,6,307
simplification,0.004721,1,10
accompaniment,0.004721,1,11
gravitational,0.004721,1,8
three-dimensional,0.004721,1,8
multi-dimensional,0.004721,1,5
imagination,0.004712,2,95
cling,0.004662,2,102
change,0.004480,7,932
assuming,0.004425,2,64
force,0.004387,3,190
whirlpool,0.004351,1,10
swirl,0.004351,1,8
staying,0.004254,3,190
grabbed,0.004204,1,10
backward,0.004204,1,8
denial,0.004204,1,8
emotion,0.004174,4,379
expectation,0.004093,2,106
imagining,0.004093,2,76
laugh,0.004075,1,18
boring,0.004075,1,11
fluidity,0.003959,1,19
strongest,0.003959,1,14
story-making,0.003959,1,14
rhythm,0.003838,2,109
raft,0.003759,1,38
elaborate,0.003759,1,13
analyze,0.003671,1,16
sophisticated,0.003671,1,16
currently,0.003589,1,20
richness,0.003589,1,18
disconnect,0.003589,1,25
idea,0.003570,14,1572
accompanied,0.003514,1,18
openly,0.003514,1,15
nicely,0.003514,1,23
emphasis,0.003461,2,112
challenged,0.003443,1,30
singing,0.003443,1,22
reject,0.003443,1,21
inconstant,0.003443,1,34
accomplish,0.003443,1,19
someone,0.003418,5,541
interesting,0.003396,3,278
continuously,0.003376,1,25
stay,0.003335,5,595
phenomenally,0.003313,1,19
troubled,0.003313,1,21
deny,0.003313,1,20
gift,0.003267,2,144
trapped,0.003254,1,25
hasn't,0.003254,1,20
limiting,0.003254,1,27
deep,0.003235,8,1007
gently,0.003205,4,393
relaxing,0.003201,3,364
filter,0.003197,1,30
extent,0.003197,1,21
fuel,0.003197,1,31
accompany,0.003144,1,38
believing,0.003144,1,32
temperature,0.003144,1,24
caring,0.003089,2,210
drink,0.003044,1,33
vitality,0.002952,1,43
calmly,0.002952,1,58
there'll,0.002952,1,30
therefore,0.002952,1,30
connect,0.002925,2,181
simplest,0.002909,1,43
continuous,0.002909,1,53
separated,0.002909,1,32
trap,0.002909,1,47
counting,0.002868,1,141
major,0.002868,1,33
freeing,0.002868,1,40
seeing,0.002862,5,801
consider,0.002836,2,158
praise,0.002828,1,48
unfolds,0.002828,1,32
goodwill,0.002793,2,427
