word,tfidf_score,talk_frequency,global_frequency
eddy,0.067119,13,15
simplicity,0.036119,21,256
current,0.027286,13,116
eddies,0.023072,5,9
river,0.018706,9,332
meditator,0.018582,7,46
grabbing,0.017542,5,23
concepts,0.015706,8,164
simplifying,0.014696,4,18
flow,0.014516,12,354
caught,0.012967,13,363
rafting,0.012686,2,2
selfing,0.011718,4,100
contentedly,0.011197,2,3
count,0.010350,4,154
accompanying,0.009900,3,25
pulled,0.009550,5,94
circle,0.009523,4,82
self,0.009394,20,1830
accompanies,0.008837,2,7
produced,0.008837,2,9
ideas,0.008522,10,432
dimensional,0.008219,2,13
inconstancy,0.008179,3,91
fresh,0.007964,3,42
permanence,0.007535,2,22
changing,0.007313,6,392
flowing,0.007119,4,147
water,0.006639,6,473
breathing,0.006450,14,1992
upriver,0.006343,1,1
rowing,0.006343,1,1
fantasized,0.006343,1,1
smoothies,0.006343,1,1
pier,0.006343,1,1
sensitivities,0.006343,1,1
fluid,0.006251,2,28
grab,0.006046,2,31
alertness,0.005950,2,25
pulls,0.005950,2,29
pushed,0.005771,2,38
assertively,0.005599,1,2
amenable,0.005599,1,2
delivering,0.005599,1,2
downriver,0.005599,1,2
entities,0.005599,1,2
fantasy,0.005528,2,37
fantasies,0.005528,2,50
stuck,0.005385,3,122
expectation,0.005380,2,42
abstract,0.005380,2,42
carried,0.005380,2,44
centered,0.005339,3,154
force,0.005293,3,118
disconnected,0.005175,2,58
ts,0.005163,1,4
paddling,0.005163,1,4
serenity,0.005163,1,10
tricked,0.005163,1,3
fooled,0.005163,1,3
strongly,0.005111,2,43
simple,0.005088,8,581
harder,0.004988,2,56
bad,0.004986,4,262
mine,0.004949,3,228
flows,0.004872,2,62
lenses,0.004854,1,4
shoulds,0.004854,1,6
wondrous,0.004854,1,4
adaptable,0.004854,1,4
impoverished,0.004854,1,4
prime,0.004854,1,4
disconnects,0.004854,1,4
somehow,0.004663,6,307
cling,0.004657,2,100
imagination,0.004657,2,89
simplification,0.004614,1,10
accompaniment,0.004614,1,11
whirlpool,0.004614,1,6
gravitational,0.004614,1,8
drinks,0.004614,1,5
emotions,0.004593,4,281
transient,0.004418,1,8
assuming,0.004326,2,64
change,0.004311,6,811
swirl,0.004253,1,8
staying,0.004158,3,190
grabbed,0.004109,1,10
backward,0.004109,1,8
laugh,0.004109,1,16
preoccupation,0.004077,2,122
imagining,0.004001,2,76
boring,0.003983,1,11
fluidity,0.003870,1,19
strongest,0.003870,1,14
rhythm,0.003786,2,107
centers,0.003767,1,15
denial,0.003767,1,11
raft,0.003674,1,38
exception,0.003674,1,12
analyze,0.003588,1,16
sophisticated,0.003588,1,16
emphasis,0.003559,2,106
gift,0.003529,2,125
currently,0.003508,1,20
drops,0.003508,1,31
richness,0.003508,1,18
thoughts,0.003508,8,1192
pull,0.003469,2,131
pre,0.003434,1,18
filter,0.003434,1,23
accompanied,0.003434,1,18
openly,0.003434,1,15
nicely,0.003434,1,23
elaborate,0.003434,1,16
align,0.003434,1,15
challenged,0.003365,1,30
singing,0.003365,1,22
reject,0.003365,1,19
inconstant,0.003365,1,34
accomplish,0.003365,1,19
multi,0.003365,1,17
present,0.003324,11,1187
interesting,0.003320,3,278
existing,0.003300,1,22
continuously,0.003300,1,25
