word,tfidf_score,talk_frequency,global_frequency
eddy,0.073351,16,22
simplicity,0.037460,21,268
current,0.027967,13,142
grab,0.021349,8,77
self,0.019770,19,1148
meditator,0.019562,7,49
flow,0.018603,18,578
accompany,0.016828,7,134
river,0.016626,8,371
selfing,0.012756,4,100
simplify,0.012223,4,49
concept,0.012023,7,260
contentedly,0.012006,2,3
raft,0.011922,3,40
count,0.011903,5,312
catch,0.011630,13,488
pull,0.010692,10,338
fantasy,0.009083,4,93
fresh,0.008698,3,41
permanence,0.008145,2,22
present-moment,0.007767,2,24
circle,0.007594,4,159
water,0.007298,6,497
disconnect,0.007212,3,100
fluid,0.006791,2,28
non-assertively,0.006788,1,1
smoothy,0.006788,1,1
pier,0.006788,1,1
change,0.006379,13,1471
alertness,0.006378,2,26
inconstancy,0.006029,2,76
pre-existing,0.006003,1,2
amenable,0.006003,1,2
upriver,0.006003,1,2
self-concepts,0.006003,1,2
downriver,0.006003,1,2
abstract,0.005798,2,45
produce,0.005798,2,47
simple,0.005578,9,749
shouldn'ts,0.005544,1,4
empty-handed,0.005544,1,3
serenity,0.005544,1,10
strongly,0.005398,2,47
breathe,0.005359,14,2612
mine,0.005271,3,236
shoulds,0.005218,1,6
paddle,0.005218,1,5
adaptable,0.005218,1,4
impoverish,0.005218,1,4
prime,0.005218,1,4
trap,0.005165,2,79
preoccupation,0.005039,3,227
wondrous,0.004965,1,5
simplification,0.004965,1,10
three-dimensional,0.004965,1,8
multi-dimensional,0.004965,1,5
imagination,0.004954,2,99
somehow,0.004934,6,340
accompaniment,0.004759,1,20
gravitational,0.004759,1,9
deliver,0.004759,1,6
stick,0.004753,3,196
whirlpool,0.004584,1,10
backward,0.004433,1,8
emotion,0.004365,4,397
expectation,0.004341,2,113
bad,0.004335,4,467
force,0.004273,3,222
fluidity,0.004180,1,19
denial,0.004180,1,10
row,0.004073,1,15
stay,0.004031,8,872
fool,0.003974,1,33
rhythm,0.003921,2,118
story-making,0.003883,1,18
trick,0.003883,1,15
elaborate,0.003883,1,16
swirl,0.003883,1,15
richness,0.003799,1,18
currently,0.003721,1,21
sophisticate,0.003721,1,19
nicely,0.003648,1,24
openly,0.003580,1,17
inconstant,0.003580,1,35
emphasis,0.003541,2,120
idea,0.003528,14,1693
continuously,0.003515,1,26
laugh,0.003515,1,44
fantasize,0.003454,1,26
hasn't,0.003454,1,20
gift,0.003410,2,153
extent,0.003396,1,21
analyze,0.003340,1,33
push,0.003296,3,321
filter,0.003288,1,32
temperature,0.003288,1,25
someone,0.003272,5,675
gently,0.003266,4,426
large,0.003262,2,152
unfold,0.003262,2,190
phenomenally,0.003237,1,26
sing,0.003189,1,41
cling,0.003122,3,643
bore,0.003098,1,40
vitality,0.003014,1,54
major,0.003014,1,36
there'll,0.003014,1,35
reject,0.003014,1,48
continuous,0.002975,1,56
relax,0.002961,7,1325
accomplish,0.002936,1,59
interest,0.002930,4,547
therefore,0.002899,1,37
independent,0.002795,1,53
practical,0.002795,1,44
sad,0.002795,1,58
calmly,0.002762,1,107
anchor,0.002762,1,77
deny,0.002762,1,46
presence,0.002733,2,245
goodwill,0.002733,2,540
lightly,0.002730,1,48
drink,0.002730,1,64
character,0.002730,1,52
carry,0.002714,2,221
speaker,0.002699,1,75
quick,0.002699,1,44
intense,0.002699,1,53
park,0.002639,1,57
present,0.002623,9,1330
ability,0.002622,2,246
midst,0.002611,1,56
bottom,0.002583,1,59
praise,0.002583,1,75
blame,0.002583,1,109
solid,0.002583,1,72
side,0.002569,2,297
danger,0.002529,1,75
fuel,0.002529,1,93
strong,0.002520,3,477
preference,0.002452,1,68
closely,0.002428,1,56
commentary,0.002428,1,87
lens,0.002404,1,71
unknown,0.002358,1,51
differently,0.002358,1,59
negative,0.002335,1,83
freedom,0.002330,3,691
aliveness,0.002313,1,92
sensitivity,0.002313,1,110
constantly,0.002292,1,96
wise,0.002288,2,461
curious,0.002271,1,94
bird,0.002271,1,115
tie,0.002271,1,77
awareness,0.002250,4,1389
hand,0.002247,3,511
somewhat,0.002209,1,77
hate,0.002190,1,106
consider,0.002182,2,301
distinction,0.002170,1,102
posture,0.002159,4,664
topic,0.002138,2,276
anxiety,0.002133,1,105
complicate,0.002096,1,92
attach,0.002096,1,124
usually,0.002095,2,260
explain,0.002078,1,97
it'll,0.002061,1,103
affect,0.002061,1,105
imagine,0.002055,3,480
connect,0.002055,3,707
trouble,0.002043,1,94
muscle,0.002026,1,113
judge,0.001961,1,117
nature,0.001930,2,413
assume,0.001917,2,250
perspective,0.001899,1,202
wander,0.001869,1,141
soon,0.001869,1,148
free,0.001855,5,790
embody,0.001854,1,173
inner,0.001852,2,540
deep,0.001848,8,1807
stability,0.001840,1,176
invitation,0.001826,1,141
satisfy,0.001826,1,150
shift,0.001814,2,471
authoritative,0.001798,1,85
attachment,0.001798,1,262
function,0.001770,1,135
edge,0.001770,1,182
obvious,0.001757,1,152
tight,0.001757,1,146
realize,0.001752,2,433
almost,0.001744,3,580
separate,0.001680,1,163
amaze,0.001667,1,155
limit,0.001655,1,207
comment,0.001643,1,200
appropriate,0.001631,1,179
towards,0.001542,2,518
approach,0.001539,1,282
opportunity,0.001539,1,180
primary,0.001539,1,179
hold,0.001531,4,1072
orientation,0.001528,1,245
record,0.001496,1,121
keep,0.001484,4,854
notice,0.001472,3,1251
ground,0.001455,1,242
provide,0.001444,1,220
story,0.001433,2,1137
fix,0.001415,1,292
peace,0.001412,2,664
shoulder,0.001376,1,220
within,0.001370,2,561
drop,0.001348,1,280
alive,0.001338,1,214
comfortable,0.001329,1,217
foot,0.001320,1,252
continue,0.001319,2,439
value,0.001311,1,242
level,0.001302,1,291
recognize,0.001299,2,700
soft,0.001284,1,254
delight,0.001284,1,306
least,0.001267,1,214
challenge,0.001258,1,317
concern,0.001250,1,290
belly,0.001208,1,280
settle,0.001196,3,1552
face,0.001168,1,256
series,0.001168,1,269
away,0.001166,4,1076
try,0.001138,5,1350
natural,0.001136,1,354
able,0.001135,2,658
order,0.001129,1,252
help,0.001125,3,899
without,0.001065,4,1027
difficult,0.001062,1,339
anything,0.001043,3,883
far,0.001033,1,369
others,0.001031,3,1138
buddhism,0.001026,1,578
move,0.001025,2,671
care,0.001020,3,1725
actually,0.001020,3,1129
believe,0.001019,1,355
simply,0.001013,1,322
activity,0.001013,1,487
safe,0.001008,2,451
around,0.001001,5,1211
view,0.000992,1,761
kindness,0.000965,1,566
isn't,0.000952,1,419
minute,0.000913,1,365
support,0.000913,2,1043
whether,0.000901,1,331
walk,0.000882,1,579
everything,0.000871,2,957
beautiful,0.000870,1,592
friend,0.000864,1,586
lose,0.000864,1,450
involve,0.000852,1,448
quite,0.000846,2,733
may,0.000835,5,2295
begin,0.000828,4,1493
calm,0.000828,1,853
still,0.000789,2,827
guide,0.000788,3,955
quiet,0.000765,1,648
peaceful,0.000765,1,433
include,0.000765,1,477
soften,0.000749,1,572
experience,0.000733,6,3247
everyone,0.000716,1,480
every,0.000706,1,517
wonderful,0.000706,1,545
moment,0.000690,5,1919
possible,0.000675,1,542
meditate,0.000659,1,538
appreciate,0.000659,1,602
human,0.000649,1,590
wish,0.000634,1,604
seem,0.000630,1,526
happy,0.000620,2,900
dharmette,0.000615,1,343
close,0.000598,2,706
world,0.000595,5,2570
need,0.000571,3,1638
point,0.000518,2,1189
allow,0.000469,2,1581
always,0.000465,1,759
offer,0.000456,1,742
body,0.000426,4,3405
great,0.000423,1,964
start,0.000414,2,1571
put,0.000403,1,849
might,0.000395,5,2246
bite,0.000387,2,1589
part,0.000385,3,1726
place,0.000380,2,1656
would,0.000374,2,2056
life,0.000365,5,3018
live,0.000355,1,1316
understand,0.000348,1,1281
whole,0.000348,1,1332
people,0.000340,4,3497
sometimes,0.000329,3,1977
find,0.000320,3,1762
together,0.000317,1,1094
back,0.000315,2,1553
become,0.000310,3,1881
good,0.000305,5,2632
right,0.000302,2,2321
today,0.000299,1,882
thing,0.000299,8,5117
little,0.000292,3,2467
much,0.000280,4,1749
thank,0.000276,2,1259
day,0.000270,1,1063
happen,0.000257,2,2196
heart,0.000245,1,1755
welcome,0.000224,1,751
want,0.000219,3,3191
many,0.000210,1,1165
look,0.000204,1,1512
take,0.000201,5,2368
think,0.000199,14,6192
sit,0.000188,2,1592
whatever,0.000187,1,1271
u,0.000183,8,3581
even,0.000172,5,1972
different,0.000138,1,1997
end,0.000138,1,1170
lot,0.000138,1,1640
mind,0.000112,3,4777
time,0.000085,5,3091
practice,0.000040,1,3987
feel,0.000034,6,6492
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,10,3673
insight,0.000000,13,1714
likely,0.000000,2,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,2,2572
give,0.000000,3,2086
center,0.000000,7,1193
redwood,0.000000,2,453
city,0.000000,2,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
