word,tfidf_score,talk_frequency,global_frequency
eddy,0.072376,16,22
simplicity,0.037966,21,262
current,0.028456,13,117
grab,0.020861,8,77
meditator,0.019616,7,47
self,0.019575,19,1140
flow,0.018412,18,570
accompany,0.016739,7,131
river,0.016573,8,349
selfing,0.012512,4,100
simplify,0.012150,4,48
catch,0.011929,13,435
contentedly,0.011885,2,3
raft,0.011739,3,40
count,0.011716,5,311
concept,0.011687,7,259
pull,0.010603,10,326
fantasy,0.009098,4,89
fresh,0.008515,3,41
permanence,0.008023,2,22
circle,0.007663,4,152
present-moment,0.007645,2,24
disconnect,0.007403,3,89
water,0.007083,6,493
non-assertively,0.006727,1,1
upriver,0.006727,1,1
smoothy,0.006727,1,1
pier,0.006727,1,1
fluid,0.006669,2,28
alertness,0.006353,2,25
change,0.006164,13,1441
inconstancy,0.006075,2,74
pre-existing,0.005942,1,2
amenable,0.005942,1,2
self-concepts,0.005942,1,2
downriver,0.005942,1,2
abstract,0.005751,2,44
produce,0.005677,2,47
simple,0.005664,9,721
strongly,0.005605,2,41
shouldn'ts,0.005483,1,4
empty-handed,0.005483,1,3
serenity,0.005483,1,10
breathe,0.005360,14,2491
trap,0.005215,2,76
mine,0.005210,3,232
preoccupation,0.005169,3,206
shoulds,0.005157,1,6
paddle,0.005157,1,5
adaptable,0.005157,1,4
impoverish,0.005157,1,4
prime,0.005157,1,4
wondrous,0.004905,1,5
simplification,0.004905,1,10
gravitational,0.004905,1,8
three-dimensional,0.004905,1,8
multi-dimensional,0.004905,1,5
somehow,0.004891,6,318
imagination,0.004883,2,96
accompaniment,0.004698,1,20
deliver,0.004698,1,6
stick,0.004639,3,193
whirlpool,0.004524,1,10
backward,0.004372,1,8
denial,0.004372,1,8
bad,0.004333,4,456
emotion,0.004333,4,388
expectation,0.004258,2,112
row,0.004239,1,13
force,0.004151,3,220
fluidity,0.004120,1,19
stay,0.004088,8,821
story-making,0.004012,1,15
fool,0.004012,1,32
rhythm,0.003965,2,111
elaborate,0.003913,1,15
trick,0.003822,1,15
swirl,0.003822,1,15
currently,0.003739,1,20
sophisticate,0.003739,1,18
richness,0.003739,1,18
idea,0.003590,14,1634
openly,0.003587,1,16
nicely,0.003587,1,24
inconstant,0.003587,1,34
emphasis,0.003558,2,115
continuously,0.003454,1,26
fantasize,0.003454,1,25
laugh,0.003454,1,44
phenomenally,0.003393,1,20
hasn't,0.003393,1,20
gift,0.003392,2,147
unfold,0.003339,2,170
extent,0.003335,1,21
someone,0.003331,5,625
large,0.003313,2,142
analyze,0.003279,1,33
cling,0.003273,3,545
gently,0.003261,4,406
filter,0.003227,1,32
temperature,0.003227,1,25
push,0.003181,3,318
sing,0.003176,1,38
bore,0.003082,1,38
relax,0.003070,7,1244
continuous,0.003037,1,53
there'll,0.003037,1,33
reject,0.003037,1,44
major,0.002995,1,33
vitality,0.002954,1,54
therefore,0.002954,1,33
accomplish,0.002954,1,44
calmly,0.002914,1,63
interest,0.002885,4,521
presence,0.002829,2,216
practical,0.002802,1,42
sad,0.002802,1,55
anchor,0.002802,1,60
independent,0.002767,1,52
intense,0.002767,1,48
deny,0.002767,1,44
goodwill,0.002767,2,504
carry,0.002767,2,203
speaker,0.002734,1,68
present,0.002720,9,1235
quick,0.002701,1,42
midst,0.002701,1,47
lightly,0.002701,1,47
drink,0.002701,1,63
character,0.002701,1,51
park,0.002638,1,54
side,0.002630,2,276
bottom,0.002608,1,54
blame,0.002578,1,107
solid,0.002578,1,69
ability,0.002573,2,240
danger,0.002550,1,72
praise,0.002522,1,75
fuel,0.002522,1,90
strong,0.002520,3,451
preference,0.002468,1,65
closely,0.002416,1,53
freedom,0.002391,3,635
lens,0.002367,1,70
commentary,0.002367,1,87
differently,0.002367,1,56
negative,0.002367,1,79
sensitivity,0.002367,1,95
unknown,0.002320,1,50
awareness,0.002314,4,1263
aliveness,0.002297,1,90
constantly,0.002252,1,94
tie,0.002252,1,75
wise,0.002246,2,454
curious,0.002231,1,93
somewhat,0.002231,1,73
bird,0.002231,1,113
consider,0.002230,2,281
posture,0.002196,4,608
anxiety,0.002189,1,93
hate,0.002189,1,95
hand,0.002181,3,491
usually,0.002167,2,240
distinction,0.002148,1,99
attach,0.002109,1,120
topic,0.002105,2,264
complicate,0.002090,1,88
explain,0.002090,1,93
affect,0.002072,1,101
connect,0.002047,3,661
it'll,0.002035,1,100
imagine,0.002031,3,466
muscle,0.002000,1,109
trouble,0.002000,1,93
judge,0.001965,1,113
nature,0.001945,2,397
deep,0.001933,8,1699
perspective,0.001932,1,194
assume,0.001903,2,239
soon,0.001900,1,140
free,0.001893,5,745
inner,0.001876,2,481
wander,0.001868,1,137
invitation,0.001853,1,133
stability,0.001853,1,169
embody,0.001853,1,143
satisfy,0.001823,1,141
function,0.001808,1,122
attachment,0.001808,1,243
edge,0.001808,1,173
realize,0.001795,2,408
tight,0.001765,1,138
shift,0.001743,2,465
authoritative,0.001737,1,85
separate,0.001737,1,144
limit,0.001737,1,181
obvious,0.001723,1,150
almost,0.001721,3,562
amaze,0.001657,1,146
comment,0.001657,1,193
appropriate,0.001631,1,172
primary,0.001594,1,163
orientation,0.001570,1,200
approach,0.001523,1,276
opportunity,0.001523,1,173
towards,0.001523,2,494
keep,0.001515,4,816
hold,0.001515,4,1026
record,0.001457,1,119
ground,0.001457,1,221
notice,0.001450,3,1214
provide,0.001435,1,212
story,0.001420,2,1011
fix,0.001404,1,284
within,0.001398,2,532
peace,0.001398,2,643
shoulder,0.001364,1,211
value,0.001354,1,226
foot,0.001354,1,231
drop,0.001334,1,274
alive,0.001334,1,205
recognize,0.001333,2,667
continue,0.001322,2,422
comfortable,0.001296,1,214
level,0.001287,1,282
soft,0.001277,1,246
least,0.001268,1,205
challenge,0.001268,1,302
delight,0.001259,1,297
concern,0.001241,1,278
belly,0.001197,1,266
series,0.001180,1,248
settle,0.001174,3,1516
face,0.001139,1,251
able,0.001137,2,622
try,0.001135,5,1282
away,0.001132,4,1019
order,0.001131,1,240
natural,0.001107,1,343
anything,0.001086,3,825
without,0.001086,4,976
help,0.001074,3,865
view,0.001068,1,679
care,0.001062,3,1612
difficult,0.001053,1,329
buddhism,0.001053,1,528
believe,0.001045,1,334
activity,0.001038,1,448
safe,0.001022,2,427
simply,0.001016,1,309
far,0.001016,1,361
others,0.001013,3,1076
move,0.000994,2,640
around,0.000991,5,1154
actually,0.000989,3,1093
kindness,0.000966,1,545
isn't,0.000945,1,406
support,0.000921,2,955
whether,0.000911,1,314
everything,0.000904,2,900
minute,0.000898,1,347
walk,0.000891,1,549
lose,0.000885,1,421
friend,0.000872,1,559
quite,0.000868,2,698
involve,0.000865,1,418
beautiful,0.000859,1,558
begin,0.000850,4,1433
calm,0.000834,1,810
may,0.000816,5,2204
guide,0.000803,3,898
include,0.000797,1,393
peaceful,0.000779,1,410
still,0.000774,2,802
quiet,0.000761,1,633
soften,0.000744,1,549
wonderful,0.000727,1,503
everyone,0.000727,1,453
experience,0.000716,6,3116
every,0.000699,1,492
moment,0.000680,5,1854
possible,0.000672,1,522
meditate,0.000672,1,514
human,0.000661,1,555
appreciate,0.000645,1,588
seem,0.000635,1,499
dharmette,0.000629,1,323
wish,0.000624,1,583
world,0.000613,5,2377
happy,0.000612,2,872
close,0.000589,2,673
need,0.000563,3,1575
point,0.000535,2,1143
offer,0.000465,1,689
allow,0.000461,2,1528
always,0.000447,1,741
body,0.000438,4,3278
start,0.000418,2,1521
great,0.000417,1,933
put,0.000395,1,810
place,0.000389,2,1591
part,0.000388,3,1616
might,0.000385,5,2163
live,0.000370,1,1172
life,0.000369,5,2791
people,0.000360,4,3299
whole,0.000358,1,1149
would,0.000354,2,1996
bite,0.000354,2,1538
understand,0.000346,1,1220
sometimes,0.000338,3,1889
find,0.000328,3,1682
together,0.000326,1,1029
good,0.000322,5,2494
right,0.000320,2,2124
become,0.000318,3,1765
thing,0.000315,8,4890
today,0.000302,1,839
back,0.000285,2,1499
much,0.000283,4,1667
thank,0.000279,2,1193
happen,0.000272,2,2092
day,0.000264,1,1003
little,0.000260,3,2381
heart,0.000253,1,1679
want,0.000231,3,3032
welcome,0.000231,1,706
many,0.000212,1,1088
think,0.000210,14,5980
look,0.000205,1,1458
take,0.000197,5,2259
sit,0.000193,2,1500
whatever,0.000191,1,1201
u,0.000168,8,3378
even,0.000166,5,1892
end,0.000143,1,1106
different,0.000139,1,1929
lot,0.000139,1,1537
mind,0.000118,3,4572
time,0.000075,5,2874
practice,0.000039,1,3778
feel,0.000036,6,6273
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,10,3495
insight,0.000000,13,1676
likely,0.000000,2,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,1,721
talk,0.000000,2,2449
give,0.000000,3,1914
center,0.000000,7,1117
