word,tfidf_score,talk_frequency,global_frequency
eddy,0.072424,16,22
simplicity,0.038028,21,262
current,0.028230,13,120
grab,0.020885,8,77
self,0.019632,19,1140
meditator,0.019393,7,48
flow,0.018466,18,570
accompany,0.016760,7,131
river,0.016450,8,351
selfing,0.012524,4,100
simplify,0.012162,4,48
contentedly,0.011890,2,3
catch,0.011881,13,440
raft,0.011748,3,40
count,0.011730,5,311
concept,0.011708,7,259
pull,0.010633,10,326
fantasy,0.009110,4,89
fresh,0.008524,3,41
permanence,0.008029,2,22
circle,0.007675,4,152
present-moment,0.007651,2,24
disconnect,0.007334,3,94
water,0.007101,6,493
non-assertively,0.006730,1,1
upriver,0.006730,1,1
smoothy,0.006730,1,1
pier,0.006730,1,1
fluid,0.006675,2,28
alertness,0.006359,2,25
change,0.006203,13,1441
inconstancy,0.006081,2,74
pre-existing,0.005945,1,2
amenable,0.005945,1,2
self-concepts,0.005945,1,2
downriver,0.005945,1,2
simple,0.005691,9,721
abstract,0.005682,2,45
produce,0.005682,2,47
strongly,0.005611,2,41
shouldn'ts,0.005486,1,4
empty-handed,0.005486,1,3
serenity,0.005486,1,10
breathe,0.005402,14,2491
mine,0.005219,3,232
trap,0.005162,2,77
shoulds,0.005160,1,6
paddle,0.005160,1,5
adaptable,0.005160,1,4
impoverish,0.005160,1,4
prime,0.005160,1,4
preoccupation,0.005137,3,207
wondrous,0.004908,1,5
simplification,0.004908,1,10
gravitational,0.004908,1,8
three-dimensional,0.004908,1,8
multi-dimensional,0.004908,1,5
imagination,0.004889,2,96
somehow,0.004872,6,321
accompaniment,0.004701,1,20
deliver,0.004701,1,6
stick,0.004648,3,193
whirlpool,0.004526,1,10
backward,0.004375,1,8
bad,0.004345,4,456
emotion,0.004345,4,388
expectation,0.004264,2,112
row,0.004242,1,13
denial,0.004242,1,9
force,0.004160,3,220
fluidity,0.004123,1,19
stay,0.004075,8,826
story-making,0.004015,1,15
fool,0.004015,1,32
rhythm,0.003971,2,111
elaborate,0.003916,1,15
trick,0.003825,1,15
swirl,0.003825,1,15
currently,0.003741,1,20
sophisticate,0.003741,1,18
richness,0.003741,1,18
openly,0.003590,1,16
nicely,0.003590,1,24
inconstant,0.003590,1,34
idea,0.003580,14,1638
emphasis,0.003535,2,116
continuously,0.003457,1,26
fantasize,0.003457,1,25
laugh,0.003457,1,44
gift,0.003398,2,147
phenomenally,0.003396,1,20
hasn't,0.003396,1,20
unfold,0.003345,2,170
extent,0.003338,1,21
someone,0.003319,5,638
large,0.003294,2,143
analyze,0.003282,1,33
gently,0.003273,4,406
cling,0.003259,3,559
filter,0.003230,1,32
temperature,0.003230,1,25
push,0.003190,3,318
sing,0.003179,1,38
bore,0.003085,1,38
relax,0.003060,7,1245
continuous,0.003040,1,53
there'll,0.003040,1,33
reject,0.002998,1,47
vitality,0.002957,1,54
major,0.002957,1,36
therefore,0.002957,1,33
accomplish,0.002957,1,44
calmly,0.002917,1,63
interest,0.002874,4,524
presence,0.002835,2,216
