word,tfidf_score,talk_frequency,global_frequency
eddy,0.063877,12,14
simplicity,0.037556,21,255
current,0.028412,13,113
self,0.019539,19,1111
meditator,0.019412,7,45
eddies,0.019030,4,8
grabbing,0.018086,5,23
river,0.017143,8,330
concepts,0.015299,7,153
simplifying,0.015152,4,18
flow,0.014967,12,352
caught,0.013369,13,358
rafting,0.013079,2,2
selfing,0.012081,4,100
contentedly,0.011544,2,3
count,0.010670,4,154
accompanying,0.010206,3,25
circle,0.009930,4,79
pulled,0.009846,5,94
accompanies,0.009111,2,7
produced,0.009111,2,9
ideas,0.008920,10,427
fresh,0.008319,3,40
changing,0.008067,6,378
permanence,0.007768,2,22
flowing,0.007533,4,144
present-moment,0.007398,2,24
water,0.006896,6,462
breathing,0.006780,14,1983
non-assertively,0.006540,1,1
upriver,0.006540,1,1
rowing,0.006540,1,1
self-concepts,0.006540,1,1
fantasized,0.006540,1,1
smoothies,0.006540,1,1
pier,0.006540,1,1
sensitivities,0.006540,1,1
fluid,0.006444,2,28
grab,0.006233,2,31
alertness,0.006135,2,25
pulls,0.006135,2,29
pushed,0.005950,2,38
inconstancy,0.005863,2,74
pre-existing,0.005772,1,2
amenable,0.005772,1,2
delivering,0.005772,1,2
downriver,0.005772,1,2
centered,0.005751,3,143
fantasy,0.005699,2,37
fantasies,0.005699,2,50
expectation,0.005621,2,41
abstract,0.005621,2,41
carried,0.005621,2,42
stuck,0.005552,3,120
force,0.005505,3,116
simple,0.005467,8,574
strongly,0.005403,2,41
disconnected,0.005335,2,57
shouldn'ts,0.005323,1,4
empty-handed,0.005323,1,3
paddling,0.005323,1,4
serenity,0.005323,1,10
tricked,0.005323,1,3
fooled,0.005323,1,3
bad,0.005179,4,261
harder,0.005143,2,56
mine,0.005103,3,228
flows,0.005023,2,61
lenses,0.005005,1,4
shoulds,0.005005,1,6
wondrous,0.005005,1,4
adaptable,0.005005,1,4
impoverished,0.005005,1,4
prime,0.005005,1,4
disconnects,0.005005,1,4
imagination,0.004854,2,88
they'll,0.004854,2,53
emotions,0.004842,4,275
somehow,0.004808,6,307
cling,0.004801,2,100
simplification,0.004757,1,10
accompaniment,0.004757,1,11
whirlpool,0.004757,1,6
gravitational,0.004757,1,8
drinks,0.004757,1,5
three-dimensional,0.004757,1,8
multi-dimensional,0.004757,1,5
change,0.004588,6,798
preoccupation,0.004505,2,97
assuming,0.004460,2,64
swirl,0.004385,1,8
staying,0.004287,3,190
grabbed,0.004237,1,10
backward,0.004237,1,8
laugh,0.004237,1,16
denial,0.004237,1,8
imagining,0.004125,2,76
boring,0.004106,1,11
fluidity,0.003990,1,19
strongest,0.003990,1,14
story-making,0.003990,1,14
centers,0.003990,1,14
rhythm,0.003938,2,106
raft,0.003788,1,37
elaborate,0.003788,1,13
