word,tfidf_score,talk_frequency,global_frequency
eddy,0.072660,16,22
simplicity,0.038338,21,262
current,0.027905,13,137
grab,0.021003,8,77
self,0.019633,19,1143
meditator,0.019260,7,49
flow,0.018468,18,572
accompany,0.016863,7,131
river,0.016423,8,368
selfing,0.012583,4,100
simplify,0.012221,4,48
contentedly,0.011920,2,3
count,0.011804,5,311
raft,0.011793,3,40
catch,0.011731,13,464
concept,0.011721,7,260
pull,0.010704,10,329
fantasy,0.009169,4,89
fresh,0.008568,3,41
permanence,0.008059,2,22
present-moment,0.007680,2,24
circle,0.007670,4,153
disconnect,0.007378,3,94
water,0.007139,6,494
non-assertively,0.006745,1,1
smoothy,0.006745,1,1
pier,0.006745,1,1
fluid,0.006705,2,28
alertness,0.006388,2,25
change,0.006278,13,1444
inconstancy,0.006110,2,74
pre-existing,0.005960,1,2
amenable,0.005960,1,2
upriver,0.005960,1,2
self-concepts,0.005960,1,2
downriver,0.005960,1,2
abstract,0.005712,2,45
produce,0.005712,2,47
simple,0.005684,9,725
strongly,0.005503,2,43
shouldn'ts,0.005501,1,4
empty-handed,0.005501,1,3
serenity,0.005501,1,10
breathe,0.005434,14,2506
mine,0.005263,3,232
shoulds,0.005175,1,6
paddle,0.005175,1,5
adaptable,0.005175,1,4
impoverish,0.005175,1,4
prime,0.005175,1,4
trap,0.005135,2,78
preoccupation,0.005101,3,215
somehow,0.004925,6,323
wondrous,0.004922,1,5
simplification,0.004922,1,10
gravitational,0.004922,1,8
three-dimensional,0.004922,1,8
multi-dimensional,0.004922,1,5
imagination,0.004919,2,96
accompaniment,0.004716,1,20
deliver,0.004716,1,6
stick,0.004692,3,193
whirlpool,0.004541,1,10
backward,0.004390,1,8
emotion,0.004373,4,390
bad,0.004312,4,459
expectation,0.004293,2,112
force,0.004204,3,220
fluidity,0.004137,1,19
row,0.004137,1,14
denial,0.004137,1,10
stay,0.004082,8,831
story-making,0.004029,1,15
rhythm,0.004000,2,111
fool,0.003931,1,33
elaborate,0.003931,1,15
trick,0.003840,1,15
swirl,0.003840,1,15
sophisticate,0.003756,1,18
richness,0.003756,1,18
currently,0.003678,1,21
openly,0.003605,1,16
nicely,0.003605,1,24
inconstant,0.003605,1,34
idea,0.003579,14,1650
emphasis,0.003565,2,116
continuously,0.003472,1,26
fantasize,0.003472,1,25
laugh,0.003472,1,44
gift,0.003427,2,147
phenomenally,0.003410,1,20
hasn't,0.003410,1,20
extent,0.003352,1,21
unfold,0.003349,2,172
someone,0.003340,5,640
large,0.003298,2,145
analyze,0.003297,1,33
gently,0.003259,4,412
filter,0.003244,1,32
temperature,0.003244,1,25
cling,0.003211,3,578
push,0.003211,3,319
sing,0.003194,1,38
bore,0.003100,1,38
continuous,0.003012,1,54
there'll,0.003012,1,34
reject,0.003012,1,47
relax,0.003012,7,1265
vitality,0.002971,1,54
major,0.002971,1,36
accomplish,0.002971,1,44
therefore,0.002932,1,34
interest,0.002911,4,529
calmly,0.002893,1,69
presence,0.002823,2,222
practical,0.002820,1,42
sad,0.002820,1,55
anchor,0.002820,1,60
goodwill,0.002762,2,527
independent,0.002751,1,53
carry,0.002723,2,213
lightly,0.002719,1,47
intense,0.002719,1,51
deny,0.002719,1,46
character,0.002719,1,51
present,0.002706,9,1253
speaker,0.002687,1,74
quick,0.002687,1,43
midst,0.002687,1,48
drink,0.002687,1,64
side,0.002628,2,283
park,0.002596,1,57
bottom,0.002596,1,55
solid,0.002596,1,69
ability,0.002590,2,243
blame,0.002567,1,108
praise,0.002539,1,75
strong,0.002517,3,468
danger,0.002512,1,74
fuel,0.002512,1,91
preference,0.002459,1,66
closely,0.002409,1,54
lens,0.002385,1,70
commentary,0.002385,1,87
differently,0.002385,1,56
freedom,0.002373,3,667
negative,0.002361,1,80
sensitivity,0.002361,1,96
unknown,0.002315,1,51
aliveness,0.002315,1,90
awareness,0.002287,4,1290
wise,0.002281,2,454
constantly,0.002270,1,94
tie,0.002270,1,75
