word,tfidf_score,talk_frequency,global_frequency
eddy,0.071991,16,22
simplicity,0.038405,21,257
current,0.028413,13,116
grab,0.021159,8,73
self,0.019832,19,1128
meditator,0.019699,7,46
flow,0.018379,18,564
accompany,0.016923,7,124
river,0.016683,8,347
selfing,0.012416,4,100
simplify,0.012231,4,46
catch,0.011969,13,427
concept,0.011892,7,243
contentedly,0.011836,2,3
count,0.011714,5,310
raft,0.011667,3,40
pull,0.010670,10,320
fantasy,0.009183,4,87
fresh,0.008554,3,40
permanence,0.007975,2,22
present-moment,0.007597,2,24
circle,0.007567,4,152
disconnect,0.007411,3,86
water,0.007040,6,487
non-assertively,0.006703,1,1
upriver,0.006703,1,1
self-concepts,0.006703,1,1
smoothy,0.006703,1,1
pier,0.006703,1,1
fluid,0.006621,2,28
alertness,0.006304,2,25
change,0.006269,13,1414
inconstancy,0.006027,2,74
pre-existing,0.005918,1,2
amenable,0.005918,1,2
downriver,0.005918,1,2
abstract,0.005779,2,41
produce,0.005703,2,46
simple,0.005683,9,704
strongly,0.005556,2,41
shouldn'ts,0.005459,1,4
empty-handed,0.005459,1,3
serenity,0.005459,1,10
breathe,0.005437,14,2454
trap,0.005228,2,74
mine,0.005222,3,229
preoccupation,0.005138,3,205
shoulds,0.005133,1,6
wondrous,0.005133,1,4
paddle,0.005133,1,5
adaptable,0.005133,1,4
impoverish,0.005133,1,4
prime,0.005133,1,4
somehow,0.004895,6,311
simplification,0.004880,1,10
gravitational,0.004880,1,8
three-dimensional,0.004880,1,8
multi-dimensional,0.004880,1,5
imagination,0.004835,2,96
accompaniment,0.004674,1,20
deliver,0.004674,1,6
stick,0.004638,3,191
whirlpool,0.004499,1,10
backward,0.004348,1,8
row,0.004348,1,12
denial,0.004348,1,8
bad,0.004299,4,452
emotion,0.004299,4,385
expectation,0.004249,2,106
force,0.004109,3,219
fluidity,0.004095,1,19
stay,0.004085,8,814
story-making,0.003988,1,15
fool,0.003988,1,32
rhythm,0.003951,2,110
elaborate,0.003889,1,15
trick,0.003798,1,15
sophisticate,0.003798,1,16
swirl,0.003798,1,15
currently,0.003714,1,20
richness,0.003714,1,18
openly,0.003636,1,15
idea,0.003623,14,1586
nicely,0.003563,1,24
inconstant,0.003563,1,34
emphasis,0.003538,2,114
laugh,0.003495,1,42
phenomenally,0.003430,1,19
continuously,0.003430,1,26
fantasize,0.003430,1,25
hasn't,0.003369,1,20
gift,0.003344,2,147
someone,0.003319,5,601
large,0.003317,2,139
unfold,0.003317,2,168
extent,0.003310,1,21
cling,0.003272,3,535
gently,0.003263,4,398
analyze,0.003255,1,33
temperature,0.003255,1,24
filter,0.003203,1,32
sing,0.003152,1,38
push,0.003131,3,317
vitality,0.003058,1,43
there'll,0.003058,1,30
reject,0.003058,1,43
bore,0.003058,1,38
relax,0.003056,7,1230
continuous,0.003013,1,53
therefore,0.003013,1,31
calmly,0.002971,1,61
major,0.002971,1,33
interest,0.002949,4,504
accomplish,0.002929,1,44
independent,0.002851,1,49
presence,0.002844,2,213
goodwill,0.002822,2,496
practical,0.002814,1,41
sad,0.002814,1,54
anchor,0.002814,1,59
present,0.002787,9,1195
carry,0.002780,2,199
intense,0.002778,1,47
speaker,0.002743,1,66
midst,0.002743,1,45
lightly,0.002743,1,45
deny,0.002743,1,44
character,0.002743,1,48
quick,0.002677,1,42
drink,0.002677,1,63
park,0.002645,1,50
ability,0.002620,2,232
bottom,0.002614,1,46
side,0.002601,2,275
praise,0.002584,1,67
blame,0.002584,1,106
strong,0.002582,3,439
solid,0.002554,1,69
danger,0.002525,1,72
fuel,0.002498,1,90
preference,0.002470,1,63
freedom,0.002429,3,600
closely,0.002392,1,53
commentary,0.002367,1,86
differently,0.002367,1,54
negative,0.002367,1,73
lens,0.002343,1,70
sensitivity,0.002343,1,95
awareness,0.002338,4,1247
aliveness,0.002319,1,84
unknown,0.002296,1,50
constantly,0.002273,1,92
tie,0.002273,1,73
wise,0.002246,2,432
consider,0.002230,2,273
somewhat,0.002228,1,68
bird,0.002228,1,112
posture,0.002218,4,594
usually,0.002213,2,232
hand,0.002212,3,474
curious,0.002207,1,93
anxiety,0.002186,1,92
hate,0.002186,1,94
distinction,0.002144,1,96
attach,0.002124,1,108
topic,0.002103,2,261
complicate,0.002085,1,87
explain,0.002085,1,92
affect,0.002066,1,99
imagine,0.002041,3,456
it'll,0.002029,1,99
trouble,0.002011,1,91
connect,0.002008,3,658
muscle,0.001993,1,108
deep,0.001979,8,1651
perspective,0.001941,1,191
judge,0.001941,1,113
assume,0.001940,2,230
nature,0.001925,2,395
free,0.001899,5,730
soon,0.001892,1,139
inner,0.001883,2,456
invitation,0.001844,1,132
wander,0.001844,1,137
stability,0.001829,1,169
embody,0.001829,1,143
satisfy,0.001829,1,136
function,0.001814,1,119
attachment,0.001814,1,226
realize,0.001801,2,402
edge,0.001784,1,173
limit,0.001784,1,175
tight,0.001769,1,134
shift,0.001747,2,461
obvious,0.001726,1,145
authoritative,0.001713,1,85
separate,0.001713,1,144
almost,0.001708,3,558
comment,0.001672,1,190
amaze,0.001659,1,137
appropriate,0.001633,1,170
primary,0.001620,1,158
orientation,0.001607,1,192
towards,0.001546,2,480
opportunity,0.001522,1,170
hold,0.001519,4,1003
approach,0.001511,1,275
keep,0.001502,4,806
provide,0.001465,1,203
notice,0.001461,3,1190
ground,0.001454,1,218
