word,tfidf_score,talk_frequency,global_frequency
versions,0.031476,15,43
metta,0.029895,23,445
year,0.025487,23,243
appreciation,0.022209,18,203
nikki,0.020730,8,53
receiving,0.015817,11,152
noella,0.015795,4,8
goodwill,0.015402,16,427
breathed,0.012465,4,9
barbara,0.012465,4,12
retrospective,0.011846,3,4
invite,0.011105,9,144
breaths,0.011009,13,181
fred,0.010924,3,8
showed,0.009747,5,46
grateful,0.009614,5,40
appreciating,0.009262,7,128
silently,0.009136,4,25
groups,0.009124,5,58
past,0.008791,10,226
dear,0.008302,5,124
sharing,0.008232,6,135
receive,0.008145,7,141
invitation,0.007597,6,124
spreading,0.007489,4,59
destabilizing,0.007283,2,4
chamber,0.007283,2,4
sons,0.007283,2,4
inviting,0.006924,5,118
nugget,0.006847,2,6
cameras,0.006847,2,5
challenges,0.006736,5,103
sending,0.006729,3,33
listening,0.006702,6,180
maria,0.006613,3,75
gratitude,0.006569,4,98
wow,0.006438,7,210
mirrors,0.006233,2,7
lovely,0.006117,5,117
strings,0.005999,2,10
year's,0.005618,2,16
stretched,0.005618,2,13
adventure,0.005459,2,11
arc,0.005459,2,28
showing,0.005438,4,95
group,0.005324,5,186
breakout,0.005314,2,20
rooms,0.005314,2,22
spaces,0.005314,2,18
naming,0.005314,2,16
report,0.005183,2,17
stretching,0.005061,2,16
patience,0.005037,3,329
gift,0.004978,4,124
name,0.004963,5,188
embracing,0.004949,2,32
thanks,0.004927,3,74
totally,0.004821,3,92
challenged,0.004747,2,30
yeah,0.004580,6,767
cocooning,0.004474,1,1
mirroring,0.004474,1,1
constipates,0.004474,1,1
constipation,0.004474,1,1
undamned,0.004474,1,1
planner,0.004474,1,1
miranda,0.004474,1,1
miranda's,0.004474,1,1
seat,0.004441,3,101
love,0.004439,17,1462
grow,0.004429,5,226
reflection,0.004273,3,118
asleep,0.004264,2,32
sake,0.004197,2,45
reflections,0.004193,3,94
conversation,0.004154,3,124
previous,0.004011,2,36
sangha,0.003969,3,231
phone,0.003954,2,51
discrimination,0.003949,1,2
preferencing,0.003949,1,2
crux,0.003949,1,3
dam,0.003949,1,2
pertinent,0.003949,1,2
co-creation,0.003949,1,2
according,0.003899,2,34
fell,0.003899,2,33
added,0.003846,2,47
small,0.003831,6,341
oh,0.003822,11,1322
sad,0.003794,2,52
opened,0.003794,2,36
invited,0.003745,2,40
systems,0.003696,2,57
reminder,0.003650,2,45
lifetime,0.003650,2,50
cocoon,0.003641,1,4
echoing,0.003641,1,3
cross-talk,0.003641,1,3
pulse,0.003641,1,4
free-flowing,0.003641,1,3
dose,0.003641,1,6
volunteered,0.003641,1,3
openness,0.003549,3,135
cultivating,0.003520,3,187
version,0.003518,2,53
lots,0.003491,3,129
struggles,0.003424,1,4
witnessed,0.003424,1,4
alphabetical,0.003424,1,4
modeling,0.003424,1,5
cue,0.003424,1,5
yay,0.003424,1,8
share,0.003387,4,244
circumstances,0.003358,2,54
complaints,0.003254,1,6
vice,0.003254,1,5
versa,0.003254,1,5
theories,0.003254,1,7
looking,0.003246,7,491
act,0.003169,3,204
appreciate,0.003138,6,409
change,0.003138,6,798
offering,0.003120,3,162
scenarios,0.003116,1,6
life-giving,0.003116,1,7
invitations,0.003116,1,8
privately,0.003116,1,9
insist,0.003116,1,8
weren't,0.003114,2,77
thank,0.003107,28,1084
leading,0.003051,2,105
equanimity,0.003048,3,458
topic,0.003031,4,229
warmed,0.003000,1,7
beloved,0.003000,1,10
consistent,0.003000,1,9
accept,0.002990,2,85
children,0.002961,2,97
resistance,0.002932,2,119
attached,0.002932,2,100
giving,0.002920,4,296
reverse,0.002898,1,8
mortality,0.002898,1,13
beautiful,0.002871,5,538
ones,0.002866,3,188
perspective,0.002849,2,145
chat,0.002849,2,90
works,0.002823,3,155
spaciousness,0.002822,2,214
forgiveness,0.002809,1,25
interrupting,0.002809,1,9
unconditional,0.002809,1,13
sweetheart,0.002809,1,19
hour,0.002795,2,114
bodies,0.002795,2,93
came,0.002773,4,323
compassion,0.002752,4,634
door,0.002744,2,105
pass,0.002744,2,88
greeting,0.002729,1,18
remarks,0.002729,1,11
arms,0.002719,2,78
shallow,0.002657,1,23
accepted,0.002657,1,11
brilliant,0.002657,1,11
kindness,0.002632,4,530
loving-kindness,0.002623,2,182
mirghafori,0.002591,1,17
loved,0.002532,2,110
planting,0.002531,1,18
post,0.002531,1,15
lights,0.002531,1,14
everyone,0.002494,5,410
supported,0.002489,2,105
wanted,0.002484,3,248
inhabiting,0.002474,1,15
adult,0.002474,1,15
daughter,0.002474,1,30
frustrated,0.002474,1,16
dynamics,0.002474,1,19
front,0.002447,2,114
room,0.002441,4,388
last,0.002431,6,463
loving,0.002426,2,126
filling,0.002422,1,20
regardless,0.002422,1,15
stabilize,0.002422,1,24
maintaining,0.002422,1,19
everybody's,0.002422,1,15
magic,0.002422,1,27
supportive,0.002386,2,129
condition,0.002386,2,160
lungs,0.002373,1,25
push,0.002366,2,132
ups,0.002327,1,22
downs,0.002327,1,22
blessings,0.002327,1,29
matter,0.002290,3,224
obvious,0.002289,2,145
okay,0.002274,7,1126
opening,0.002273,3,279
community,0.002271,2,310
daily,0.002252,2,152
embodiment,0.002243,1,27
younger,0.002243,1,23
appropriate,0.002234,2,162
person,0.002230,7,998
days,0.002223,3,221
gifts,0.002204,1,20
joys,0.002204,1,27
creative,0.002204,1,37
mirror,0.002204,1,29
entered,0.002167,1,32
etc,0.002167,1,31
decision,0.002167,1,31
nourishment,0.002132,1,42
discernment,0.002132,1,70
including,0.002113,2,134
lean,0.002098,1,29
landing,0.002098,1,33
flower,0.002098,1,37
shifted,0.002098,1,25
wall,0.002098,1,37
necessarily,0.002096,2,142
space,0.002092,4,680
grown,0.002066,1,29
sources,0.002066,1,46
bunch,0.002066,1,27
who've,0.002066,1,32
parent,0.002066,1,27
problem,0.002048,2,207
heart's,0.002035,1,35
cause,0.002032,2,178
somebody,0.002032,2,318
powerful,0.002032,2,146
family,0.002016,2,227
advice,0.002006,1,36
you've,0.002003,3,345
acceptance,0.001977,1,65
hi,0.001977,1,36
guys,0.001977,1,52
gathered,0.001977,1,46
consider,0.001955,2,158
walking,0.001955,2,219
care,0.001952,7,1221
nourished,0.001949,1,31
wisdom,0.001944,3,535
guidance,0.001923,1,40
set,0.001896,2,194
presence,0.001896,2,207
beings,0.001893,6,1026
trusting,0.001848,1,45
seeds,0.001848,1,63
liked,0.001848,1,46
number,0.001826,2,199
heart,0.001821,9,1415
lists,0.001802,1,101
neck,0.001780,1,50
briefly,0.001759,1,51
helped,0.001759,1,46
path,0.001736,3,779
ease,0.001722,3,509
led,0.001718,1,58
fullness,0.001718,1,58
zoom,0.001718,1,75
forget,0.001718,1,46
whose,0.001718,1,43
support,0.001706,4,554
arriving,0.001698,1,60
intentions,0.001698,1,69
solid,0.001698,1,69
look,0.001673,6,749
arrive,0.001660,1,58
bones,0.001660,1,57
they'll,0.001660,1,53
perfectly,0.001660,1,61
realize,0.001656,2,221
face,0.001656,2,209
stopped,0.001642,1,59
absolutely,0.001642,1,64
belly,0.001620,2,254
entire,0.001607,1,65
calling,0.001607,1,57
bringing,0.001596,2,229
hang,0.001590,1,56
floor,0.001590,1,71
months,0.001573,1,62
calls,0.001573,1,53
touches,0.001557,1,55
relaxation,0.001541,1,62
growth,0.001541,1,67
particular,0.001532,3,429
discussion,0.001525,1,73
sweet,0.001525,1,85
she's,0.001525,1,113
anxiety,0.001525,1,85
state,0.001515,2,483
order,0.001515,2,230
course,0.001510,4,650
soften,0.001504,2,280
insights,0.001495,1,124
shared,0.001495,1,71
sit,0.001485,5,596
phrase,0.001480,1,90
tendency,0.001480,1,77
necessary,0.001466,1,67
river,0.001466,1,330
another,0.001454,5,739
land,0.001452,1,99
relationships,0.001438,1,98
stay,0.001437,3,560
considered,0.001424,1,72
turn,0.001417,2,274
someone,0.001414,3,541
you'd,0.001411,1,77
done,0.001402,3,416
inspired,0.001398,1,98
areas,0.001385,1,90
otherwise,0.001372,1,93
various,0.001372,1,91
right,0.001360,12,2043
held,0.001347,1,98
avoid,0.001347,1,122
ah,0.001347,1,109
entering,0.001347,1,123
everywhere,0.001335,1,98
reflect,0.001323,1,112
happy,0.001312,6,786
high,0.001311,1,109
guess,0.001311,1,107
grounded,0.001300,1,115
keeping,0.001300,1,89
brought,0.001300,1,94
they've,0.001300,1,95
filled,0.001300,1,102
earth,0.001288,1,229
chair,0.001288,1,96
gone,0.001288,1,97
perfect,0.001288,1,122
angry,0.001288,1,174
relax,0.001280,3,552
cushion,0.001277,1,113
busy,0.001277,1,91
force,0.001255,1,116
distracted,0.001255,1,101
