word,tfidf_score,talk_frequency,global_frequency
metta,0.032168,23,461
version,0.027311,17,98
appreciation,0.023800,18,210
nikki,0.022494,8,54
noella,0.016990,4,8
receive,0.016026,18,378
goodwill,0.015468,16,540
invite,0.014842,16,330
barbara,0.013469,4,12
retrospective,0.012742,3,4
fred,0.011076,3,10
group,0.010814,10,265
year,0.010117,25,868
grateful,0.010006,5,46
past,0.009667,10,234
silently,0.009610,4,27
miranda,0.009606,2,2
invitation,0.009041,7,141
mirror,0.008895,4,37
dear,0.008853,5,128
destabilize,0.007845,2,4
chamber,0.007845,2,4
stretch,0.007726,4,61
share,0.007616,11,488
nugget,0.007384,2,7
maria,0.007207,3,75
cocoon,0.007026,2,7
gratitude,0.006940,4,103
wow,0.006909,7,223
reflection,0.006873,6,215
lovely,0.006508,5,123
challenge,0.006232,7,317
camera,0.006085,2,13
appreciate,0.006066,13,602
gift,0.006031,5,153
adventure,0.005763,2,12
breakout,0.005623,2,22
arc,0.005623,2,33
name,0.005591,7,325
patience,0.005482,3,331
listen,0.005441,7,480
show,0.005274,9,572
totally,0.005153,3,98
string,0.005065,2,24
constipate,0.004803,1,1
constipation,0.004803,1,1
undamned,0.004803,1,1
love,0.004771,21,1809
spread,0.004684,4,255
asleep,0.004652,2,32
embrace,0.004447,2,59
sake,0.004447,2,47
seat,0.004411,3,121
fell,0.004266,2,33
preferencing,0.004247,1,2
crux,0.004247,1,3
pertinent,0.004247,1,2
planner,0.004247,1,2
co-creation,0.004247,1,2
sangha,0.004230,3,239
previous,0.004209,2,39
report,0.004209,2,38
send,0.004162,3,127
accord,0.004155,2,38
son,0.004052,2,95
phone,0.004002,2,65
sad,0.003954,2,58
cross-talk,0.003923,1,3
dam,0.003923,1,3
free-flowing,0.003923,1,3
accept,0.003815,3,151
openness,0.003786,3,143
reminder,0.003776,2,57
room,0.003772,6,461
discrimination,0.003692,1,4
alphabetical,0.003692,1,4
dose,0.003692,1,7
yay,0.003692,1,8
conversation,0.003619,3,214
small,0.003616,6,417
lifetime,0.003616,2,72
vice,0.003513,1,5
versa,0.003513,1,5
