word,tfidf_score,talk_frequency,global_frequency
metta,0.032032,23,453
version,0.026869,17,97
appreciation,0.023251,18,209
nikki,0.022166,8,54
noella,0.016826,4,8
receive,0.015959,18,368
goodwill,0.015696,16,504
invite,0.014705,16,319
barbara,0.013305,4,12
retrospective,0.012619,3,4
fred,0.011645,3,8
group,0.010560,10,249
grateful,0.010183,5,41
year,0.010111,25,830
silently,0.009610,4,26
past,0.009529,10,227
miranda,0.009524,2,2
invitation,0.009192,7,133
dear,0.008835,5,126
mirror,0.008731,4,37
destabilize,0.007763,2,4
chamber,0.007763,2,4
stretch,0.007745,4,58
share,0.007484,11,462
nugget,0.007302,2,7
maria,0.007084,3,75
gratitude,0.006992,4,99
cocoon,0.006944,2,7
wow,0.006817,7,215
reflection,0.006678,6,214
lovely,0.006512,5,119
challenge,0.006251,7,307
camera,0.006191,2,11
gift,0.006010,5,147
appreciate,0.005960,13,588
adventure,0.005834,2,11
breakout,0.005681,2,20
arc,0.005681,2,30
name,0.005576,7,307
listen,0.005536,7,392
patience,0.005359,3,331
show,0.005328,9,545
totally,0.005135,3,93
string,0.004983,2,24
spread,0.004771,4,238
constipate,0.004762,1,1
constipation,0.004762,1,1
undamned,0.004762,1,1
love,0.004651,21,1743
asleep,0.004570,2,32
embrace,0.004365,2,59
sake,0.004365,2,47
seat,0.004326,3,120
previous,0.004302,2,36
preferencing,0.004206,1,2
crux,0.004206,1,3
pertinent,0.004206,1,2
planner,0.004206,1,2
co-creation,0.004206,1,2
fell,0.004184,2,33
report,0.004184,2,37
sangha,0.004178,3,237
send,0.004178,3,120
accord,0.004073,2,38
phone,0.004073,2,62
sad,0.003970,2,55
son,0.003970,2,95
cross-talk,0.003882,1,3
dam,0.003882,1,3
free-flowing,0.003882,1,3
dose,0.003882,1,6
accept,0.003875,3,141
reminder,0.003826,2,54
room,0.003796,6,435
openness,0.003752,3,140
conversation,0.003722,3,185
small,0.003713,6,393
discrimination,0.003651,1,4
alphabetical,0.003651,1,4
yay,0.003651,1,8
lifetime,0.003534,2,72
vice,0.003472,1,5
versa,0.003472,1,5
grow,0.003370,6,508
life-giving,0.003326,1,7
complaint,0.003326,1,7
circumstance,0.003320,2,88
equanimity,0.003289,3,460
weren't,0.003287,2,79
space,0.003270,6,712
pulse,0.003203,1,9
beloved,0.003203,1,10
consistent,0.003203,1,9
privately,0.003096,1,11
mortality,0.003096,1,13
resistance,0.003073,2,123
thank,0.003048,31,1197
beautiful,0.003026,5,559
spaciousness,0.003017,2,215
forgiveness,0.003001,1,25
reverse,0.003001,1,9
unconditional,0.003001,1,13
sweetheart,0.003001,1,19
attach,0.002989,2,120
topic,0.002966,4,267
compassion,0.002924,4,676
pas,0.002884,2,94
chat,0.002859,2,104
shallow,0.002840,1,23
loving-kindness,0.002785,2,185
mirghafori,0.002771,1,17
cue,0.002771,1,17
brilliant,0.002771,1,12
kindness,0.002741,4,545
perspective,0.002715,2,195
remark,0.002707,1,14
act,0.002679,3,344
front,0.002648,2,114
echo,0.002647,1,18
scenario,0.002647,1,16
interrupt,0.002647,1,16
regardless,0.002592,1,15
arm,0.002562,2,122
everyone,0.002562,5,457
cultivate,0.002548,3,462
insist,0.002540,1,28
daughter,0.002540,1,33
magic,0.002540,1,30
supportive,0.002521,2,133
door,0.002501,2,154
okay,0.002500,7,1161
lung,0.002492,1,28
theory,0.002492,1,59
frustrate,0.002446,1,20
obvious,0.002423,2,151
land,0.002404,2,166
daily,0.002404,2,154
embodiment,0.002403,1,27
post,0.002403,1,24
everybody,0.002385,2,199
