word,tfidf_score,talk_frequency,global_frequency
metta,0.031592,23,453
version,0.026803,17,96
appreciation,0.023291,18,207
nikki,0.022013,8,54
noella,0.016749,4,8
goodwill,0.015975,16,496
receive,0.015615,18,368
invite,0.014505,16,316
barbara,0.013228,4,12
retrospective,0.012562,3,4
fred,0.011587,3,8
group,0.010447,10,246
grateful,0.010223,5,40
year,0.009983,25,821
silently,0.009707,4,25
miranda,0.009485,2,2
past,0.009337,10,227
invitation,0.009134,7,132
dear,0.008739,5,126
mirror,0.008654,4,37
stretch,0.007764,4,56
destabilize,0.007725,2,4
chamber,0.007725,2,4
share,0.007437,11,458
nugget,0.007264,2,7
maria,0.007027,3,75
gratitude,0.006916,4,99
cocoon,0.006906,2,7
wow,0.006885,7,210
reflection,0.006613,6,212
lovely,0.006524,5,117
challenge,0.006253,7,299
camera,0.006153,2,11
appreciate,0.006056,13,568
gift,0.005914,5,147
adventure,0.005795,2,11
breakout,0.005643,2,20
arc,0.005643,2,30
name,0.005522,7,302
listen,0.005522,7,385
patience,0.005361,3,329
show,0.005356,9,525
totally,0.005132,3,92
string,0.004945,2,24
constipate,0.004743,1,1
constipation,0.004743,1,1
undamned,0.004743,1,1
spread,0.004732,4,235
love,0.004542,21,1737
asleep,0.004532,2,32
sake,0.004392,2,46
seat,0.004386,3,117
embrace,0.004327,2,59
previous,0.004264,2,36
preferencing,0.004187,1,2
crux,0.004187,1,3
pertinent,0.004187,1,2
planner,0.004187,1,2
co-creation,0.004187,1,2
sangha,0.004157,3,236
fell,0.004145,2,33
report,0.004145,2,37
send,0.004121,3,120
phone,0.004089,2,61
accord,0.004035,2,38
son,0.004035,2,83
sad,0.003982,2,54
accept,0.003948,3,136
cross-talk,0.003862,1,3
dam,0.003862,1,3
free-flowing,0.003862,1,3
dose,0.003862,1,6
room,0.003793,6,414
reminder,0.003788,2,54
conversation,0.003786,3,177
openness,0.003725,3,138
small,0.003709,6,387
discrimination,0.003632,1,4
alphabetical,0.003632,1,4
yay,0.003632,1,8
lifetime,0.003534,2,71
vice,0.003453,1,5
