word,tfidf_score,talk_frequency,global_frequency
metta,0.032000,23,456
version,0.027047,17,97
appreciation,0.023439,18,209
nikki,0.022250,8,54
noella,0.016868,4,8
receive,0.015920,18,370
goodwill,0.015636,16,527
invite,0.014767,16,321
barbara,0.013346,4,12
retrospective,0.012651,3,4
fred,0.011676,3,8
group,0.010586,10,255
grateful,0.010104,5,42
year,0.010026,25,848
silently,0.009652,4,26
past,0.009565,10,229
miranda,0.009545,2,2
invitation,0.009265,7,133
dear,0.008793,5,127
mirror,0.008772,4,37
stretch,0.007787,4,58
destabilize,0.007784,2,4
chamber,0.007784,2,4
share,0.007545,11,469
nugget,0.007323,2,7
maria,0.007116,3,75
cocoon,0.006965,2,7
gratitude,0.006960,4,100
wow,0.006841,7,216
reflection,0.006740,6,214
lovely,0.006511,5,120
challenge,0.006280,7,309
camera,0.006212,2,11
gift,0.006062,5,147
appreciate,0.005999,13,591
adventure,0.005855,2,11
breakout,0.005702,2,20
arc,0.005702,2,30
name,0.005570,7,310
listen,0.005531,7,397
patience,0.005390,3,331
show,0.005304,9,553
totally,0.005062,3,98
string,0.005004,2,24
constipate,0.004772,1,1
constipation,0.004772,1,1
undamned,0.004772,1,1
spread,0.004703,4,247
love,0.004696,21,1767
asleep,0.004591,2,32
embrace,0.004386,2,59
sake,0.004386,2,47
seat,0.004357,3,120
previous,0.004323,2,36
preferencing,0.004217,1,2
crux,0.004217,1,3
pertinent,0.004217,1,2
planner,0.004217,1,2
co-creation,0.004217,1,2
fell,0.004205,2,33
sangha,0.004174,3,238
report,0.004148,2,38
send,0.004139,3,123
accord,0.004094,2,38
sad,0.003991,2,55
son,0.003991,2,95
phone,0.003991,2,64
cross-talk,0.003892,1,3
dam,0.003892,1,3
free-flowing,0.003892,1,3
reminder,0.003847,2,54
accept,0.003844,3,144
room,0.003831,6,439
openness,0.003783,3,140
conversation,0.003695,3,196
small,0.003668,6,401
discrimination,0.003661,1,4
alphabetical,0.003661,1,4
dose,0.003661,1,7
yay,0.003661,1,8
lifetime,0.003555,2,72
vice,0.003483,1,5
versa,0.003483,1,5
grow,0.003383,6,511
life-giving,0.003337,1,7
complaint,0.003337,1,7
equanimity,0.003320,3,460
circumstance,0.003308,2,89
weren't,0.003308,2,79
space,0.003283,6,715
pulse,0.003213,1,9
beloved,0.003213,1,10
privately,0.003106,1,11
consistent,0.003106,1,10
mortality,0.003106,1,13
resistance,0.003094,2,123
thank,0.003079,31,1205
spaciousness,0.003037,2,215
beautiful,0.003034,5,564
reverse,0.003012,1,9
unconditional,0.003012,1,13
sweetheart,0.003012,1,19
topic,0.002966,4,270
attach,0.002957,2,122
compassion,0.002904,4,697
pas,0.002880,2,95
forgiveness,0.002851,1,28
chat,0.002830,2,107
loving-kindness,0.002783,2,186
mirghafori,0.002781,1,17
shallow,0.002781,1,25
cue,0.002781,1,17
brilliant,0.002781,1,12
kindness,0.002724,4,557
remark,0.002717,1,14
perspective,0.002713,2,196
act,0.002672,3,347
echo,0.002658,1,18
interrupt,0.002658,1,16
front,0.002647,2,116
scenario,0.002602,1,17
regardless,0.002602,1,15
arm,0.002563,2,123
insist,0.002551,1,28
daughter,0.002551,1,33
magic,0.002551,1,30
cultivate,0.002543,3,465
supportive,0.002542,2,133
everyone,0.002535,5,465
door,0.002502,2,155
lung,0.002502,1,28
theory,0.002502,1,59
okay,0.002481,7,1165
