word,tfidf_score,talk_frequency,global_frequency
metta,0.031984,23,453
version,0.027093,17,96
appreciation,0.023213,18,209
nikki,0.022149,8,54
noella,0.016817,4,8
receive,0.015921,18,368
goodwill,0.015662,16,504
invite,0.014672,16,319
barbara,0.013296,4,12
retrospective,0.012613,3,4
fred,0.011638,3,8
group,0.010617,10,246
grateful,0.010172,5,41
year,0.010145,25,825
silently,0.009602,4,26
miranda,0.009520,2,2
past,0.009508,10,227
invitation,0.009177,7,133
dear,0.008824,5,126
mirror,0.008722,4,37
destabilize,0.007759,2,4
chamber,0.007759,2,4
stretch,0.007737,4,58
share,0.007460,11,462
nugget,0.007298,2,7
maria,0.007078,3,75
gratitude,0.006984,4,99
cocoon,0.006940,2,7
wow,0.006852,7,214
reflection,0.006716,6,212
lovely,0.006555,5,118
challenge,0.006281,7,302
camera,0.006187,2,11
gift,0.006000,5,147
appreciate,0.005933,13,588
adventure,0.005829,2,11
breakout,0.005677,2,20
arc,0.005677,2,30
name,0.005601,7,306
listen,0.005561,7,389
patience,0.005352,3,331
show,0.005309,9,545
totally,0.005129,3,93
string,0.004979,2,24
spread,0.004762,4,238
constipate,0.004760,1,1
constipation,0.004760,1,1
undamned,0.004760,1,1
love,0.004665,21,1742
asleep,0.004566,2,32
embrace,0.004361,2,59
sake,0.004361,2,47
seat,0.004320,3,120
previous,0.004298,2,36
preferencing,0.004204,1,2
crux,0.004204,1,3
pertinent,0.004204,1,2
planner,0.004204,1,2
co-creation,0.004204,1,2
fell,0.004179,2,33
report,0.004179,2,37
sangha,0.004172,3,237
send,0.004172,3,120
accord,0.004069,2,38
phone,0.004069,2,62
son,0.004016,2,94
sad,0.003965,2,55
cross-talk,0.003879,1,3
dam,0.003879,1,3
free-flowing,0.003879,1,3
dose,0.003879,1,6
accept,0.003869,3,141
reminder,0.003822,2,54
room,0.003811,6,434
openness,0.003746,3,140
conversation,0.003746,3,183
small,0.003728,6,392
discrimination,0.003649,1,4
alphabetical,0.003649,1,4
yay,0.003649,1,8
lifetime,0.003530,2,72
vice,0.003470,1,5
versa,0.003470,1,5
grow,0.003383,6,503
life-giving,0.003324,1,7
complaint,0.003324,1,7
circumstance,0.003316,2,88
weren't,0.003316,2,78
equanimity,0.003282,3,460
space,0.003282,6,711
pulse,0.003201,1,9
beloved,0.003201,1,10
consistent,0.003201,1,9
privately,0.003094,1,11
mortality,0.003094,1,13
resistance,0.003069,2,123
thank,0.003057,31,1193
beautiful,0.003038,5,558
spaciousness,0.003012,2,215
forgiveness,0.002999,1,25
reverse,0.002999,1,9
unconditional,0.002999,1,13
sweetheart,0.002999,1,19
attach,0.002985,2,120
topic,0.002979,4,264
compassion,0.002916,4,676
pas,0.002906,2,93
chat,0.002855,2,104
shallow,0.002838,1,23
loving-kindness,0.002781,2,185
mirghafori,0.002769,1,17
cue,0.002769,1,17
brilliant,0.002769,1,12
perspective,0.002734,2,194
kindness,0.002733,4,545
remark,0.002705,1,14
act,0.002692,3,338
echo,0.002645,1,18
scenario,0.002645,1,16
interrupt,0.002645,1,16
front,0.002644,2,114
regardless,0.002590,1,15
arm,0.002579,2,121
everyone,0.002572,5,453
cultivate,0.002542,3,462
insist,0.002538,1,28
daughter,0.002538,1,33
magic,0.002538,1,30
supportive,0.002517,2,133
okay,0.002508,7,1157
door,0.002497,2,154
lung,0.002490,1,28
theory,0.002490,1,59
frustrate,0.002444,1,20
obvious,0.002438,2,150
embodiment,0.002400,1,27
post,0.002400,1,24
land,0.002400,2,166
daily,0.002400,2,154
everybody,0.002381,2,199
last,0.002372,6,532
consider,0.002366,3,281
child,0.002326,2,212
appropriate,0.002308,2,172
creative,0.002283,1,39
etc,0.002283,1,32
discernment,0.002283,1,70
person,0.002260,7,1102
list,0.002256,2,269
arrive,0.002256,2,158
community,0.002256,2,357
nourishment,0.002247,1,44
inhabit,0.002247,1,32
who've,0.002213,1,32
adult,0.002213,1,29
matter,0.002187,3,293
volunteer,0.002181,1,57
necessarily,0.002172,2,149
hour,0.002156,2,193
stabilize,0.002149,1,66
somebody,0.002139,2,352
lead,0.002125,3,538
witness,0.002119,1,48
advice,0.002119,1,37
hi,0.002119,1,36
powerful,0.002108,2,165
you've,0.002094,3,355
acceptance,0.002090,1,66
wisdom,0.002064,3,545
bunch,0.002062,1,32
guidance,0.002062,1,40
dynamic,0.002034,1,47
trust,0.002031,2,277
change,0.002013,6,1441
presence,0.002001,2,216
family,0.001987,2,266
gather,0.001987,2,330
add,0.001987,2,288
heart,0.001967,11,1679
system,0.001958,2,299
support,0.001956,6,955
walk,0.001892,3,549
neck,0.001888,1,55
wall,0.001888,1,60
look,0.001888,13,1458
number,0.001888,2,218
greet,0.001866,1,71
briefly,0.001866,1,52
model,0.001845,1,75
decision,0.001845,1,54
solid,0.001824,1,69
