word,tfidf_score,talk_frequency,global_frequency
mettā,0.045731,24,184
versions,0.031192,15,43
year,0.023848,25,303
appreciation,0.022009,18,205
nikki,0.020543,8,54
noella,0.015652,4,8
receiving,0.015236,11,155
goodwill,0.014056,17,475
breathed,0.012353,4,9
barbara,0.012353,4,12
retrospective,0.011739,3,4
saṅgha,0.011136,4,34
invite,0.011005,9,144
fred,0.010826,3,8
breaths,0.010749,13,191
showed,0.009659,5,46
grateful,0.009527,5,41
appreciating,0.009178,7,128
silently,0.009054,4,25
groups,0.009042,5,58
miranda,0.008867,2,2
past,0.008455,10,234
dear,0.008227,5,124
sharing,0.008158,6,138
receive,0.008072,7,141
invitation,0.007528,6,124
spreading,0.007422,4,59
destabilizing,0.007217,2,4
chamber,0.007217,2,4
sons,0.007217,2,4
inviting,0.006861,5,118
nugget,0.006785,2,6
cameras,0.006785,2,5
listening,0.006642,6,181
challenges,0.006615,5,104
gratitude,0.006510,4,98
sending,0.006443,3,38
wow,0.006380,7,210
maria,0.006238,3,81
mirrors,0.005945,2,8
strings,0.005945,2,10
lovely,0.005911,5,120
stretched,0.005568,2,13
adventure,0.005410,2,11
showing,0.005389,4,96
breakout,0.005266,2,20
arc,0.005266,2,30
rooms,0.005266,2,22
spaces,0.005266,2,18
naming,0.005266,2,16
group,0.005235,5,190
stretching,0.005016,2,16
report,0.005016,2,18
gift,0.004933,4,125
embracing,0.004904,2,35
thanks,0.004882,3,74
totally,0.004777,3,92
challenged,0.004704,2,30
patience,0.004677,3,349
love,0.004554,18,1507
yeah,0.004538,6,767
name,0.004455,5,217
unconditional,0.004446,2,24
cocooning,0.004433,1,1
mirroring,0.004433,1,1
constipates,0.004433,1,1
constipation,0.004433,1,1
undamned,0.004433,1,1
planner,0.004433,1,1
cultivating,0.004428,4,199
grow,0.004389,5,226
seat,0.004358,3,102
reflection,0.004194,3,124
asleep,0.004159,2,33
sake,0.004159,2,45
reflections,0.004155,3,94
conversation,0.004117,3,126
phone,0.003918,2,51
discrimination,0.003913,1,2
preferencing,0.003913,1,2
crux,0.003913,1,3
dam,0.003913,1,2
pertinent,0.003913,1,2
fell,0.003864,2,33
community,0.003816,4,389
