word,tfidf_score,talk_frequency,global_frequency
metta,0.029603,23,445
version,0.024921,17,96
appreciation,0.021993,18,203
nikki,0.020528,8,53
receiving,0.015663,11,152
noella,0.015641,4,8
goodwill,0.015251,16,427
breathed,0.012344,4,9
barbara,0.012344,4,12
retrospective,0.011730,3,4
fred,0.010818,3,8
invite,0.010370,9,158
group,0.009829,10,244
showed,0.009652,5,46
grateful,0.009520,5,40
appreciating,0.009171,7,128
silently,0.009047,4,25
year,0.008751,23,801
past,0.008640,10,227
invitation,0.008480,7,132
dear,0.008221,5,124
sharing,0.008152,6,135
receive,0.008066,7,141
spreading,0.007416,4,59
destabilizing,0.007212,2,4
chamber,0.007212,2,4
inviting,0.006856,5,118
nugget,0.006780,2,7
sending,0.006664,3,33
listening,0.006637,6,180
maria,0.006548,3,75
gratitude,0.006505,4,98
wow,0.006375,7,210
reflection,0.006131,6,212
lovely,0.006057,5,117
mirror,0.006046,3,36
camera,0.005740,2,11
gift,0.005576,5,144
year's,0.005564,2,16
stretched,0.005564,2,13
adventure,0.005406,2,11
arc,0.005406,2,29
showing,0.005385,4,95
challenge,0.005272,5,181
breakout,0.005263,2,20
naming,0.005263,2,16
stretching,0.005012,2,16
patience,0.004988,3,329
embracing,0.004901,2,32
thanks,0.004879,3,74
string,0.004797,2,21
totally,0.004774,3,92
challenged,0.004700,2,30
yeah,0.004535,6,767
report,0.004524,2,27
cocooning,0.004430,1,1
mirroring,0.004430,1,1
constipates,0.004430,1,1
constipation,0.004430,1,1
undamned,0.004430,1,1
miranda,0.004430,1,1
miranda's,0.004430,1,1
grow,0.004385,5,226
seat,0.004272,3,105
love,0.004249,17,1487
asleep,0.004223,2,32
sake,0.004156,2,45
name,0.004100,5,231
previous,0.003972,2,36
sangha,0.003931,3,231
preferencing,0.003910,1,2
crux,0.003910,1,3
pertinent,0.003910,1,2
planner,0.003910,1,2
co-creation,0.003910,1,2
according,0.003861,2,34
fell,0.003861,2,33
son,0.003861,2,80
phone,0.003808,2,61
added,0.003808,2,47
small,0.003793,6,341
oh,0.003785,11,1322
sad,0.003757,2,52
opened,0.003757,2,36
invited,0.003708,2,40
cocoon,0.003606,1,4
echoing,0.003606,1,3
cross-talk,0.003606,1,3
dam,0.003606,1,3
free-flowing,0.003606,1,3
dose,0.003606,1,6
volunteered,0.003606,1,3
reminder,0.003569,2,52
conversation,0.003544,3,173
room,0.003517,6,410
openness,0.003514,3,135
cultivating,0.003485,3,187
discrimination,0.003390,1,4
witnessed,0.003390,1,4
alphabetical,0.003390,1,4
modeling,0.003390,1,5
yay,0.003390,1,8
share,0.003330,4,249
lifetime,0.003289,2,71
pulse,0.003223,1,6
vice,0.003223,1,5
versa,0.003223,1,5
looking,0.003214,7,491
circumstance,0.003116,2,83
appreciate,0.003108,6,409
life-giving,0.003086,1,7
complaint,0.003086,1,7
privately,0.003086,1,9
insist,0.003086,1,8
weren't,0.003084,2,77
thank,0.003076,28,1084
offering,0.003042,3,168
space,0.003035,6,698
leading,0.003021,2,105
equanimity,0.003018,3,458
warmed,0.002970,1,7
beloved,0.002970,1,10
consistent,0.002970,1,9
accept,0.002961,2,85
attached,0.002903,2,100
giving,0.002892,4,296
resistance,0.002875,2,120
reverse,0.002870,1,8
mortality,0.002870,1,13
beautiful,0.002843,5,538
topic,0.002828,4,256
act,0.002816,3,257
spaciousness,0.002794,2,214
forgiveness,0.002782,1,25
interrupting,0.002782,1,9
unconditional,0.002782,1,13
sweetheart,0.002782,1,19
chat,0.002768,2,95
came,0.002745,4,323
compassion,0.002725,4,634
pas,0.002717,2,88
cue,0.002703,1,13
