word,tfidf_score,talk_frequency,global_frequency
dukkha,0.026043,28,565
greet,0.020650,7,22
rooted,0.020191,10,66
classroom,0.016586,4,5
respectfully,0.016363,5,10
yielding,0.015296,4,10
suffering,0.014639,46,1656
viparinama,0.014094,3,3
sankhara,0.014094,3,3
change,0.011707,22,811
defined,0.011645,6,41
formations,0.011161,4,16
deepest,0.009236,5,59
weight,0.009227,7,148
greeting,0.008599,3,18
door,0.008566,6,107
calm,0.007807,12,614
kindergarten,0.007648,2,4
greeted,0.007190,2,5
k,0.007190,2,6
samadhi,0.007108,9,1428
gravity,0.007053,4,51
pain,0.007013,10,518
recognitions,0.006835,2,10
stress,0.006649,9,336
prepare,0.006611,3,33
teacher,0.006506,10,421
pull,0.006424,5,131
pushed,0.006412,3,38
respectful,0.006318,3,32
clinging,0.006318,8,490
core,0.006316,5,147
attachment,0.006316,5,178
ready,0.006254,6,176
uncomplicated,0.006087,2,13
kinds,0.005983,10,345
teachers,0.005973,6,198
rootedness,0.005900,2,11
meeting,0.005818,5,179
clarity,0.005665,6,260
constructs,0.005581,2,22
stable,0.005272,4,113
knowing,0.005196,10,630
types,0.005009,3,86
straightforward,0.004985,2,21
requires,0.004956,3,62
wise,0.004954,6,397
preparation,0.004888,2,29
surface,0.004808,4,151
class,0.004806,3,105
wholeness,0.004806,3,152
undermined,0.004698,1,1
paradoxes,0.004698,1,1
overwhelmed,0.004629,2,25
sick,0.004552,2,34
greater,0.004544,4,216
old,0.004544,4,177
mental,0.004418,7,425
navigate,0.004339,2,33
kid,0.004152,2,41
contradicting,0.004147,1,2
clings,0.004147,1,2
purposes,0.004094,2,43
acceptance,0.004094,2,72
organized,0.003932,2,71
student,0.003932,2,63
inherent,0.003854,3,108
competent,0.003824,1,3
monumental,0.003824,1,5
unwind,0.003824,1,3
deflated,0.003824,1,3
distraught,0.003824,1,4
disasters,0.003824,1,3
physical,0.003693,4,223
stability,0.003666,3,174
distress,0.003651,2,59
medication,0.003595,1,5
holds,0.003527,2,52
forcefulness,0.003418,1,5
theravadan,0.003418,1,5
undesirable,0.003418,1,5
attachments,0.003304,2,76
wisdom,0.003277,5,575
smallest,0.003273,1,7
emphases,0.003273,1,6
endure,0.003273,1,6
protests,0.003273,1,8
covetousness,0.003273,1,9
contribute,0.003237,2,65
die,0.003172,2,107
clear,0.003162,7,544
dignified,0.003150,1,8
managing,0.003150,1,7
protesting,0.003150,1,9
engages,0.003150,1,7
annoyance,0.003150,1,12
animosity,0.003150,1,12
insights,0.003140,2,125
modern,0.003140,2,87
accept,0.003140,2,85
field,0.003103,3,231
ancient,0.003079,3,198
relief,0.003079,2,98
natural,0.003044,4,325
shook,0.003044,1,8
frightened,0.003044,1,14
centeredness,0.003044,1,8
h,0.003044,1,15
oil,0.003044,1,8
