word,tfidf_score,talk_frequency,global_frequency
greet,0.024458,12,69
suffer,0.018165,44,1574
classroom,0.018082,4,5
dukkha-dukkha,0.018082,4,5
respectfully,0.017839,5,10
root,0.016001,10,140
dukkha,0.014400,12,401
yield,0.013736,4,18
teacher,0.010436,16,532
viparinama-dukkha,0.010243,2,2
sankhara-dukkha,0.010243,2,2
weight,0.010059,7,150
define,0.009888,7,124
attachment,0.009804,7,217
formation,0.009374,3,18
change,0.008472,23,1409
kindergarten,0.008338,2,4
door,0.008126,6,147
core,0.008076,5,125
stress,0.008016,7,257
gravity,0.007777,4,50
calm,0.007767,12,782
cling,0.007523,9,532
respectful,0.006888,3,32
ready,0.006818,6,175
uncomplicated,0.006636,2,13
rootedness,0.006432,2,11
clarity,0.006414,6,252
pain,0.006208,8,503
stable,0.006059,4,105
samadhi,0.005936,8,1514
overwhelm,0.005901,3,57
student,0.005461,3,163
preparation,0.005434,2,29
straightforward,0.005434,2,21
recognition,0.005328,4,212
wholeness,0.005239,3,146
prepare,0.005186,3,77
class,0.005135,3,113
pain-pain,0.005122,1,1
old-age,0.005122,1,1
surface,0.005116,4,155
wise,0.005090,6,432
protest,0.005047,2,30
sick,0.004962,2,34
mental,0.004534,5,342
acceptance,0.004526,2,65
monumental,0.004521,1,4
d-u-k-k-h-a,0.004521,1,2
stand,0.004305,5,273
navigate,0.004287,2,51
physical,0.004276,4,207
stability,0.004238,3,164
accept,0.004238,3,136
competent,0.004169,1,3
unwind,0.004169,1,4
distraught,0.004169,1,4
type,0.004166,3,178
meet,0.004126,7,596
pull,0.004057,5,319
manage,0.003980,2,49
inherent,0.003980,2,62
forcefulness,0.003919,1,4
non-identification,0.003919,1,4
contradict,0.003919,1,4
medication,0.003919,1,6
construct,0.003889,2,117
require,0.003837,3,133
theravadan,0.003726,1,5
distress,0.003719,2,78
wisdom,0.003710,5,536
modern,0.003679,2,75
organize,0.003602,2,153
respect,0.003600,3,208
centeredness,0.003568,1,6
deflate,0.003568,1,7
covetousness,0.003568,1,9
engage,0.003495,4,318
old,0.003489,3,198
relief,0.003458,2,95
disaster,0.003434,1,7
annoyance,0.003434,1,12
animosity,0.003434,1,11
natural,0.003418,4,318
clear,0.003360,7,556
deep,0.003356,18,1628
resistance,0.003324,2,120
oil,0.003318,1,8
field,0.003306,3,247
goodwill,0.003306,3,427
kid,0.003292,2,101
dignify,0.003216,1,10
discomfort,0.003200,2,127
contribute,0.003141,2,98
pressure,0.003135,3,259
steady,0.003085,2,168
role,0.003085,2,120
address,0.003057,2,123
endure,0.003042,1,23
jealousy,0.003042,1,36
degree,0.003019,3,226
torso,0.003003,2,109
characteristic,0.002976,2,190
clearly,0.002946,4,386
spiritually,0.002897,1,21
america,0.002897,1,18
paradox,0.002897,1,19
nonverbal,0.002833,1,33
currently,0.002833,1,20
richness,0.002833,1,18
envy,0.002833,1,42
ancient,0.002825,2,138
front,0.002801,2,114
crave,0.002801,2,272
catch,0.002794,4,424
careful,0.002778,2,120
nicely,0.002773,1,23
observation,0.002773,1,18
thailand,0.002773,1,24
medical,0.002773,1,41
drag,0.002773,1,25
die,0.002731,2,202
mild,0.002717,1,20
handle,0.002717,1,23
adjustment,0.002664,1,18
burma,0.002664,1,21
fully,0.002641,3,284
frighten,0.002615,1,28
frustrate,0.002615,1,20
neighborhood,0.002568,1,20
well-being,0.002564,3,536
convey,0.002524,1,23
undermine,0.002524,1,27
power,0.002497,2,215
piece,0.002477,2,217
exist,0.002419,2,156
push,0.002381,3,316
entangle,0.002365,1,37
fault,0.002365,1,43
irritation,0.002365,1,38
useful,0.002363,3,273
emphasize,0.002344,2,154
shake,0.002330,1,32
reject,0.002330,1,43
verbal,0.002330,1,39
operate,0.002326,2,250
cage,0.002296,1,35
criticize,0.002296,1,36
rib,0.002263,1,36
provide,0.002255,2,200
image,0.002238,2,207
assumption,0.002232,1,47
effort,0.002204,2,326
purpose,0.002187,2,265
attitude,0.002187,2,265
son,0.002172,1,83
psychology,0.002172,1,47
town,0.002172,1,56
layer,0.002143,1,61
characterize,0.002143,1,39
tension,0.002128,3,596
add,0.002122,2,286
intense,0.002116,1,47
every,0.002106,4,478
distinguish,0.002089,1,50
emotional,0.002059,2,222
recognize,0.002054,4,645
tighten,0.002038,1,58
evoke,0.002014,1,65
interpretation,0.002014,1,55
in-breath,0.001967,1,79
fuel,0.001922,1,89
tradition,0.001868,2,327
psychological,0.001860,1,69
settle,0.001854,6,1490
school,0.001840,1,95
principle,0.001840,1,122
direction,0.001827,2,238
movement,0.001825,3,448
floor,0.001820,1,73
perceive,0.001820,1,98
reaction,0.001820,1,92
breathe,0.001814,6,2412
differently,0.001801,1,54
bed,0.001782,1,62
carefully,0.001782,1,56
towards,0.001768,3,469
history,0.001764,1,65
series,0.001761,2,247
task,0.001746,1,71
man,0.001729,1,137
ignore,0.001712,1,70
extend,0.001678,1,75
sensitive,0.001678,1,86
nothing,0.001672,3,462
flavor,0.001662,1,80
buddhism,0.001647,2,507
great,0.001630,5,904
spaciousness,0.001615,1,214
car,0.001615,1,135
attach,0.001615,1,108
pattern,0.001615,1,129
develop,0.001611,2,353
picture,0.001600,1,118
within,0.001593,3,516
river,0.001585,1,347
grasp,0.001585,1,134
different,0.001581,15,1866
seat,0.001571,1,117
various,0.001571,1,91
adjust,0.001556,1,90
deal,0.001556,1,105
voice,0.001528,1,111
alternative,0.001528,1,107
forget,0.001501,1,93
usual,0.001501,1,106
big,0.001477,3,642
wave,0.001475,1,160
month,0.001475,1,109
rather,0.001453,3,505
soon,0.001449,1,138
react,0.001449,1,100
issue,0.001449,1,108
reach,0.001449,1,102
isn't,0.001440,2,390
tightness,0.001437,1,113
chair,0.001425,1,104
literally,0.001425,1,94
wind,0.001413,1,189
uncomfortable,0.001413,1,194
embody,0.001401,1,141
function,0.001389,1,118
encounter,0.001389,1,108
tremendous,0.001377,1,106
emphasis,0.001366,1,112
whole,0.001363,5,1124
openness,0.001354,1,135
difficulty,0.001354,1,211
haven't,0.001354,1,98
hatred,0.001354,1,195
complete,0.001343,1,126
tight,0.001343,1,134
involve,0.001335,2,399
always,0.001332,4,716
strong,0.001325,2,436
small,0.001325,2,380
shift,0.001325,2,460
apply,0.001321,1,165
avoid,0.001321,1,169
personal,0.001310,1,156
authoritative,0.001300,1,85
year,0.001296,3,817
able,0.001296,3,605
gift,0.001289,1,144
directly,0.001279,1,113
large,0.001258,1,139
concentration,0.001239,1,223
top,0.001239,1,164
freedom,0.001226,2,597
contact,0.001219,1,224
grind,0.001219,1,160
greed,0.001219,1,238
peaceful,0.001217,2,397
grow,0.001217,2,481
opportunity,0.001172,1,167
live,0.001169,4,1100
quiet,0.001151,2,619
approach,0.001145,1,275
hold,0.001143,4,995
hour,0.001136,1,193
language,0.001110,1,165
drive,0.001110,1,190
record,0.001094,1,118
amount,0.001094,1,164
support,0.001083,3,913
expand,0.001077,1,177
ever,0.001061,1,177
state,0.001053,2,816
next,0.001051,3,607
wide,0.001045,1,252
pali,0.001045,1,216
force,0.001045,1,216
imagine,0.001044,2,446
without,0.001036,5,944
everything,0.001020,3,879
relax,0.001020,3,1213
slow,0.001014,1,161
choose,0.000999,1,244
watch,0.000991,1,243
would,0.000986,7,1943
continue,0.000985,2,416
act,0.000984,1,311
comfortable,0.000984,1,210
find,0.000981,12,1631
challenge,0.000970,1,292
translate,0.000970,1,237
build,0.000962,1,233
you'll,0.000955,1,216
present,0.000951,4,1184
world,0.000948,10,2309
receive,0.000941,1,366
buddhist,0.000928,2,807
middle,0.000927,1,212
difference,0.000920,1,225
normal,0.000920,1,176
already,0.000920,1,255
subtle,0.000907,1,372
cultivate,0.000907,1,447
free,0.000877,3,722
allow,0.000874,5,1500
posture,0.000864,2,586
need,0.000862,6,1540
either,0.000861,1,227
order,0.000861,1,235
still,0.000857,3,785
last,0.000856,2,510
exactly,0.000855,1,230
capacity,0.000855,1,372
usually,0.000855,1,227
listen,0.000855,1,369
aspect,0.000842,1,268
anything,0.000837,3,804
care,0.000837,3,1482
course,0.000826,2,665
fact,0.000824,1,233
certain,0.000811,2,604
understand,0.000808,3,1185
many,0.000802,5,1063
fronsdal,0.000788,1,266
simply,0.000782,1,298
early,0.000776,1,286
helpful,0.000770,1,561
desire,0.000765,1,738
relate,0.000765,1,328
assume,0.000748,1,227
may,0.000746,6,2140
experience,0.000737,8,3038
work,0.000732,3,1341
whatever,0.000732,5,1178
inner,0.000731,1,447
nature,0.000731,1,393
room,0.000678,1,410
return,0.000678,1,265
lose,0.000678,1,411
joy,0.000678,1,924
body,0.000675,8,3198
learn,0.000673,2,750
happiness,0.000657,1,811
path,0.000657,1,795
full,0.000647,1,322
ease,0.000642,1,522
condition,0.000637,1,672
gently,0.000632,1,393
somehow,0.000628,1,307
inside,0.000628,1,425
week,0.000618,2,700
guide,0.000613,3,860
day,0.000604,3,981
focus,0.000604,1,597
happen,0.000601,6,2043
part,0.000601,6,1587
soften,0.000571,1,535
form,0.000571,1,430
hand,0.000562,1,472
gil,0.000557,1,407
peace,0.000557,1,619
wonderful,0.000557,1,475
everyone,0.000553,1,442
welcome,0.000542,3,684
thing,0.000532,17,4740
want,0.000528,9,2937
become,0.000506,6,1722
create,0.000505,1,526
possible,0.000501,1,509
teach,0.000501,2,1389
dharmette,0.000492,1,313
simple,0.000484,1,685
else,0.000480,1,541
around,0.000464,3,1116
place,0.000456,3,1554
bring,0.000445,2,1154
almost,0.000440,1,551
mindfulness,0.000436,1,928
we'll,0.000432,1,557
call,0.000427,2,1016
rest,0.000424,1,550
life,0.000411,7,2697
use,0.000408,2,1160
turn,0.000405,1,671
safe,0.000402,1,415
move,0.000368,1,629
offer,0.000368,1,651
sometimes,0.000348,4,1836
long,0.000338,2,924
quite,0.000329,1,682
begin,0.000327,2,1397
arise,0.000326,1,1065
buddha,0.000319,1,1769
start,0.000315,2,1483
might,0.000293,5,2085
keep,0.000289,1,800
word,0.000287,2,1299
they're,0.000266,1,1054
others,0.000263,1,1015
right,0.000254,2,2053
let,0.000253,7,2634
happy,0.000238,1,809
love,0.000238,1,1723
mind,0.000231,8,4463
end,0.000227,2,1076
thank,0.000216,2,1160
sense,0.000214,4,2893
lot,0.000211,2,1487
away,0.000210,1,1000
people,0.000206,3,3157
open,0.000195,1,1183
heart,0.000195,1,1635
make,0.000174,4,2361
try,0.000172,1,1246
mean,0.000172,1,1408
look,0.000160,1,1404
practice,0.000156,5,3693
sit,0.000148,2,1457
say,0.000116,3,4633
back,0.000108,1,1466
moment,0.000105,1,1810
think,0.000083,7,5828
ha,0.000064,1,1913
feel,0.000057,12,6094
much,0.000056,1,1611
even,0.000053,2,1829
good,0.000051,1,2421
u,0.000050,3,3250
time,0.000036,3,2806
don't,0.000029,1,3298
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,8,3370
insight,0.000000,15,1660
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,4,2372
wa,0.000000,4,5473
give,0.000000,2,1837
center,0.000000,2,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
