word,tfidf_score,talk_frequency,global_frequency
greet,0.024503,12,71
classroom,0.018388,4,5
dukkha-dukkha,0.018388,4,5
respectfully,0.018174,5,10
suffer,0.018129,44,1695
root,0.015759,10,146
dukkha,0.014706,12,410
yield,0.014000,4,18
teacher,0.010428,16,566
viparinama-dukkha,0.010408,2,2
sankhara-dukkha,0.010408,2,2
weight,0.010298,7,152
define,0.009963,7,129
attachment,0.009722,7,244
formation,0.009563,3,18
change,0.008486,23,1441
kindergarten,0.008484,2,4
door,0.008200,6,154
core,0.008093,5,130
stress,0.007900,7,294
gravity,0.007808,4,52
calm,0.007763,12,810
cling,0.007559,9,559
ready,0.006924,6,182
respectful,0.006858,3,34
uncomplicated,0.006766,2,13
clarity,0.006527,6,255
pain,0.006391,8,514
rootedness,0.006375,2,12
stable,0.006194,4,108
samadhi,0.006166,8,1519
overwhelm,0.006056,3,57
student,0.005554,3,164
preparation,0.005552,2,29
straightforward,0.005446,2,22
recognition,0.005338,4,217
class,0.005232,3,116
prepare,0.005232,3,80
wise,0.005223,6,454
pain-pain,0.005204,1,1
old-age,0.005204,1,1
surface,0.005133,4,164
wholeness,0.005084,3,155
protest,0.005076,2,31
sick,0.004916,2,36
mental,0.004608,5,352
monumental,0.004597,1,4
d-u-k-k-h-a,0.004597,1,2
acceptance,0.004572,2,66
stand,0.004383,5,280
physical,0.004351,4,212
navigate,0.004338,2,52
stability,0.004305,3,169
unwind,0.004242,1,4
distraught,0.004242,1,4
accept,0.004235,3,141
type,0.004201,3,182
pull,0.004111,5,326
meet,0.004106,7,610
manage,0.004037,2,50
construct,0.003992,2,117
competent,0.003990,1,4
forcefulness,0.003990,1,4
non-identification,0.003990,1,4
contradict,0.003990,1,4
medication,0.003990,1,6
inherent,0.003947,2,65
theravadan,0.003795,1,5
wisdom,0.003744,5,546
distress,0.003741,2,86
require,0.003733,3,154
organize,0.003665,2,154
modern,0.003665,2,79
centeredness,0.003635,1,6
deflate,0.003635,1,7
covetousness,0.003635,1,9
old,0.003567,3,200
engage,0.003532,4,329
disaster,0.003500,1,7
annoyance,0.003500,1,12
respect,0.003488,3,232
natural,0.003432,4,343
relief,0.003390,2,105
oil,0.003383,1,8
kid,0.003358,2,104
resistance,0.003358,2,123
deep,0.003353,18,1709
field,0.003312,3,255
clear,0.003311,7,577
dignify,0.003280,1,10
animosity,0.003280,1,13
goodwill,0.003216,3,504
discomfort,0.003208,2,133
pressure,0.003193,3,263
steady,0.003180,2,168
contribute,0.003152,2,102
address,0.003124,2,124
role,0.003124,2,123
endure,0.003104,1,23
jealousy,0.003104,1,36
degree,0.003057,3,230
