word,tfidf_score,talk_frequency,global_frequency
greet,0.024540,12,70
classroom,0.018304,4,5
dukkha-dukkha,0.018304,4,5
suffer,0.018192,44,1632
respectfully,0.018070,5,10
root,0.015977,10,143
dukkha,0.014681,12,401
yield,0.013916,4,18
teacher,0.010565,16,536
viparinama-dukkha,0.010366,2,2
sankhara-dukkha,0.010366,2,2
weight,0.010239,7,150
define,0.009982,7,125
attachment,0.009816,7,226
formation,0.009500,3,18
change,0.008576,23,1414
kindergarten,0.008442,2,4
door,0.008141,6,153
core,0.008137,5,128
stress,0.008053,7,260
gravity,0.007811,4,51
calm,0.007805,12,801
cling,0.007590,9,535
ready,0.006902,6,177
respectful,0.006891,3,33
uncomplicated,0.006724,2,13
clarity,0.006547,6,252
pain,0.006363,8,503
rootedness,0.006333,2,12
stable,0.006110,4,108
samadhi,0.006088,8,1514
overwhelm,0.005993,3,57
preparation,0.005510,2,29
student,0.005491,3,164
straightforward,0.005404,2,22
recognition,0.005383,4,213
wholeness,0.005272,3,147
prepare,0.005272,3,77
class,0.005220,3,113
wise,0.005210,6,432
pain-pain,0.005183,1,1
old-age,0.005183,1,1
protest,0.005119,2,30
surface,0.005089,4,160
sick,0.004952,2,35
mental,0.004603,5,344
monumental,0.004576,1,4
d-u-k-k-h-a,0.004576,1,2
acceptance,0.004530,2,66
stand,0.004406,5,273
navigate,0.004352,2,51
physical,0.004332,4,208
accept,0.004314,3,136
stability,0.004242,3,169
type,0.004242,3,178
competent,0.004221,1,3
unwind,0.004221,1,4
distraught,0.004221,1,4
meet,0.004151,7,600
pull,0.004125,5,320
inherent,0.004042,2,62
manage,0.003995,2,50
forcefulness,0.003969,1,4
non-identification,0.003969,1,4
contradict,0.003969,1,4
medication,0.003969,1,6
construct,0.003950,2,117
require,0.003787,3,146
wisdom,0.003777,5,537
theravadan,0.003774,1,5
modern,0.003739,2,75
distress,0.003699,2,86
organize,0.003661,2,153
centeredness,0.003614,1,6
deflate,0.003614,1,7
covetousness,0.003614,1,9
engage,0.003550,4,319
respect,0.003531,3,221
relief,0.003515,2,95
old,0.003504,3,200
disaster,0.003479,1,7
annoyance,0.003479,1,12
natural,0.003448,4,335
deep,0.003443,18,1651
clear,0.003389,7,560
oil,0.003362,1,8
animosity,0.003362,1,12
resistance,0.003348,2,122
kid,0.003316,2,104
field,0.003298,3,251
goodwill,0.003273,3,496
dignify,0.003259,1,10
discomfort,0.003255,2,127
contribute,0.003166,2,99
steady,0.003138,2,168
pressure,0.003130,3,263
address,0.003110,2,123
role,0.003110,2,122
endure,0.003083,1,23
jealousy,0.003083,1,36
degree,0.003061,3,227
torso,0.003028,2,116
characteristic,0.003028,2,190
clearly,0.002999,4,387
spiritually,0.002937,1,21
america,0.002937,1,18
paradox,0.002937,1,19
nonverbal,0.002872,1,33
currently,0.002872,1,20
richness,0.002872,1,18
envy,0.002872,1,42
front,0.002852,2,114
crave,0.002852,2,272
