word,tfidf_score,talk_frequency,global_frequency
greet,0.024640,12,71
classroom,0.018433,4,5
dukkha-dukkha,0.018433,4,5
respectfully,0.018232,5,10
suffer,0.017830,44,1724
root,0.015735,10,148
dukkha,0.014843,12,410
yield,0.014045,4,18
teacher,0.010457,16,568
viparinama-dukkha,0.010431,2,2
sankhara-dukkha,0.010431,2,2
weight,0.010378,7,152
define,0.009961,7,130
attachment,0.009724,7,257
formation,0.009597,3,18
change,0.008588,23,1444
kindergarten,0.008507,2,4
door,0.008203,6,155
core,0.008078,5,131
gravity,0.007854,4,52
stress,0.007807,7,303
calm,0.007785,12,820
cling,0.007449,9,578
ready,0.006941,6,183
respectful,0.006892,3,34
uncomplicated,0.006789,2,13
clarity,0.006548,6,256
pain,0.006437,8,516
rootedness,0.006398,2,12
samadhi,0.006213,8,1520
stable,0.006186,4,109
overwhelm,0.006090,3,57
preparation,0.005575,2,29
student,0.005532,3,169
straightforward,0.005469,2,22
recognition,0.005384,4,217
wise,0.005291,6,454
prepare,0.005266,3,80
class,0.005216,3,130
pain-pain,0.005215,1,1
old-age,0.005215,1,1
surface,0.005139,4,165
protest,0.005099,2,31
wholeness,0.005071,3,163
sick,0.004939,2,36
mental,0.004632,5,357
monumental,0.004608,1,4
d-u-k-k-h-a,0.004608,1,2
acceptance,0.004595,2,66
physical,0.004397,4,212
stand,0.004378,5,296
navigate,0.004307,2,53
stability,0.004304,3,171
unwind,0.004253,1,4
distraught,0.004253,1,4
type,0.004201,3,187
accept,0.004201,3,144
pull,0.004138,5,329
meet,0.004123,7,631
manage,0.004060,2,50
competent,0.004001,1,4
forcefulness,0.004001,1,4
non-identification,0.004001,1,4
contradict,0.004001,1,4
medication,0.004001,1,6
construct,0.003970,2,118
inherent,0.003970,2,65
theravadan,0.003806,1,5
wisdom,0.003774,5,548
distress,0.003725,2,87
require,0.003711,3,156
organize,0.003688,2,154
modern,0.003651,2,80
centeredness,0.003646,1,6
deflate,0.003646,1,7
covetousness,0.003646,1,9
old,0.003575,3,201
annoyance,0.003511,1,12
engage,0.003503,4,332
respect,0.003496,3,234
natural,0.003478,4,343
relief,0.003412,2,105
disaster,0.003394,1,9
oil,0.003394,1,8
resistance,0.003381,2,123
deep,0.003355,18,1732
kid,0.003350,2,106
field,0.003322,3,257
clear,0.003308,7,581
dignify,0.003291,1,10
animosity,0.003291,1,13
goodwill,0.003204,3,527
discomfort,0.003203,2,134
steady,0.003203,2,168
pressure,0.003158,3,266
address,0.003120,2,125
jealousy,0.003116,1,36
role,0.003093,2,135
contribute,0.003093,2,105
degree,0.003047,3,235
characteristic,0.003041,2,192
endure,0.003039,1,26
torso,0.002990,2,125
america,0.002969,1,18
clearly,0.002956,4,412
nonverbal,0.002904,1,33
richness,0.002904,1,18
envy,0.002904,1,42
paradox,0.002904,1,20
front,0.002893,2,116
crave,0.002869,2,277
observation,0.002844,1,18
currently,0.002844,1,21
drag,0.002844,1,25
catch,0.002791,4,464
nicely,0.002787,1,24
spiritually,0.002787,1,24
thailand,0.002787,1,25
medical,0.002787,1,42
careful,0.002778,2,128
ancient,0.002734,2,155
