word,tfidf_score,talk_frequency,global_frequency
greet,0.024222,12,75
dukkha-dukkha,0.018567,4,5
respectfully,0.018398,5,10
suffer,0.017291,44,1751
classroom,0.017147,4,8
root,0.015668,10,151
dukkha,0.015022,12,415
yield,0.014179,4,18
viparinama-dukkha,0.010497,2,2
sankhara-dukkha,0.010497,2,2
teacher,0.010465,16,581
weight,0.010442,7,159
define,0.009729,7,140
attachment,0.009729,7,262
formation,0.009447,3,19
change,0.008726,23,1471
kindergarten,0.008573,2,4
door,0.008276,6,157
core,0.008034,5,134
gravity,0.007821,4,54
stress,0.007818,7,312
calm,0.007684,12,853
cling,0.007241,9,643
respectful,0.006992,3,34
ready,0.006941,6,187
uncomplicated,0.006856,2,13
pain,0.006659,8,518
clarity,0.006562,6,261
rootedness,0.006465,2,12
stable,0.006267,4,111
samadhi,0.006263,8,1556
overwhelm,0.006122,3,58
preparation,0.005642,2,29
student,0.005576,3,172
straightforward,0.005535,2,22
recognition,0.005352,4,222
prepare,0.005316,3,82
wise,0.005308,6,461
class,0.005267,3,133
pain-pain,0.005249,1,1
old-age,0.005249,1,1
surface,0.005081,4,175
protest,0.005006,2,34
wholeness,0.004947,3,179
sick,0.004932,2,37
monumental,0.004642,1,4
d-u-k-k-h-a,0.004642,1,2
mental,0.004639,5,368
acceptance,0.004600,2,68
physical,0.004405,4,219
navigate,0.004374,2,53
stand,0.004364,5,319
unwind,0.004287,1,4
distraught,0.004287,1,4
stability,0.004268,3,176
type,0.004235,3,190
meet,0.004173,7,671
accept,0.004170,3,151
pull,0.004134,5,338
manage,0.004127,2,50
construct,0.004037,2,118
competent,0.004035,1,4
forcefulness,0.004035,1,4
non-identification,0.004035,1,4
contradict,0.004035,1,4
medication,0.004035,1,6
inherent,0.003951,2,70
theravadan,0.003839,1,5
wisdom,0.003835,5,556
organize,0.003754,2,154
distress,0.003754,2,90
require,0.003701,3,160
centeredness,0.003680,1,6
deflate,0.003680,1,7
covetousness,0.003680,1,9
old,0.003648,3,202
modern,0.003577,2,84
annoyance,0.003545,1,12
natural,0.003515,4,354
respect,0.003495,3,241
engage,0.003444,4,353
disaster,0.003428,1,9
oil,0.003428,1,8
relief,0.003417,2,107
resistance,0.003386,2,126
clear,0.003328,7,594
kid,0.003327,2,110
discomfort,0.003241,2,135
field,0.003236,3,281
animosity,0.003232,1,14
deep,0.003215,18,1807
steady,0.003187,2,174
pressure,0.003169,3,273
goodwill,0.003169,3,540
address,0.003160,2,126
jealousy,0.003149,1,36
degree,0.003104,3,237
contribute,0.003082,2,108
dignify,0.003073,1,13
endure,0.003073,1,26
characteristic,0.003032,2,195
role,0.003032,2,145
america,0.003003,1,18
clearly,0.002985,4,423
nonverbal,0.002938,1,33
richness,0.002938,1,18
envy,0.002938,1,42
front,0.002913,2,118
torso,0.002913,2,132
crave,0.002913,2,285
observation,0.002877,1,18
currently,0.002877,1,21
drag,0.002877,1,25
paradox,0.002877,1,21
nicely,0.002821,1,24
spiritually,0.002821,1,24
medical,0.002821,1,42
careful,0.002780,2,134
thailand,0.002768,1,26
handle,0.002768,1,24
catch,0.002767,4,488
die,0.002759,2,224
burma,0.002718,1,22
mild,0.002718,1,22
ancient,0.002696,2,166
frustrate,0.002670,1,21
adjustment,0.002625,1,21
frighten,0.002583,1,31
push,0.002548,3,321
fully,0.002531,3,323
power,0.002522,2,227
convey,0.002503,1,28
neighborhood,0.002503,1,25
well-being,0.002497,3,593
entangle,0.002466,1,37
piece,0.002432,2,232
useful,0.002414,3,293
operate,0.002398,2,262
verbal,0.002396,1,41
fault,0.002396,1,51
irritation,0.002396,1,40
image,0.002364,2,211
shake,0.002363,1,36
exist,0.002347,2,172
emphasize,0.002347,2,177
reject,0.002331,1,48
