word,tfidf_score,talk_frequency,global_frequency
rooted,0.022690,10,60
greet,0.021923,7,22
suffering,0.018585,43,1420
classroom,0.017609,4,5
dukkha-dukkha,0.017609,4,5
respectfully,0.017372,5,10
yielding,0.016239,4,10
dukkha,0.014023,12,401
defined,0.012524,6,40
change,0.011663,20,798
formations,0.011450,3,7
viparinama-dukkha,0.009975,2,2
sankhara-dukkha,0.009975,2,2
deepest,0.009924,5,58
weight,0.009796,7,148
door,0.009177,6,105
greeting,0.009129,3,18
calm,0.008867,12,588
teacher,0.008509,10,329
stress,0.008245,7,224
kindergarten,0.008120,2,4
attachment,0.008015,5,145
core,0.007939,5,121
greeted,0.007634,2,5
gravity,0.007574,4,50
recognitions,0.007257,2,10
prepare,0.007018,3,33
clinging,0.007012,8,428
pull,0.006820,5,131
pushed,0.006807,3,38
respectful,0.006708,3,32
samadhi,0.006707,8,1300
ready,0.006640,6,175
teachers,0.006488,6,193
uncomplicated,0.006463,2,13
kinds,0.006352,10,344
pain,0.006321,8,489
rootedness,0.006264,2,11
clarity,0.006246,6,252
meeting,0.006227,5,178
stable,0.005953,4,103
constructs,0.005925,2,22
knowing,0.005605,10,621
wise,0.005540,6,383
preparation,0.005401,2,27
types,0.005375,3,83
class,0.005318,3,96
straightforward,0.005292,2,21
requires,0.005262,3,62
surface,0.005104,4,148
wholeness,0.005102,3,146
undermined,0.004988,1,1
pain-pain,0.004988,1,1
old-age,0.004988,1,1
paradoxes,0.004988,1,1
overwhelmed,0.004915,2,25
sick,0.004832,2,34
greater,0.004824,4,216
organized,0.004607,2,61
navigate,0.004607,2,33
kid,0.004472,2,38
purposes,0.004472,2,41
mental,0.004415,5,342
acceptance,0.004408,2,65
monumental,0.004402,1,4
d-u-k-k-h-a,0.004402,1,2
contradicting,0.004402,1,2
clings,0.004402,1,2
student,0.004230,2,59
physical,0.004164,4,207
stability,0.004127,3,164
son's,0.004060,1,3
competent,0.004060,1,3
unwind,0.004060,1,3
deflated,0.004060,1,3
distraught,0.004060,1,4
disasters,0.004060,1,3
old,0.003924,3,153
distress,0.003922,2,58
inherent,0.003876,2,62
forcefulness,0.003817,1,4
non-identification,0.003817,1,4
medication,0.003817,1,5
holds,0.003787,2,51
deep,0.003730,12,1007
attachments,0.003662,2,72
theravadan,0.003628,1,5
wisdom,0.003613,5,535
known,0.003585,4,195
modern,0.003583,2,75
smallest,0.003474,1,7
centeredness,0.003474,1,6
emphases,0.003474,1,6
managing,0.003474,1,6
endure,0.003474,1,6
protests,0.003474,1,8
covetousness,0.003474,1,9
clear,0.003443,7,504
contribute,0.003436,2,65
relief,0.003401,2,94
die,0.003367,2,107
dignified,0.003344,1,8
protesting,0.003344,1,9
engages,0.003344,1,7
annoyance,0.003344,1,12
animosity,0.003344,1,11
insights,0.003334,2,124
accept,0.003334,2,85
natural,0.003329,4,318
field,0.003320,3,230
resistance,0.003269,2,119
provides,0.003237,2,75
steady,0.003237,2,148
shook,0.003231,1,8
frightened,0.003231,1,14
oil,0.003231,1,8
goodwill,0.003220,3,427
degree,0.003195,3,203
discomfort,0.003176,2,124
caught,0.003137,4,358
respected,0.003132,1,9
convey,0.003132,1,10
role,0.003116,2,100
characteristics,0.003088,2,160
pressure,0.003076,3,253
changing,0.003076,3,378
observation,0.003043,1,13
earliest,0.003043,1,14
cars,0.003043,1,12
movements,0.003004,2,92
adjustments,0.002962,1,12
drag,0.002962,1,19
accepted,0.002962,1,11
jealousy,0.002962,1,36
torso,0.002924,2,109
stand,0.002873,2,100
piece,0.002873,2,129
clearly,0.002869,4,386
craving,0.002848,2,242
spiritually,0.002821,1,21
america,0.002821,1,18
criticize,0.002821,1,16
assumption,0.002821,1,17
layer,0.002821,1,17
nonverbal,0.002759,1,33
ignoring,0.002759,1,22
currently,0.002759,1,20
richness,0.002759,1,18
mild,0.002759,1,17
frustrated,0.002759,1,16
envy,0.002759,1,42
ancient,0.002751,2,138
standing,0.002728,2,112
