word,tfidf_score,talk_frequency,global_frequency
greet,0.024476,12,71
classroom,0.018378,4,5
dukkha-dukkha,0.018378,4,5
suffer,0.018190,44,1686
respectfully,0.018163,5,10
root,0.015736,10,146
dukkha,0.014678,12,410
yield,0.013990,4,18
teacher,0.010469,16,560
viparinama-dukkha,0.010403,2,2
sankhara-dukkha,0.010403,2,2
weight,0.010282,7,152
define,0.009946,7,129
attachment,0.009785,7,243
formation,0.009556,3,18
kindergarten,0.008479,2,4
change,0.008433,23,1441
door,0.008186,6,154
core,0.008155,5,129
stress,0.007943,7,265
gravity,0.007799,4,52
calm,0.007736,12,810
cling,0.007593,9,545
ready,0.006962,6,180
respectful,0.006851,3,34
uncomplicated,0.006761,2,13
clarity,0.006513,6,255
pain,0.006373,8,514
rootedness,0.006371,2,12
samadhi,0.006192,8,1516
stable,0.006185,4,108
overwhelm,0.006049,3,57
preparation,0.005547,2,29
student,0.005547,3,164
straightforward,0.005441,2,22
recognition,0.005329,4,217
class,0.005225,3,116
prepare,0.005225,3,80
wise,0.005209,6,454
pain-pain,0.005202,1,1
old-age,0.005202,1,1
protest,0.005157,2,30
wholeness,0.005126,3,154
surface,0.005124,4,164
sick,0.004912,2,36
mental,0.004629,5,347
monumental,0.004595,1,4
d-u-k-k-h-a,0.004595,1,2
acceptance,0.004567,2,66
physical,0.004374,4,209
stand,0.004372,5,280
navigate,0.004334,2,52
stability,0.004298,3,169
unwind,0.004240,1,4
distraught,0.004240,1,4
accept,0.004228,3,141
type,0.004194,3,182
meet,0.004121,7,609
pull,0.004099,5,326
manage,0.004033,2,50
competent,0.003988,1,4
forcefulness,0.003988,1,4
non-identification,0.003988,1,4
contradict,0.003988,1,4
medication,0.003988,1,6
construct,0.003987,2,117
inherent,0.003987,2,64
theravadan,0.003792,1,5
wisdom,0.003760,5,545
require,0.003755,3,153
distress,0.003736,2,86
organize,0.003698,2,153
modern,0.003698,2,77
centeredness,0.003633,1,6
deflate,0.003633,1,7
covetousness,0.003633,1,9
old,0.003560,3,200
engage,0.003548,4,323
disaster,0.003498,1,7
annoyance,0.003498,1,12
respect,0.003481,3,232
natural,0.003423,4,343
relief,0.003385,2,105
oil,0.003381,1,8
deep,0.003362,18,1699
kid,0.003353,2,104
resistance,0.003353,2,123
clear,0.003322,7,571
field,0.003305,3,255
dignify,0.003278,1,10
animosity,0.003278,1,13
goodwill,0.003209,3,504
discomfort,0.003204,2,133
pressure,0.003186,3,263
steady,0.003175,2,168
address,0.003147,2,123
