word,tfidf_score,talk_frequency,global_frequency
well-being,0.025218,27,536
jhana,0.020106,10,275
spread,0.015374,11,233
piti,0.013660,4,21
joy,0.012591,17,924
hourglass,0.011195,2,2
pervade,0.010670,4,44
stream,0.009447,5,106
intense,0.009250,4,47
shower,0.008573,3,31
minor,0.008420,3,29
unusual,0.008274,3,27
massage,0.008219,4,98
wave,0.008060,5,160
state,0.008056,14,816
wind,0.007719,5,189
unnecessary,0.007528,3,34
sparkle,0.007506,2,13
urge,0.007420,3,44
factor,0.007337,4,114
samadhi,0.007298,9,1514
homecoming,0.007030,2,12
strength,0.006866,4,97
continual,0.006830,2,11
lift,0.006765,3,56
neck,0.006683,3,50
happiness,0.006465,9,811
calm,0.006367,9,782
modest,0.006333,2,17
immersion,0.006333,2,25
accompany,0.006097,3,88
application,0.006061,2,18
mild,0.005939,2,20
pour,0.005939,2,25
water,0.005902,6,484
adjustment,0.005824,2,18
register,0.005716,2,33
gentle,0.005667,5,250
prevading,0.005597,1,1
elongate,0.005597,1,1
hyper-focused,0.005597,1,1
interlude,0.005597,1,1
degree,0.005500,5,226
absorb,0.005296,3,129
ritual,0.005170,2,59
pervasive,0.005170,2,35
taste,0.005103,3,148
breathe,0.004955,15,2412
spine,0.004947,2,45
crest,0.004940,1,2
bottleneck,0.004940,1,3
everyday,0.004878,2,38
characterize,0.004685,2,39
absorption,0.004625,2,45
sponge,0.004556,1,3
game-changer,0.004556,1,3
expansive,0.004510,2,63
inspire,0.004466,4,229
sustain,0.004402,2,141
wakefulness,0.004283,1,5
vertebra,0.004283,1,5
momentarily,0.004283,1,4
excite,0.004202,2,59
meditaiton,0.004072,1,6
metaphorically,0.004072,1,6
thorough,0.004072,1,5
crash,0.004072,1,7
bellow,0.004072,1,6
predominate,0.004072,1,5
subtle,0.003964,4,372
reorient,0.003899,1,8
criterion,0.003899,1,25
self-awareness,0.003899,1,9
redirect,0.003899,1,9
possible,0.003832,7,509
socially,0.003753,1,7
fall,0.003708,4,277
translation,0.003704,2,103
teeny,0.003626,1,10
self-care,0.003626,1,10
one-pointedness,0.003626,1,17
cascade,0.003626,1,11
range,0.003530,2,91
skull,0.003515,1,18
activity,0.003495,4,438
disappear,0.003465,2,125
gently,0.003456,5,393
liberation,0.003433,2,113
art,0.003433,2,133
wide,0.003426,3,252
half-smile,0.003415,1,12
jhanic,0.003415,1,15
brighten,0.003415,1,35
private,0.003415,1,26
preoccupy,0.003402,2,117
flow,0.003392,4,559
foot,0.003350,3,226
sand,0.003325,1,15
suffuse,0.003325,1,29
pause,0.003253,2,197
palm,0.003242,1,17
odd,0.003242,1,15
unfortunately,0.003242,1,16
spark,0.003242,1,16
straighten,0.003242,1,15
subtly,0.003242,1,12
temporarily,0.003242,1,17
challenge,0.003179,3,292
sukha,0.003166,1,27
combination,0.003096,1,20
irc,0.003096,1,22
scar,0.003031,1,23
dramatically,0.003031,1,16
warm,0.003010,2,120
air,0.002985,2,168
lung,0.002969,1,27
stance,0.002969,1,20
slowly,0.002960,2,106
embed,0.002912,1,27
emotionally,0.002912,1,23
thin,0.002912,1,23
expression,0.002888,2,123
preoccupation,0.002864,2,204
storm,0.002858,1,29
immerse,0.002858,1,45
sublime,0.002858,1,26
persist,0.002807,1,22
momentary,0.002807,1,25
surface,0.002795,2,155
appear,0.002773,2,133
risk,0.002758,1,25
intensity,0.002758,1,27
appropriate,0.002729,2,168
flat,0.002712,1,34
someplace,0.002712,1,27
lip,0.002668,1,32
initial,0.002668,1,24
overall,0.002668,1,25
yesterday,0.002665,2,154
alertness,0.002625,1,25
inadequate,0.002625,1,32
yes,0.002582,3,380
ordinary,0.002582,2,175
instruction,0.002582,2,212
boy,0.002546,1,43
fragment,0.002546,1,40
that'll,0.002546,1,32
plenty,0.002509,1,33
form,0.002496,4,430
territory,0.002406,1,31
attitude,0.002390,2,265
share,0.002379,3,455
posture,0.002361,5,586
expand,0.002354,2,177
expansion,0.002343,1,41
radically,0.002343,1,37
uplift,0.002343,1,84
physically,0.002312,1,44
definition,0.002312,1,49
alive,0.002284,2,182
pali,0.002284,2,216
mouth,0.002283,1,51
distinguish,0.002283,1,50
bow,0.002255,1,51
drink,0.002255,1,62
slide,0.002255,1,81
refresh,0.002228,1,53
ride,0.002201,1,66
upright,0.002201,1,63
alert,0.002201,1,48
block,0.002201,1,68
whereas,0.002201,1,46
strong,0.002172,3,436
quite,0.002161,6,682
welfare,0.002150,1,95
fifth,0.002150,1,47
concern,0.002119,2,260
distress,0.002032,1,78
unification,0.002032,1,95
benefit,0.002027,2,242
normal,0.002012,2,176
invaluable,0.002011,1,68
brensilver,0.002011,1,89
meditative,0.001989,1,76
matthew,0.001989,1,92
refuge,0.001968,1,170
classic,0.001968,1,62
relaxation,0.001928,1,62
fully,0.001924,2,284
almost,0.001923,4,551
particular,0.001917,3,431
significant,0.001909,1,69
interpret,0.001889,1,79
prepare,0.001889,1,77
inspiration,0.001889,1,125
soften,0.001872,3,535
confuse,0.001852,1,69
special,0.001852,1,81
somewhat,0.001852,1,68
event,0.001852,1,83
definitely,0.001834,1,76
cling,0.001827,2,532
resistance,0.001816,1,120
everyone,0.001813,3,442
retreat,0.001800,2,389
afraid,0.001782,1,103
distinction,0.001782,1,96
aside,0.001749,1,109
position,0.001749,1,85
fire,0.001749,1,144
confidence,0.001733,1,156
contract,0.001733,1,96
every,0.001726,3,478
represent,0.001717,1,99
various,0.001717,1,91
huge,0.001717,1,99
