word,tfidf_score,talk_frequency,global_frequency
well-being,0.025290,27,536
jhana,0.020163,10,275
pervading,0.015055,4,17
piti,0.013699,4,21
joy,0.012627,17,923
spread,0.012281,8,174
hourglass,0.011227,2,2
stream,0.009570,5,102
wind,0.009380,5,155
intense,0.009276,4,47
appropriating,0.009138,2,4
wave,0.008452,5,148
minor,0.008444,3,29
state,0.008347,14,807
unusual,0.008297,3,27
showering,0.008167,2,7
sparkle,0.007821,2,11
urge,0.007661,3,41
unnecessary,0.007549,3,34
lifted,0.007527,2,9
calm,0.007374,9,594
factor,0.007358,4,114
samadhi,0.007319,9,1513
pouring,0.007274,2,12
inspiring,0.007081,4,87
homecoming,0.007050,2,12
warmer,0.007050,2,10
spreading,0.007048,3,59
strength,0.006886,4,97
continual,0.006849,2,11
neck,0.006702,3,50
massaged,0.006668,2,12
happiness,0.006484,9,811
modest,0.006351,2,17
immersion,0.006351,2,25
mild,0.006210,2,17
application,0.006079,2,18
taste,0.005985,3,125
register,0.005956,2,24
water,0.005919,6,467
adjustment,0.005841,2,18
gentle,0.005770,5,244
prevading,0.005613,1,1
elongates,0.005613,1,1
hyper-focused,0.005613,1,1
crest,0.005613,1,1
fire's,0.005613,1,1
interlude,0.005613,1,1
absorbed,0.005573,3,112
degree,0.005515,5,226
accompany,0.005439,2,38
characterized,0.005439,2,26
ritual,0.005185,2,59
pervasive,0.005185,2,35
disappears,0.005107,2,42
excited,0.005033,2,38
breathing,0.004988,12,1985
spine,0.004961,2,45
continued,0.004961,2,35
reorienting,0.004955,1,2
cascading,0.004955,1,2
crashing,0.004955,1,2
bottleneck,0.004955,1,2
everyday,0.004892,2,38
everything's,0.004825,2,43
absorption,0.004638,2,45
massage,0.004580,2,70
sponge,0.004569,1,3
game-changer,0.004569,1,3
predominate,0.004569,1,3
expansive,0.004523,2,63
wakefulness,0.004296,1,5
vertebra,0.004296,1,5
momentarily,0.004296,1,4
redirect,0.004296,1,4
straightens,0.004296,1,4
bellow,0.004296,1,5
brightened,0.004296,1,7
