word,tfidf_score,talk_frequency,global_frequency
well-being,0.025242,27,536
jhana,0.020125,10,275
pervading,0.015026,4,17
piti,0.013673,4,21
joy,0.013190,17,896
state,0.012335,13,483
sparkles,0.011206,2,2
hourglass,0.011206,2,2
intense,0.009259,4,47
appropriating,0.009121,2,4
minor,0.008428,3,29
spread,0.008360,5,128
stream,0.008318,4,85
unusual,0.008282,3,27
showering,0.008152,2,7
urge,0.007763,3,39
unnecessary,0.007535,3,34
lifted,0.007513,2,9
calm,0.007471,9,588
spreads,0.007427,3,46
samadhi,0.007305,9,1513
pouring,0.007260,2,12
inspiring,0.007068,4,87
homecoming,0.007036,2,12
warmer,0.007036,2,10
spreading,0.007034,3,59
continual,0.006836,2,11
neck,0.006689,3,50
adjustments,0.006656,2,12
massaged,0.006656,2,12
application,0.006656,2,14
taste,0.006531,3,99
happiness,0.006521,9,805
winds,0.006490,2,53
waves,0.006381,3,94
modest,0.006339,2,17
strengths,0.006198,2,18
mild,0.006198,2,17
register,0.005945,2,21
water,0.005908,6,462
wind,0.005850,3,102
gentle,0.005759,5,244
ritual,0.005618,2,46
factor,0.005618,2,24
prevading,0.005603,1,1
elongates,0.005603,1,1
hyper-focused,0.005603,1,1
crest,0.005603,1,1
fire's,0.005603,1,1
bottlenecks,0.005603,1,1
interlude,0.005603,1,1
absorbed,0.005562,3,112
accompany,0.005429,2,38
characterized,0.005429,2,26
pervasive,0.005175,2,35
disappears,0.005098,2,42
excited,0.005023,2,38
breathing,0.004979,12,1983
spine,0.004952,2,45
continued,0.004952,2,35
reorienting,0.004945,1,2
expansions,0.004945,1,3
immersions,0.004945,1,2
cascading,0.004945,1,2
crashing,0.004945,1,2
bellows,0.004945,1,3
absorption,0.004883,2,39
everyday,0.004883,2,38
everything's,0.004816,2,43
wave,0.004816,2,54
degree,0.004785,4,203
massage,0.004690,2,67
sponge,0.004560,1,3
palms,0.004560,1,3
game-changer,0.004560,1,3
predominate,0.004560,1,3
expansive,0.004514,2,63
flows,0.004303,2,61
wakefulness,0.004288,1,5
vertebrae,0.004288,1,5
momentarily,0.004288,1,4
redirect,0.004288,1,4
straightens,0.004288,1,4
brightened,0.004288,1,7
instruction,0.004254,2,69
gives,0.004180,4,218
cling,0.004113,2,100
subtle,0.004087,4,350
meditaiton,0.004076,1,6
bowing,0.004076,1,6
criteria,0.004076,1,21
metaphorically,0.004076,1,6
thorough,0.004076,1,5
sparks,0.004076,1,7
factors,0.004069,2,90
feet,0.003938,3,174
accompanies,0.003903,1,7
self-awareness,0.003903,1,9
suffused,0.003903,1,10
possible,0.003835,7,509
strength,0.003821,2,79
fall,0.003817,3,152
translation,0.003782,2,74
socially,0.003757,1,7
definitions,0.003757,1,7
confuse,0.003757,1,7
blocked,0.003757,1,8
prepares,0.003757,1,7
preoccupations,0.003636,2,107
teeny,0.003630,1,10
protects,0.003630,1,8
self-care,0.003630,1,10
one-pointedness,0.003630,1,17
wider,0.003602,2,107
range,0.003534,2,89
skull,0.003518,1,18
uplifting,0.003518,1,12
orientations,0.003518,1,9
art,0.003468,2,128
gently,0.003459,5,393
liberation,0.003436,2,113
pausing,0.003418,1,23
storms,0.003418,1,13
half-smile,0.003418,1,12
jhanic,0.003418,1,15
shower,0.003418,1,19
private,0.003418,1,26
preoccupied,0.003405,2,115
concerns,0.003344,2,102
distressed,0.003328,1,16
persist,0.003328,1,11
scared,0.003328,1,17
sand,0.003328,1,15
streams,0.003328,1,17
activity,0.003303,3,308
leads,0.003285,2,165
odd,0.003245,1,15
unfortunately,0.003245,1,16
immersion,0.003245,1,23
subtly,0.003245,1,12
temporarily,0.003245,1,17
sukha,0.003169,1,27
thin,0.003169,1,17
stressed,0.003099,1,24
combination,0.003099,1,19
irc,0.003099,1,20
expression,0.003091,2,111
stilling,0.003034,1,25
immersed,0.003034,1,34
sustained,0.003034,1,26
dramatically,0.003034,1,16
air,0.003013,2,167
forms,0.002988,2,128
lungs,0.002972,1,25
embedded,0.002972,1,26
risk,0.002972,1,19
challenged,0.002972,1,30
stance,0.002972,1,20
degrees,0.002972,1,23
slowly,0.002963,2,106
emotionally,0.002915,1,23
lifting,0.002915,1,23
quiets,0.002915,1,27
surface,0.002867,2,148
sublime,0.002861,1,26
called,0.002811,6,540
fills,0.002809,1,21
sustaining,0.002809,1,85
flat,0.002809,1,32
lips,0.002809,1,29
drink,0.002809,1,28
momentary,0.002809,1,25
let,0.002779,20,1453
intensity,0.002761,1,27
fragmented,0.002714,1,30
initial,0.002714,1,23
someplace,0.002714,1,27
becoming,0.002703,3,298
