word,tfidf_score,talk_frequency,global_frequency
well-being,0.025255,27,572
jhana,0.020932,10,275
spread,0.015868,11,238
piti,0.014127,4,21
joy,0.013083,17,929
hourglass,0.011534,2,2
pervade,0.011065,4,44
stream,0.009563,5,109
intense,0.009490,4,48
shower,0.008883,3,31
minor,0.008725,3,29
massage,0.008553,4,98
state,0.008389,14,834
wave,0.008353,5,162
unusual,0.008298,3,30
wind,0.008008,5,191
samadhi,0.007724,9,1516
urge,0.007702,3,44
unnecessary,0.007702,3,35
factor,0.007577,4,118
sparkle,0.007497,2,14
homecoming,0.007063,2,13
continual,0.007063,2,11
strength,0.007041,4,99
lift,0.006946,3,57
neck,0.006864,3,55
happiness,0.006578,9,860
modest,0.006554,2,17
immersion,0.006554,2,25
calm,0.006433,9,810
application,0.006276,2,18
pour,0.006151,2,25
accompany,0.006150,3,131
water,0.006072,6,493
adjustment,0.005922,2,19
mild,0.005922,2,22
prevading,0.005767,1,1
elongate,0.005767,1,1
hyper-focused,0.005767,1,1
interlude,0.005767,1,1
register,0.005717,2,35
gentle,0.005677,5,267
degree,0.005636,5,230
absorb,0.005425,3,131
pervasive,0.005363,2,35
ritual,0.005284,2,60
taste,0.005281,3,149
crest,0.005094,1,2
bottleneck,0.005094,1,3
spine,0.004996,2,47
everyday,0.004996,2,39
breathe,0.004923,15,2491
absorption,0.004805,2,45
characterize,0.004805,2,40
sponge,0.004701,1,3
game-changer,0.004701,1,3
expansive,0.004576,2,68
sustain,0.004576,2,141
inspire,0.004509,4,239
wakefulness,0.004421,1,5
vertebra,0.004421,1,5
momentarily,0.004421,1,4
excite,0.004323,2,60
meditaiton,0.004205,1,6
metaphorically,0.004205,1,6
crash,0.004205,1,7
bellow,0.004205,1,6
subtle,0.004106,4,377
possible,0.004031,7,522
self-awareness,0.004028,1,9
thorough,0.004028,1,7
redirect,0.004028,1,9
predominate,0.004028,1,6
reorient,0.003878,1,9
fall,0.003823,4,284
teeny,0.003748,1,10
one-pointedness,0.003748,1,17
cascade,0.003748,1,11
translation,0.003718,2,107
socially,0.003634,1,10
self-care,0.003634,1,15
disappear,0.003617,2,125
activity,0.003558,4,448
skull,0.003532,1,19
half-smile,0.003532,1,12
jhanic,0.003532,1,15
brighten,0.003532,1,35
liberation,0.003520,2,118
range,0.003520,2,96
flow,0.003508,4,570
gently,0.003494,5,406
foot,0.003481,3,231
wide,0.003481,3,258
art,0.003459,2,144
criterion,0.003439,1,56
sand,0.003439,1,15
private,0.003439,1,28
preoccupy,0.003429,2,121
pause,0.003399,2,197
palm,0.003355,1,17
odd,0.003355,1,15
unfortunately,0.003355,1,16
spark,0.003355,1,16
subtly,0.003355,1,12
straighten,0.003277,1,16
suffuse,0.003277,1,31
temporarily,0.003277,1,18
challenge,0.003262,3,302
sukha,0.003205,1,28
irc,0.003205,1,22
warm,0.003100,2,122
