word,tfidf_score,talk_frequency,global_frequency
jhāna,0.023077,12,290
pīti,0.019598,6,34
pervading,0.014359,4,17
samādhi,0.014067,7,254
joy,0.012559,18,965
sparkles,0.010708,2,2
hourglass,0.010708,2,2
appropriating,0.008716,2,4
intense,0.008321,4,53
unusual,0.007914,3,27
minor,0.007914,3,31
spread,0.007847,5,130
showering,0.007790,2,7
stream,0.007453,4,110
urge,0.007418,3,39
calm,0.007414,10,614
unnecessary,0.007200,3,34
lifted,0.007179,2,9
spreads,0.007098,3,46
pouring,0.006937,2,12
homecoming,0.006724,2,12
warmer,0.006724,2,10
spreading,0.006722,3,59
inspiring,0.006629,4,90
happiness,0.006611,10,846
continual,0.006533,2,11
neck,0.006392,3,50
massaged,0.006360,2,12
taste,0.006241,3,101
adjustments,0.006202,2,13
winds,0.006202,2,55
state,0.006101,16,760
waves,0.006097,3,94
modest,0.006057,2,17
sukha,0.006057,2,45
strengths,0.005923,2,18
mild,0.005923,2,17
pāli,0.005710,4,296
register,0.005680,2,21
water,0.005604,6,473
wind,0.005533,3,103
gentle,0.005503,5,244
application,0.005467,2,25
characterized,0.005368,3,66
prevading,0.005354,1,1
elongates,0.005354,1,1
crest,0.005354,1,1
bottlenecks,0.005354,1,1
interlude,0.005354,1,1
suka,0.005354,1,1
ritual,0.005276,2,47
accompany,0.005187,2,38
absorbed,0.005113,3,117
factors,0.005113,3,123
factor,0.004945,2,33
disappears,0.004871,2,42
pervasive,0.004871,2,38
subtle,0.004846,5,363
excited,0.004800,2,38
spine,0.004732,2,45
reorienting,0.004725,1,2
expansions,0.004725,1,3
immersions,0.004725,1,2
cascading,0.004725,1,2
crashing,0.004725,1,2
bellows,0.004725,1,3
zest,0.004725,1,2
breathing,0.004666,12,1992
continued,0.004666,2,36
everyday,0.004602,2,39
wave,0.004541,2,61
massage,0.004481,2,68
degree,0.004470,4,208
sponge,0.004358,1,3
palms,0.004358,1,3
changer,0.004358,1,3
predominate,0.004358,1,3
expansive,0.004314,2,64
flows,0.004112,2,62
wakefulness,0.004097,1,5
vertebrae,0.004097,1,5
momentarily,0.004097,1,4
redirect,0.004097,1,4
straightens,0.004097,1,4
brightened,0.004097,1,7
instruction,0.004065,2,70
gives,0.003994,4,218
cling,0.003931,2,100
meditaiton,0.003895,1,6
bowing,0.003895,1,6
criteria,0.003895,1,21
thorough,0.003895,1,5
sparks,0.003895,1,7
feet,0.003763,3,174
absorption,0.003736,4,195
accompanies,0.003729,1,7
jhanic,0.003729,1,11
suffused,0.003729,1,10
possible,0.003665,7,509
strength,0.003651,2,80
fall,0.003647,3,152
definitions,0.003590,1,7
confuse,0.003590,1,7
blocked,0.003590,1,8
prepares,0.003590,1,7
pity,0.003590,1,10
translation,0.003543,2,77
preoccupations,0.003475,2,109
teeny,0.003469,1,10
protects,0.003469,1,8
hyper,0.003469,1,11
metaphorically,0.003469,1,9
wider,0.003409,2,108
profound,0.003378,3,224
skull,0.003362,1,18
socially,0.003362,1,9
orientations,0.003362,1,9
range,0.003345,2,92
art,0.003314,2,128
gently,0.003306,5,393
pausing,0.003266,1,23
storms,0.003266,1,13
shower,0.003266,1,19
private,0.003266,1,26
distressed,0.003180,1,16
persist,0.003180,1,11
scared,0.003180,1,17
sand,0.003180,1,15
streams,0.003180,1,17
concerns,0.003167,2,104
activity,0.003156,3,314
preoccupied,0.003139,2,123
unfortunately,0.003101,1,16
immersion,0.003101,1,24
uplifting,0.003101,1,15
subtly,0.003101,1,12
temporarily,0.003101,1,17
leads,0.003057,2,173
odd,0.003028,1,16
thin,0.003028,1,17
unification,0.003004,2,143
irc,0.002961,1,22
liberation,0.002953,2,133
expression,0.002928,2,114
well,0.002908,32,1963
stressed,0.002899,1,25
pointedness,0.002899,1,26
dramatically,0.002899,1,16
lungs,0.002840,1,25
embedded,0.002840,1,26
stilling,0.002840,1,26
challenged,0.002840,1,30
stance,0.002840,1,20
immersed,0.002840,1,35
degrees,0.002840,1,23
air,0.002831,2,170
slowly,0.002831,2,106
emotionally,0.002785,1,23
lifting,0.002785,1,23
combination,0.002785,1,22
quiets,0.002785,1,27
surface,0.002740,2,151
risk,0.002733,1,21
forms,0.002717,2,135
samadhi,0.002700,3,1428
fills,0.002684,1,21
sustaining,0.002684,1,87
lips,0.002684,1,29
drink,0.002684,1,28
rapture,0.002684,1,45
flat,0.002638,1,33
momentary,0.002638,1,26
intensity,0.002638,1,27
fragmented,0.002594,1,30
someplace,0.002594,1,27
