word,tfidf_score,talk_frequency,global_frequency
well-being,0.025805,27,545
jhana,0.020725,10,275
spread,0.015766,11,235
piti,0.014044,4,21
joy,0.013022,17,925
hourglass,0.011493,2,2
pervade,0.010982,4,44
stream,0.009646,5,107
intense,0.009527,4,47
shower,0.008821,3,31
minor,0.008663,3,29
unusual,0.008514,3,27
massage,0.008471,4,98
state,0.008367,14,818
wave,0.008249,5,162
wind,0.007905,5,191
unnecessary,0.007750,3,34
sparkle,0.007715,2,13
urge,0.007640,3,44
samadhi,0.007594,9,1514
factor,0.007567,4,114
homecoming,0.007227,2,12
continual,0.007022,2,11
strength,0.007021,4,98
lift,0.006884,3,57
neck,0.006802,3,55
happiness,0.006589,9,830
modest,0.006513,2,17
immersion,0.006513,2,25
calm,0.006490,9,801
application,0.006235,2,18
accompany,0.006218,3,124
mild,0.006109,2,20
pour,0.006109,2,25
water,0.006035,6,487
adjustment,0.005992,2,18
register,0.005776,2,34
prevading,0.005746,1,1
elongate,0.005746,1,1
hyper-focused,0.005746,1,1
interlude,0.005746,1,1
gentle,0.005741,5,257
degree,0.005657,5,227
absorb,0.005413,3,130
pervasive,0.005322,2,35
taste,0.005266,3,148
ritual,0.005243,2,60
crest,0.005074,1,2
bottleneck,0.005074,1,3
spine,0.005023,2,46
breathe,0.004994,15,2454
everyday,0.004955,2,39
characterize,0.004825,2,39
absorption,0.004763,2,45
sponge,0.004680,1,3
game-changer,0.004680,1,3
expansive,0.004646,2,63
inspire,0.004559,4,232
sustain,0.004535,2,141
wakefulness,0.004401,1,5
vertebra,0.004401,1,5
momentarily,0.004401,1,4
excite,0.004330,2,59
meditaiton,0.004184,1,6
metaphorically,0.004184,1,6
thorough,0.004184,1,5
crash,0.004184,1,7
bellow,0.004184,1,6
predominate,0.004184,1,5
subtle,0.004113,4,372
reorient,0.004007,1,8
criterion,0.004007,1,25
self-awareness,0.004007,1,9
redirect,0.004007,1,9
possible,0.003984,7,510
socially,0.003857,1,7
fall,0.003795,4,279
translation,0.003747,2,105
teeny,0.003728,1,10
self-care,0.003728,1,10
one-pointedness,0.003728,1,17
cascade,0.003728,1,11
activity,0.003606,4,439
range,0.003575,2,93
disappear,0.003575,2,125
liberation,0.003543,2,113
skull,0.003511,1,19
half-smile,0.003511,1,12
jhanic,0.003511,1,15
brighten,0.003511,1,35
private,0.003511,1,26
flow,0.003501,4,564
gently,0.003497,5,398
wide,0.003496,3,254
art,0.003479,2,139
preoccupy,0.003448,2,119
foot,0.003445,3,229
sand,0.003418,1,15
pause,0.003358,2,197
palm,0.003334,1,17
odd,0.003334,1,15
unfortunately,0.003334,1,16
spark,0.003334,1,16
subtly,0.003334,1,12
sukha,0.003256,1,27
straighten,0.003256,1,16
suffuse,0.003256,1,31
temporarily,0.003256,1,18
challenge,0.003247,3,299
irc,0.003184,1,22
combination,0.003117,1,21
warm,0.003110,2,120
air,0.003084,2,168
stance,0.003055,1,20
scar,0.003055,1,24
dramatically,0.003055,1,17
slowly,0.003033,2,107
lung,0.002996,1,28
embed,0.002996,1,27
emotionally,0.002996,1,23
thin,0.002996,1,23
expression,0.002960,2,124
storm,0.002940,1,29
immerse,0.002940,1,45
sublime,0.002940,1,26
preoccupation,0.002936,2,205
persist,0.002888,1,22
momentary,0.002888,1,25
appear,0.002866,2,133
risk,0.002838,1,25
intensity,0.002838,1,27
surface,0.002821,2,160
appropriate,0.002799,2,170
flat,0.002791,1,34
someplace,0.002791,1,27
lip,0.002745,1,32
initial,0.002745,1,24
overall,0.002745,1,25
alertness,0.002702,1,25
inadequate,0.002702,1,32
yesterday,0.002692,2,158
yes,0.002685,3,380
instruction,0.002671,2,212
boy,0.002621,1,43
fragment,0.002621,1,40
ordinary,0.002610,2,188
plenty,0.002583,1,33
that'll,0.002583,1,33
form,0.002528,4,443
territory,0.002477,1,31
share,0.002457,3,458
expansion,0.002413,1,41
radically,0.002413,1,37
uplift,0.002413,1,84
expand,0.002384,2,183
attitude,0.002384,2,290
physically,0.002382,1,44
definition,0.002382,1,49
posture,0.002376,5,594
mouth,0.002352,1,51
distinguish,0.002352,1,50
pali,0.002348,2,218
alive,0.002331,2,188
bow,0.002323,1,51
slide,0.002323,1,81
drink,0.002295,1,63
upright,0.002267,1,63
alert,0.002267,1,48
block,0.002267,1,68
refresh,0.002267,1,54
quite,0.002246,6,686
ride,0.002241,1,67
whereas,0.002241,1,47
strong,0.002213,3,439
fifth,0.002190,1,49
welfare,0.002165,1,99
concern,0.002133,2,269
unification,0.002095,1,95
invaluable,0.002073,1,68
benefit,0.002056,2,253
meditative,0.002051,1,76
distress,0.002051,1,86
brensilver,0.002051,1,90
normal,0.002041,2,179
classic,0.002029,1,62
matthew,0.002029,1,93
refuge,0.002008,1,171
relaxation,0.001988,1,62
particular,0.001972,3,433
fully,0.001968,2,288
almost,0.001953,4,558
interpret,0.001948,1,79
significant,0.001948,1,70
prepare,0.001948,1,77
inspiration,0.001948,1,125
soften,0.001911,3,544
confuse,0.001910,1,69
somewhat,0.001910,1,68
event,0.001910,1,83
special,0.001892,1,82
definitely,0.001874,1,77
cling,0.001870,2,535
retreat,0.001870,2,389
resistance,0.001856,1,122
everyone,0.001852,3,446
afraid,0.001838,1,103
distinction,0.001838,1,96
aside,0.001804,1,109
fire,0.001804,1,144
position,0.001788,1,86
confidence,0.001788,1,156
contract,0.001788,1,96
represent,0.001771,1,99
various,0.001771,1,91
huge,0.001771,1,99
every,0.001764,3,489
session,0.001755,1,92
pas,0.001755,1,89
tendency,0.001740,1,105
lead,0.001738,2,527
far,0.001725,2,355
week,0.001720,5,710
call,0.001716,7,1020
throughout,0.001694,1,93
rhythm,0.001694,1,110
concentrate,0.001694,1,118
continue,0.001679,3,417
protect,0.001664,1,107
judge,0.001664,1,113
light,0.001663,2,462
leg,0.001636,1,104
extra,0.001636,1,179
mostly,0.001636,1,100
cushion,0.001622,1,115
english,0.001608,1,111
metaphor,0.001594,1,146
attend,0.001594,1,128
content,0.001581,1,167
next,0.001575,4,610
appreciation,0.001568,1,207
ancient,0.001568,1,141
arm,0.001555,1,120
attachment,0.001555,1,226
care,0.001538,5,1588
supportive,0.001529,1,131
edge,0.001529,1,173
die,0.001517,1,205
relax,0.001497,4,1230
recognition,0.001492,1,213
warmth,0.001480,1,155
full,0.001453,2,325
daily,0.001445,1,153
gift,0.001433,1,147
profound,0.001400,1,207
orientation,0.001378,1,192
together,0.001362,5,1021
chest,0.001356,1,144
occur,0.001346,1,137
list,0.001346,1,269
distract,0.001315,1,155
however,0.001305,1,152
powerful,0.001305,1,149
quiet,0.001305,2,622
approach,0.001295,1,275
sometimes,0.001285,13,1848
stress,0.001275,1,260
hand,0.001264,2,474
oneself,0.001256,1,177
break,0.001256,1,188
move,0.001252,3,632
ground,0.001247,1,218
field,0.001219,1,251
support,0.001205,3,928
physical,0.001201,1,208
person,0.001193,3,1064
away,0.001192,5,1003
wow,0.001192,1,210
wait,0.001174,1,214
everything,0.001169,3,881
appreciate,0.001129,2,568
seem,0.001120,2,478
fill,0.001115,1,223
discover,0.001115,1,294
delight,0.001090,1,291
least,0.001090,1,202
bite,0.001087,7,1484
build,0.001082,1,234
level,0.001082,1,282
awaken,0.001074,1,413
soft,0.001074,1,246
clear,0.001074,2,560
present,0.001062,4,1195
nice,0.001056,2,546
middle,0.001051,1,212
receive,0.001051,1,368
tend,0.001051,1,225
pleasure,0.001043,1,697
tradition,0.001043,1,330
difference,0.001036,1,226
already,0.001036,1,256
settle,0.001032,3,1501
buddhist,0.001029,2,815
let,0.001024,24,2651
mental,0.001021,1,344
direction,0.001013,1,241
belly,0.001006,1,266
head,0.001006,1,267
wrong,0.000999,1,321
associate,0.000991,1,234
series,0.000991,1,248
back,0.000978,8,1479
stand,0.000977,1,273
last,0.000959,2,514
listen,0.000956,1,385
usually,0.000949,1,232
enter,0.000942,1,375
forward,0.000935,1,223
emotion,0.000921,1,385
cause,0.000908,1,374
self,0.000895,1,1128
attention,0.000869,3,1261
often,0.000869,3,1064
fronsdal,0.000869,1,270
helpful,0.000869,1,562
open,0.000861,4,1195
body,0.000838,9,3238
assume,0.000831,1,230
spend,0.000795,1,292
catch,0.000789,1,427
people,0.000788,10,3207
tension,0.000783,1,604
minute,0.000766,1,343
always,0.000764,2,717
another,0.000756,2,747
become,0.000744,8,1735
stop,0.000738,1,457
buddha,0.000718,2,1777
happen,0.000716,6,2047
inside,0.000705,1,429
may,0.000701,5,2171
somehow,0.000699,1,311
movement,0.000689,1,450
grow,0.000683,1,485
aware,0.000678,1,590
peaceful,0.000678,1,402
guide,0.000675,3,876
still,0.000666,2,785
link,0.000659,2,507
space,0.000657,1,704
hold,0.000651,2,1003
free,0.000651,2,730
new,0.000647,1,550
well,0.000646,3,1325
wonderful,0.000632,1,485
nothing,0.000627,1,464
gil,0.000617,1,411
whole,0.000615,2,1133
peace,0.000612,1,632
little,0.000608,8,2311
understand,0.000601,2,1194
morning,0.000598,1,390
welcome,0.000598,3,692
meditate,0.000588,1,497
create,0.000579,1,526
leave,0.000579,1,469
connect,0.000574,1,658
recognize,0.000574,1,653
actually,0.000573,2,1070
sensation,0.000564,1,867
dharma,0.000551,1,838
begin,0.000550,3,1414
else,0.000541,1,545
dharmette,0.000541,1,318
touch,0.000528,1,493
hear,0.000510,1,844
word,0.000484,3,1319
without,0.000464,2,957
use,0.000457,2,1166
certain,0.000454,1,610
day,0.000450,2,989
mind,0.000449,13,4488
safe,0.000446,1,420
heart,0.000431,2,1666
eye,0.000430,1,617
experience,0.000418,4,3049
change,0.000413,1,1414
might,0.000405,6,2112
good,0.000395,7,2445
try,0.000386,2,1260
even,0.000379,13,1850
end,0.000376,3,1089
arise,0.000374,1,1066
thank,0.000367,3,1167
different,0.000367,3,1883
many,0.000360,2,1071
enough,0.000352,1,733
put,0.000344,1,795
place,0.000342,2,1576
whatever,0.000335,2,1184
teach,0.000286,1,1396
work,0.000272,1,1346
happy,0.000265,1,840
close,0.000259,1,651
idea,0.000222,1,1586
allow,0.000196,1,1508
mean,0.000193,1,1429
information,0.000186,1,405
much,0.000186,3,1630
find,0.000180,2,1649
sense,0.000178,3,2910
look,0.000177,1,1416
thing,0.000173,5,4774
would,0.000155,1,1958
feel,0.000131,25,6172
life,0.000129,2,2727
lot,0.000116,1,1504
moment,0.000116,1,1823
world,0.000105,1,2334
take,0.000104,3,2211
make,0.000096,2,2377
u,0.000092,5,3291
think,0.000092,7,5868
sit,0.000082,1,1473
practice,0.000069,2,3716
want,0.000065,1,2968
time,0.000026,2,2834
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,10,3415
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,3,699
talk,0.000000,6,2392
give,0.000000,8,1870
insight,0.000000,2,1665
center,0.000000,3,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,2,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
