word,tfidf_score,talk_frequency,global_frequency
mudita,0.039554,11,82
envy,0.037484,10,42
joy,0.029756,33,925
evolutionary,0.025520,6,16
self-acceptance,0.023889,4,6
laugh,0.017632,5,42
acceptable,0.016527,3,6
unacceptable,0.016527,3,6
jealousy,0.016096,4,36
sympathetic,0.015332,4,24
amoeba,0.011945,2,3
deadly,0.011945,2,3
sin,0.011945,2,3
impair,0.011945,2,4
resentment,0.011664,4,42
unhappiness,0.011499,3,21
childhood,0.011245,3,19
divine,0.011009,3,25
ego,0.010937,4,81
photo,0.010360,2,8
policy,0.009850,2,7
acceptance,0.008869,3,66
success,0.008748,3,57
incorporate,0.008266,2,11
sufficient,0.008266,2,12
joke,0.008048,2,14
antidote,0.007849,2,18
egoic,0.007849,2,17
evolution,0.007666,2,16
welfare,0.007646,3,99
favorite,0.007646,3,58
tricky,0.007339,2,20
public,0.007339,2,26
passion,0.007339,2,36
fortune,0.007192,2,32
annoy,0.007192,2,28
abide,0.007093,3,155
history,0.007021,3,65
force,0.006911,5,219
ache,0.006799,2,26
matthewbrensilver,0.006764,1,1
sangha-focused,0.006764,1,1
earthling,0.006764,1,1
nitpick,0.006764,1,1
carrot,0.006764,1,1
complicity,0.006764,1,1
tu-anh,0.006764,1,1
co-teaching,0.006764,1,1
transcribe,0.006764,1,1
pandora,0.006764,1,1
granddaughter,0.006764,1,1
uproariously,0.006764,1,1
illegitimate,0.006764,1,1
reflex,0.006764,1,1
essayist,0.006764,1,1
gluttony,0.006764,1,1
wrath,0.006764,1,1
deify,0.006764,1,1
sufferer,0.006764,1,1
manifold,0.006764,1,1
forebear,0.006764,1,1
matthieu,0.006764,1,1
ricard,0.006764,1,1
condition,0.006739,8,676
wealth,0.006682,2,42
delight,0.006418,5,291
smile,0.006199,3,144
trace,0.006171,2,38
cindy,0.005972,1,2
vibrant,0.005972,1,2
uncountable,0.005972,1,2
hopelessness,0.005972,1,2
modification,0.005972,1,2
bulk,0.005972,1,2
supple,0.005972,1,2
disparity,0.005972,1,2
epstein,0.005972,1,2
crystalline,0.005972,1,2
mate,0.005972,1,3
contest,0.005972,1,2
descendant,0.005972,1,2
insanity,0.005972,1,2
self-importance,0.005972,1,2
innermost,0.005972,1,2
unthreatening,0.005972,1,2
nickname,0.005972,1,2
buzzkill,0.005972,1,3
relentlessly,0.005972,1,2
pretend,0.005755,2,47
fruit,0.005755,2,51
face,0.005625,5,251
access,0.005607,2,47
unknowable,0.005509,1,3
physiology,0.005509,1,3
seattle,0.005509,1,3
game-changer,0.005509,1,3
adultery,0.005509,1,3
unsustainable,0.005509,1,7
laziness,0.005509,1,3
deprive,0.005509,1,3
fragility,0.005509,1,3
captain,0.005509,1,5
somewhere,0.005445,3,104
behavioral,0.005180,1,4
systematic,0.005180,1,4
physiological,0.005180,1,4
consolidate,0.005180,1,6
overpower,0.005180,1,4
relentless,0.005180,1,4
she'll,0.005180,1,4
compatible,0.005180,1,4
engender,0.005180,1,6
triangle,0.005180,1,14
indifferent,0.005180,1,4
legacy,0.005180,1,4
adaptive,0.005180,1,6
you'll,0.005097,4,216
zoom,0.005041,2,79
prevail,0.004925,1,6
queen,0.004925,1,11
possessiveness,0.004925,1,7
jealous,0.004925,1,7
wound,0.004925,1,5
partake,0.004925,1,8
description,0.004879,2,64
totally,0.004879,2,92
modern,0.004879,2,75
brensilver,0.004828,2,90
categorize,0.004717,1,6
irresponsible,0.004717,1,6
cheat,0.004717,1,6
snap,0.004717,1,6
functional,0.004717,1,10
opportunity,0.004609,3,170
anyway,0.004542,2,71
grief,0.004542,2,133
condone,0.004541,1,8
totality,0.004541,1,7
command,0.004541,1,8
photograph,0.004541,1,9
interconnect,0.004541,1,15
humor,0.004541,1,23
supreme,0.004541,1,13
affection,0.004541,1,8
excellence,0.004541,1,11
optional,0.004388,1,15
deconstruct,0.004388,1,9
obstruct,0.004388,1,13
affirm,0.004388,1,9
shape,0.004369,2,76
pacific,0.004253,1,11
unresolved,0.004253,1,16
prior,0.004253,1,10
despite,0.004253,1,13
product,0.004253,1,11
allude,0.004253,1,10
facilitate,0.004133,1,17
render,0.004133,1,12
billion,0.004133,1,16
illuminate,0.004133,1,11
fluidity,0.004133,1,19
emotional,0.004055,3,225
breakout,0.004024,1,20
island,0.004024,1,31
feature,0.004024,1,17
salt,0.003925,1,22
forgive,0.003925,1,19
anguttara,0.003925,1,15
pandemic,0.003925,1,15
self-view,0.003925,1,15
joseph,0.003925,1,14
lust,0.003925,1,16
pride,0.003925,1,16
sensibility,0.003925,1,18
ancestor,0.003925,1,19
cow,0.003925,1,60
kindness,0.003915,4,538
identify,0.003851,2,138
nearly,0.003833,1,17
vehicle,0.003833,1,17
tolerate,0.003833,1,14
mechanism,0.003833,1,15
precise,0.003833,1,19
threat,0.003833,1,17
comparison,0.003833,1,18
ordinarily,0.003748,1,15
ownership,0.003748,1,18
tomorrow,0.003739,3,180
stumble,0.003670,1,17
pour,0.003596,1,25
illusion,0.003596,1,31
request,0.003526,1,26
worldly,0.003526,1,38
likewise,0.003526,1,29
logic,0.003526,1,23
super,0.003461,1,20
awkward,0.003461,1,26
box,0.003461,1,33
post,0.003399,1,24
hasn't,0.003399,1,20
pursue,0.003399,1,41
obstacle,0.003399,1,30
sexual,0.003399,1,46
usually,0.003351,3,232
human,0.003350,5,541
dislike,0.003341,1,29
protest,0.003341,1,30
risk,0.003341,1,25
successful,0.003341,1,31
fluid,0.003341,1,28
appropriate,0.003295,2,170
colleague,0.003285,1,31
loose,0.003285,1,27
identification,0.003285,1,33
dangerous,0.003232,1,33
instance,0.003232,1,35
possibly,0.003232,1,26
poor,0.003181,1,34
overlook,0.003181,1,27
unskillful,0.003132,1,61
control,0.003120,2,267
pain,0.003114,3,503
page,0.003086,1,31
tenderness,0.003086,1,57
game,0.003086,1,48
run,0.003072,2,152
compassion,0.003069,3,675
goodness,0.003046,3,474
weird,0.003041,1,41
authority,0.003041,1,35
regularly,0.003041,1,32
hour,0.003026,2,193
spring,0.002998,1,37
tap,0.002956,1,32
underlie,0.002916,1,65
remove,0.002916,1,40
enjoy,0.002891,2,194
program,0.002877,1,100
funny,0.002877,1,46
resolve,0.002877,1,51
psychology,0.002877,1,47
