word,tfidf_score,talk_frequency,global_frequency
mudita,0.040497,11,82
envy,0.038342,10,42
joy,0.030209,33,946
evolutionary,0.026035,6,16
self-acceptance,0.024232,4,6
laugh,0.017735,5,44
acceptable,0.016784,3,6
unacceptable,0.016784,3,6
jealousy,0.016439,4,36
sympathetic,0.015337,4,25
amoeba,0.012116,2,3
deadly,0.012116,2,3
sin,0.012116,2,3
impair,0.012116,2,4
unhappiness,0.011757,3,21
resentment,0.011280,4,52
ego,0.011280,4,81
divine,0.011266,3,25
childhood,0.011266,3,20
photo,0.010532,2,8
policy,0.009253,2,9
acceptance,0.009006,3,68
success,0.009006,3,57
sufficient,0.008437,2,12
joke,0.008021,2,15
incorporate,0.008021,2,14
antidote,0.007838,2,19
egoic,0.007838,2,19
favorite,0.007818,3,59
welfare,0.007576,3,106
tricky,0.007511,2,20
evolution,0.007511,2,18
passion,0.007363,2,37
fortune,0.007225,2,33
public,0.007225,2,32
history,0.007207,3,66
force,0.007187,5,222
abide,0.007138,3,159
annoy,0.007094,2,30
ache,0.006970,2,26
matthewbrensilver,0.006850,1,1
sangha-focused,0.006850,1,1
earthling,0.006850,1,1
nitpick,0.006850,1,1
carrot,0.006850,1,1
complicity,0.006850,1,1
tu-anh,0.006850,1,1
co-teaching,0.006850,1,1
transcribe,0.006850,1,1
pandora,0.006850,1,1
granddaughter,0.006850,1,1
uproariously,0.006850,1,1
illegitimate,0.006850,1,1
reflex,0.006850,1,1
essayist,0.006850,1,1
gluttony,0.006850,1,1
wrath,0.006850,1,1
deify,0.006850,1,1
manifold,0.006850,1,1
forebear,0.006850,1,1
matthieu,0.006850,1,1
ricard,0.006850,1,1
condition,0.006781,8,702
wealth,0.006635,2,44
delight,0.006481,5,306
trace,0.006343,2,38
smile,0.006239,3,152
cindy,0.006058,1,2
vibrant,0.006058,1,2
uncountable,0.006058,1,2
hopelessness,0.006058,1,2
modification,0.006058,1,2
bulk,0.006058,1,2
supple,0.006058,1,2
disparity,0.006058,1,2
epstein,0.006058,1,2
sufferer,0.006058,1,2
crystalline,0.006058,1,2
mate,0.006058,1,3
contest,0.006058,1,2
descendant,0.006058,1,2
insanity,0.006058,1,2
self-importance,0.006058,1,2
innermost,0.006058,1,2
unthreatening,0.006058,1,2
nickname,0.006058,1,2
buzzkill,0.006058,1,3
relentlessly,0.006058,1,2
face,0.005892,5,256
fruit,0.005851,2,52
access,0.005708,2,48
pretend,0.005640,2,52
somewhere,0.005613,3,106
unknowable,0.005595,1,3
seattle,0.005595,1,3
game-changer,0.005595,1,3
adultery,0.005595,1,3
unsustainable,0.005595,1,7
laziness,0.005595,1,3
deprive,0.005595,1,3
fragility,0.005595,1,3
systematic,0.005266,1,4
physiology,0.005266,1,4
consolidate,0.005266,1,6
overpower,0.005266,1,4
relentless,0.005266,1,4
she'll,0.005266,1,4
compatible,0.005266,1,4
triangle,0.005266,1,14
indifferent,0.005266,1,4
legacy,0.005266,1,4
adaptive,0.005266,1,6
captain,0.005266,1,6
you'll,0.005045,4,238
behavioral,0.005011,1,5
physiological,0.005011,1,5
queen,0.005011,1,11
possessiveness,0.005011,1,7
engender,0.005011,1,7
jealous,0.005011,1,7
partake,0.005011,1,8
zoom,0.004949,2,91
brensilver,0.004900,2,96
totally,0.004900,2,98
categorize,0.004803,1,6
prevail,0.004803,1,7
irresponsible,0.004803,1,6
cheat,0.004803,1,6
snap,0.004803,1,6
functional,0.004803,1,10
wound,0.004803,1,6
description,0.004759,2,71
anyway,0.004669,2,72
modern,0.004669,2,84
opportunity,0.004660,3,180
totality,0.004626,1,7
interconnect,0.004626,1,15
humor,0.004626,1,23
supreme,0.004626,1,13
affection,0.004626,1,8
excellence,0.004626,1,11
grief,0.004500,2,143
optional,0.004474,1,15
condone,0.004474,1,9
photograph,0.004474,1,10
deconstruct,0.004474,1,9
obstruct,0.004474,1,13
affirm,0.004474,1,9
command,0.004339,1,10
unresolved,0.004339,1,16
prior,0.004339,1,10
despite,0.004339,1,13
allude,0.004339,1,10
billion,0.004219,1,16
illuminate,0.004219,1,11
fluidity,0.004219,1,19
shape,0.004194,2,86
emotional,0.004136,3,232
facilitate,0.004110,1,18
breakout,0.004010,1,22
pacific,0.004010,1,14
salt,0.004010,1,22
island,0.004010,1,32
forgive,0.004010,1,19
render,0.004010,1,14
anguttara,0.004010,1,15
self-view,0.004010,1,15
pride,0.004010,1,16
sensibility,0.004010,1,18
ancestor,0.004010,1,19
cow,0.004010,1,60
product,0.004010,1,15
vehicle,0.003919,1,17
pandemic,0.003919,1,16
joseph,0.003919,1,15
threat,0.003919,1,17
comparison,0.003919,1,18
kindness,0.003896,4,566
ordinarily,0.003834,1,15
nearly,0.003834,1,18
tolerate,0.003834,1,16
mechanism,0.003834,1,16
precise,0.003834,1,20
identify,0.003802,2,154
feature,0.003755,1,23
ownership,0.003755,1,19
lust,0.003755,1,19
tomorrow,0.003707,3,195
stumble,0.003682,1,18
illusion,0.003682,1,31
worldly,0.003612,1,38
likewise,0.003612,1,29
pour,0.003547,1,27
awkward,0.003547,1,26
request,0.003485,1,33
post,0.003485,1,24
hasn't,0.003485,1,20
super,0.003485,1,21
box,0.003485,1,35
logic,0.003485,1,27
dislike,0.003427,1,29
pursue,0.003427,1,42
fluid,0.003427,1,28
successful,0.003371,1,32
loose,0.003318,1,28
risk,0.003318,1,27
sexual,0.003318,1,54
identification,0.003318,1,34
possibly,0.003318,1,26
appropriate,0.003292,2,179
human,0.003277,5,590
protest,0.003267,1,34
obstacle,0.003267,1,37
instance,0.003267,1,36
pain,0.003259,3,518
poor,0.003218,1,35
overlook,0.003218,1,28
dangerous,0.003218,1,35
usually,0.003172,3,260
run,0.003129,2,159
page,0.003127,1,32
tenderness,0.003127,1,58
unskillful,0.003127,1,63
game,0.003127,1,49
colleague,0.003127,1,36
control,0.003107,2,287
hour,0.003107,2,202
compassion,0.003086,3,713
goodness,0.003086,3,490
weird,0.003084,1,42
authority,0.003084,1,38
spring,0.003002,1,39
enjoy,0.002998,2,198
underlie,0.002963,1,66
regularly,0.002963,1,37
funny,0.002963,1,46
remove,0.002963,1,41
psychology,0.002963,1,47
characterize,0.002889,1,40
resolve,0.002889,1,54
shame,0.002854,1,46
cry,0.002854,1,64
tap,0.002854,1,38
tender,0.002854,1,50
sorrow,0.002820,1,52
burden,0.002820,1,46
radically,0.002820,1,41
program,0.002787,1,133
past,0.002758,2,234
bow,0.002755,1,54
sadness,0.002755,1,64
bright,0.002693,1,70
truly,0.002693,1,47
service,0.002663,1,94
evoke,0.002634,1,74
remember,0.002615,3,426
birth,0.002606,1,66
honest,0.002606,1,71
none,0.002606,1,55
forever,0.002579,1,73
compare,0.002552,1,77
motivate,0.002552,1,60
nikaya,0.002525,1,69
okay,0.002520,5,1205
online,0.002475,1,61
already,0.002438,2,272
others,0.002429,7,1138
matthew,0.002426,1,97
conscious,0.002426,1,70
anywhere,0.002402,1,67
sacred,0.002402,1,96
animal,0.002291,1,123
radical,0.002291,1,93
laughter,0.002291,1,76
painful,0.002291,1,105
potential,0.002291,1,87
fun,0.002230,1,109
consideration,0.002230,1,69
half,0.002230,1,104
youtube,0.002190,1,88
skillful,0.002190,1,151
result,0.002190,1,104
well-being,0.002173,2,593
health,0.002171,1,104
tell,0.002137,3,647
picture,0.002115,1,124
detail,0.002097,1,110
