word,tfidf_score,talk_frequency,global_frequency
mudita,0.037869,11,82
envy,0.035893,10,42
joy,0.028757,32,896
evolutionary,0.024449,6,16
self-acceptance,0.022911,4,6
laughing,0.021755,5,18
acceptable,0.015846,3,6
unacceptable,0.015846,3,6
conditioning,0.015495,6,63
jealousy,0.015417,4,36
sympathetic,0.014683,4,24
resentment,0.013253,4,31
abodes,0.013053,3,13
sins,0.012979,2,2
impairs,0.012979,2,2
amoeba,0.011455,2,3
deadly,0.011455,2,3
unhappiness,0.011012,3,21
childhood,0.010768,3,19
divine,0.010541,3,25
ego,0.010457,4,78
policy,0.009932,2,6
controlled,0.009442,2,6
she's,0.008851,4,113
aching,0.008702,2,8
acceptance,0.008603,3,65
success,0.008483,3,56
annoying,0.008150,2,12
sufficient,0.008150,2,11
antidote,0.007709,2,17
egoic,0.007517,2,17
welfare,0.007476,3,95
favorite,0.007391,3,57
evolution,0.007342,2,16
forces,0.007307,3,74
tricky,0.007179,2,19
trace,0.007179,2,20
public,0.007179,2,25
fortune,0.007027,2,31
history,0.006775,3,62
faces,0.006752,2,21
delight,0.006534,4,193
matthewbrensilver,0.006489,1,1
sangha-focused,0.006489,1,1
birthed,0.006489,1,1
earthling,0.006489,1,1
nitpicking,0.006489,1,1
modification,0.006489,1,1
carrot,0.006489,1,1
commanded,0.006489,1,1
complicity,0.006489,1,1
authorities,0.006489,1,1
consolidated,0.006489,1,1
tu-anh,0.006489,1,1
co-teaching,0.006489,1,1
transcribed,0.006489,1,1
pandora's,0.006489,1,1
granddaughter,0.006489,1,1
uproariously,0.006489,1,1
illegitimate,0.006489,1,1
reflex,0.006489,1,1
snap,0.006489,1,1
essayist,0.006489,1,1
gluttony,0.006489,1,1
wrath,0.006489,1,1
deify,0.006489,1,1
sufferers,0.006489,1,1
manifold,0.006489,1,1
mates,0.006489,1,1
contest,0.006489,1,1
forebears,0.006489,1,1
matthieu,0.006489,1,1
ricard,0.006489,1,1
link's,0.006489,1,1
wealth,0.006395,2,42
freed,0.005994,2,39
followed,0.005994,2,30
cindy,0.005728,1,2
vibrant,0.005728,1,2
uncountable,0.005728,1,2
hopelessness,0.005728,1,2
categorizing,0.005728,1,2
prevailing,0.005728,1,2
photographed,0.005728,1,2
overpowering,0.005728,1,2
bulk,0.005728,1,2
jokes,0.005728,1,2
supple,0.005728,1,2
tolerates,0.005728,1,2
disparities,0.005728,1,2
epstein,0.005728,1,2
crystalline,0.005728,1,2
descendants,0.005728,1,2
insanity,0.005728,1,2
self-importance,0.005728,1,2
deprive,0.005728,1,2
innermost,0.005728,1,2
unthreatening,0.005728,1,2
nickname,0.005728,1,2
buzzkill,0.005728,1,3
relentlessly,0.005728,1,2
grew,0.005432,2,52
access,0.005432,2,43
description,0.005362,2,49
facilitating,0.005282,1,4
unknowable,0.005282,1,3
condone,0.005282,1,3
sorting,0.005282,1,3
photo,0.005282,1,4
photos,0.005282,1,4
physiology,0.005282,1,3
seattle,0.005282,1,3
game-changer,0.005282,1,3
cheating,0.005282,1,3
adultery,0.005282,1,3
incorporate,0.005282,1,3
incorporating,0.005282,1,3
another's,0.005282,1,3
engender,0.005282,1,3
unsustainable,0.005282,1,7
laziness,0.005282,1,3
