word,tfidf_score,talk_frequency,global_frequency
mudita,0.039821,11,82
envy,0.037727,10,42
joy,0.029895,33,929
evolutionary,0.025666,6,16
self-acceptance,0.023986,4,6
laugh,0.017427,5,44
acceptable,0.016600,3,6
unacceptable,0.016600,3,6
jealousy,0.016193,4,36
sympathetic,0.015430,4,24
amoeba,0.011993,2,3
deadly,0.011993,2,3
sin,0.011993,2,3
impair,0.011993,2,4
resentment,0.011607,4,43
unhappiness,0.011572,3,21
childhood,0.011318,3,19
divine,0.011082,3,25
ego,0.011035,4,81
photo,0.010409,2,8
policy,0.009899,2,7
acceptance,0.008942,3,66
success,0.008821,3,57
incorporate,0.008314,2,11
sufficient,0.008314,2,12
joke,0.008097,2,14
egoic,0.007898,2,17
favorite,0.007719,3,58
antidote,0.007715,2,19
evolution,0.007715,2,16
welfare,0.007471,3,105
tricky,0.007388,2,20
public,0.007388,2,26
passion,0.007388,2,36
fortune,0.007240,2,32
annoy,0.007240,2,28
abide,0.007166,3,155
history,0.007094,3,65
force,0.006981,5,220
ache,0.006847,2,26
matthewbrensilver,0.006789,1,1
sangha-focused,0.006789,1,1
earthling,0.006789,1,1
nitpick,0.006789,1,1
carrot,0.006789,1,1
complicity,0.006789,1,1
tu-anh,0.006789,1,1
co-teaching,0.006789,1,1
transcribe,0.006789,1,1
pandora,0.006789,1,1
granddaughter,0.006789,1,1
uproariously,0.006789,1,1
illegitimate,0.006789,1,1
reflex,0.006789,1,1
essayist,0.006789,1,1
gluttony,0.006789,1,1
wrath,0.006789,1,1
deify,0.006789,1,1
manifold,0.006789,1,1
forebear,0.006789,1,1
matthieu,0.006789,1,1
ricard,0.006789,1,1
wealth,0.006730,2,42
condition,0.006681,8,690
delight,0.006353,5,297
trace,0.006220,2,38
smile,0.006161,3,150
cindy,0.005997,1,2
vibrant,0.005997,1,2
uncountable,0.005997,1,2
hopelessness,0.005997,1,2
modification,0.005997,1,2
bulk,0.005997,1,2
supple,0.005997,1,2
disparity,0.005997,1,2
epstein,0.005997,1,2
sufferer,0.005997,1,2
crystalline,0.005997,1,2
mate,0.005997,1,3
contest,0.005997,1,2
descendant,0.005997,1,2
insanity,0.005997,1,2
self-importance,0.005997,1,2
innermost,0.005997,1,2
unthreatening,0.005997,1,2
nickname,0.005997,1,2
buzzkill,0.005997,1,3
relentlessly,0.005997,1,2
fruit,0.005803,2,51
face,0.005747,5,251
pretend,0.005656,2,50
access,0.005656,2,47
unknowable,0.005533,1,3
physiology,0.005533,1,3
seattle,0.005533,1,3
game-changer,0.005533,1,3
adultery,0.005533,1,3
unsustainable,0.005533,1,7
laziness,0.005533,1,3
deprive,0.005533,1,3
fragility,0.005533,1,3
captain,0.005533,1,5
somewhere,0.005518,3,104
behavioral,0.005204,1,4
systematic,0.005204,1,4
physiological,0.005204,1,4
consolidate,0.005204,1,6
overpower,0.005204,1,4
relentless,0.005204,1,4
she'll,0.005204,1,4
compatible,0.005204,1,4
engender,0.005204,1,6
triangle,0.005204,1,14
indifferent,0.005204,1,4
legacy,0.005204,1,4
adaptive,0.005204,1,6
you'll,0.005083,4,226
zoom,0.005034,2,81
prevail,0.004949,1,6
queen,0.004949,1,11
possessiveness,0.004949,1,7
jealous,0.004949,1,7
partake,0.004949,1,8
brensilver,0.004877,2,90
totally,0.004877,2,93
description,0.004826,2,66
modern,0.004826,2,77
categorize,0.004741,1,6
irresponsible,0.004741,1,6
cheat,0.004741,1,6
snap,0.004741,1,6
functional,0.004741,1,10
wound,0.004741,1,6
opportunity,0.004612,3,173
condone,0.004565,1,8
totality,0.004565,1,7
command,0.004565,1,8
photograph,0.004565,1,9
interconnect,0.004565,1,15
humor,0.004565,1,23
supreme,0.004565,1,13
affection,0.004565,1,8
excellence,0.004565,1,11
anyway,0.004546,2,72
grief,0.004503,2,137
optional,0.004412,1,15
deconstruct,0.004412,1,9
obstruct,0.004412,1,13
affirm,0.004412,1,9
shape,0.004336,2,79
unresolved,0.004278,1,16
prior,0.004278,1,10
despite,0.004278,1,13
allude,0.004278,1,10
pacific,0.004157,1,12
facilitate,0.004157,1,17
billion,0.004157,1,16
illuminate,0.004157,1,11
fluidity,0.004157,1,19
emotional,0.004098,3,226
breakout,0.004048,1,20
render,0.004048,1,13
feature,0.004048,1,17
product,0.004048,1,14
salt,0.003949,1,22
island,0.003949,1,32
forgive,0.003949,1,19
anguttara,0.003949,1,15
pandemic,0.003949,1,15
self-view,0.003949,1,15
joseph,0.003949,1,14
pride,0.003949,1,16
sensibility,0.003949,1,18
ancestor,0.003949,1,19
cow,0.003949,1,60
kindness,0.003897,4,545
vehicle,0.003857,1,17
tolerate,0.003857,1,14
lust,0.003857,1,17
precise,0.003857,1,19
