word,tfidf_score,talk_frequency,global_frequency
mudita,0.039854,11,82
envy,0.037757,10,42
joy,0.029776,33,931
evolutionary,0.025684,6,16
self-acceptance,0.023998,4,6
laugh,0.017442,5,44
acceptable,0.016609,3,6
unacceptable,0.016609,3,6
jealousy,0.016205,4,36
sympathetic,0.015442,4,24
amoeba,0.011999,2,3
deadly,0.011999,2,3
sin,0.011999,2,3
impair,0.011999,2,4
resentment,0.011619,4,43
unhappiness,0.011581,3,21
childhood,0.011327,3,19
divine,0.011091,3,25
ego,0.011047,4,81
photo,0.010415,2,8
policy,0.009905,2,7
acceptance,0.008951,3,66
success,0.008830,3,57
incorporate,0.008320,2,11
sufficient,0.008320,2,12
joke,0.008103,2,14
egoic,0.007904,2,17
favorite,0.007728,3,58
antidote,0.007721,2,19
evolution,0.007721,2,16
welfare,0.007480,3,105
tricky,0.007394,2,20
public,0.007394,2,26
passion,0.007394,2,36
fortune,0.007246,2,32
annoy,0.007246,2,28
abide,0.007175,3,155
history,0.007103,3,65
force,0.006996,5,220
ache,0.006853,2,26
matthewbrensilver,0.006792,1,1
sangha-focused,0.006792,1,1
earthling,0.006792,1,1
nitpick,0.006792,1,1
carrot,0.006792,1,1
complicity,0.006792,1,1
tu-anh,0.006792,1,1
co-teaching,0.006792,1,1
transcribe,0.006792,1,1
pandora,0.006792,1,1
granddaughter,0.006792,1,1
uproariously,0.006792,1,1
illegitimate,0.006792,1,1
reflex,0.006792,1,1
essayist,0.006792,1,1
gluttony,0.006792,1,1
wrath,0.006792,1,1
deify,0.006792,1,1
manifold,0.006792,1,1
forebear,0.006792,1,1
matthieu,0.006792,1,1
ricard,0.006792,1,1
wealth,0.006736,2,42
condition,0.006655,8,691
delight,0.006368,5,297
trace,0.006226,2,38
smile,0.006170,3,150
cindy,0.006000,1,2
vibrant,0.006000,1,2
uncountable,0.006000,1,2
hopelessness,0.006000,1,2
modification,0.006000,1,2
bulk,0.006000,1,2
supple,0.006000,1,2
disparity,0.006000,1,2
epstein,0.006000,1,2
sufferer,0.006000,1,2
crystalline,0.006000,1,2
mate,0.006000,1,3
contest,0.006000,1,2
descendant,0.006000,1,2
insanity,0.006000,1,2
self-importance,0.006000,1,2
innermost,0.006000,1,2
unthreatening,0.006000,1,2
nickname,0.006000,1,2
buzzkill,0.006000,1,3
relentlessly,0.006000,1,2
fruit,0.005809,2,51
face,0.005762,5,251
pretend,0.005662,2,50
access,0.005662,2,47
unknowable,0.005536,1,3
physiology,0.005536,1,3
seattle,0.005536,1,3
game-changer,0.005536,1,3
adultery,0.005536,1,3
unsustainable,0.005536,1,7
laziness,0.005536,1,3
deprive,0.005536,1,3
fragility,0.005536,1,3
captain,0.005536,1,5
somewhere,0.005527,3,104
behavioral,0.005207,1,4
systematic,0.005207,1,4
physiological,0.005207,1,4
consolidate,0.005207,1,6
overpower,0.005207,1,4
relentless,0.005207,1,4
she'll,0.005207,1,4
compatible,0.005207,1,4
engender,0.005207,1,6
triangle,0.005207,1,14
indifferent,0.005207,1,4
legacy,0.005207,1,4
adaptive,0.005207,1,6
you'll,0.005058,4,227
zoom,0.005040,2,81
prevail,0.004952,1,6
queen,0.004952,1,11
possessiveness,0.004952,1,7
jealous,0.004952,1,7
partake,0.004952,1,8
brensilver,0.004883,2,90
totally,0.004883,2,93
description,0.004783,2,67
modern,0.004783,2,79
categorize,0.004744,1,6
irresponsible,0.004744,1,6
cheat,0.004744,1,6
snap,0.004744,1,6
functional,0.004744,1,10
wound,0.004744,1,6
opportunity,0.004621,3,173
condone,0.004568,1,8
totality,0.004568,1,7
command,0.004568,1,8
photograph,0.004568,1,9
interconnect,0.004568,1,15
humor,0.004568,1,23
supreme,0.004568,1,13
affection,0.004568,1,8
excellence,0.004568,1,11
anyway,0.004552,2,72
grief,0.004509,2,137
optional,0.004415,1,15
deconstruct,0.004415,1,9
obstruct,0.004415,1,13
affirm,0.004415,1,9
shape,0.004303,2,80
unresolved,0.004281,1,16
prior,0.004281,1,10
despite,0.004281,1,13
allude,0.004281,1,10
pacific,0.004160,1,12
facilitate,0.004160,1,17
billion,0.004160,1,16
illuminate,0.004160,1,11
fluidity,0.004160,1,19
emotional,0.004077,3,228
breakout,0.004051,1,20
render,0.004051,1,13
feature,0.004051,1,17
product,0.004051,1,14
salt,0.003952,1,22
island,0.003952,1,32
forgive,0.003952,1,19
anguttara,0.003952,1,15
pandemic,0.003952,1,15
self-view,0.003952,1,15
pride,0.003952,1,16
sensibility,0.003952,1,18
ancestor,0.003952,1,19
cow,0.003952,1,60
kindness,0.003909,4,545
vehicle,0.003860,1,17
joseph,0.003860,1,15
lust,0.003860,1,17
precise,0.003860,1,19
threat,0.003860,1,17
comparison,0.003860,1,18
identify,0.003840,2,141
ordinarily,0.003776,1,15
nearly,0.003776,1,18
tolerate,0.003776,1,16
mechanism,0.003776,1,16
ownership,0.003697,1,19
tomorrow,0.003687,3,188
pour,0.003623,1,25
stumble,0.003623,1,18
illusion,0.003623,1,31
request,0.003554,1,26
worldly,0.003554,1,38
likewise,0.003554,1,29
super,0.003488,1,20
awkward,0.003488,1,26
box,0.003488,1,33
post,0.003427,1,24
hasn't,0.003427,1,20
logic,0.003427,1,27
dislike,0.003368,1,29
pursue,0.003368,1,42
risk,0.003368,1,25
obstacle,0.003368,1,34
sexual,0.003368,1,47
successful,0.003368,1,31
fluid,0.003368,1,28
human,0.003323,5,556
protest,0.003312,1,31
loose,0.003312,1,27
identification,0.003312,1,33
appropriate,0.003273,2,175
usually,0.003265,3,242
colleague,0.003259,1,32
instance,0.003259,1,35
possibly,0.003259,1,26
dangerous,0.003208,1,34
poor,0.003160,1,35
overlook,0.003160,1,28
compassion,0.003128,3,676
pain,0.003128,3,514
page,0.003113,1,31
tenderness,0.003113,1,57
game,0.003113,1,48
control,0.003104,2,279
run,0.003104,2,153
hour,0.003080,2,193
unskillful,0.003068,1,63
weird,0.003068,1,41
goodness,0.003062,3,479
authority,0.003025,1,38
regularly,0.003025,1,33
enjoy,0.002946,2,194
spring,0.002943,1,39
tap,0.002943,1,33
remove,0.002943,1,40
underlie,0.002905,1,66
funny,0.002905,1,46
resolve,0.002905,1,51
psychology,0.002905,1,47
cry,0.002867,1,55
program,0.002831,1,103
characterize,0.002831,1,40
sorrow,0.002796,1,51
shame,0.002796,1,46
tender,0.002796,1,50
radically,0.002796,1,40
birth,0.002762,1,59
