word,tfidf_score,talk_frequency,global_frequency
mudita,0.037498,11,82
envy,0.035542,10,42
joy,0.028059,33,923
evolutionary,0.024210,6,16
self-acceptance,0.022686,4,6
laughing,0.021542,5,18
acceptable,0.015691,3,6
unacceptable,0.015691,3,6
jealousy,0.015266,4,36
conditioning,0.015159,6,64
sympathetic,0.014539,4,24
impairs,0.012852,2,2
abode,0.012489,3,15
amoeba,0.011343,2,3
deadly,0.011343,2,3
sin,0.011343,2,3
resentment,0.011047,4,42
unhappiness,0.010905,3,21
childhood,0.010663,3,19
divine,0.010437,3,25
ego,0.010355,4,79
photo,0.009835,2,8
controlled,0.009349,2,6
policy,0.009349,2,7
she's,0.008764,4,113
aching,0.008617,2,8
acceptance,0.008519,3,65
success,0.008285,3,57
annoying,0.008070,2,12
sufficient,0.008070,2,11
joke,0.007841,2,12
antidote,0.007444,2,18
egoic,0.007444,2,17
welfare,0.007403,3,95
evolution,0.007270,2,16
favorite,0.007236,3,58
tricky,0.007108,2,19
public,0.007108,2,25
passion,0.007108,2,31
smile,0.006851,3,111
fortune,0.006818,2,32
history,0.006640,3,65
matthewbrensilver,0.006426,1,1
sangha-focused,0.006426,1,1
birthed,0.006426,1,1
earthling,0.006426,1,1
nitpicking,0.006426,1,1
carrot,0.006426,1,1
commanded,0.006426,1,1
complicity,0.006426,1,1
consolidated,0.006426,1,1
tu-anh,0.006426,1,1
co-teaching,0.006426,1,1
transcribed,0.006426,1,1
pandora's,0.006426,1,1
granddaughter,0.006426,1,1
uproariously,0.006426,1,1
illegitimate,0.006426,1,1
reflex,0.006426,1,1
essayist,0.006426,1,1
gluttony,0.006426,1,1
wrath,0.006426,1,1
deify,0.006426,1,1
sufferer,0.006426,1,1
manifold,0.006426,1,1
contest,0.006426,1,1
forebear,0.006426,1,1
matthieu,0.006426,1,1
ricard,0.006426,1,1
link's,0.006426,1,1
wealth,0.006332,2,42
trace,0.006332,2,30
delight,0.006070,4,207
freed,0.005935,2,39
followed,0.005935,2,30
force,0.005792,4,190
cindy,0.005672,1,2
vibrant,0.005672,1,2
uncountable,0.005672,1,2
hopelessness,0.005672,1,2
categorizing,0.005672,1,2
modification,0.005672,1,2
prevailing,0.005672,1,2
photographed,0.005672,1,2
overpowering,0.005672,1,2
bulk,0.005672,1,2
supple,0.005672,1,2
tolerates,0.005672,1,2
snap,0.005672,1,2
