word,tfidf_score,talk_frequency,global_frequency
love,0.020143,84,1742
equanimous,0.017571,8,75
grandparent,0.015757,4,10
equanimity,0.015356,13,460
kid,0.011595,7,104
foundation,0.008023,6,164
autonomy,0.007879,2,7
choice,0.007571,5,149
warmhearted,0.007493,2,7
self-centered,0.007493,2,8
gas,0.007177,2,11
brahmavihara,0.007177,2,14
dependent,0.007088,4,92
impersonal,0.006679,2,11
kindness,0.006638,9,545
peaceful,0.006546,11,410
brahmaviharas,0.006293,2,29
indifference,0.006293,2,17
form,0.006203,11,448
rejection,0.005711,2,16
alarm,0.005592,2,21
appreciation,0.005569,4,209
kim,0.005375,2,52
parent,0.005263,3,80
relationship,0.005248,8,498
exchange,0.005183,2,23
spread,0.005141,4,238
non-relational,0.005139,1,1
object-free,0.005139,1,1
self-responsibility,0.005139,1,1
vagary,0.005139,1,1
dross,0.005139,1,1
over-identification,0.005139,1,1
objectless,0.005139,1,1
aspect,0.005109,6,271
everyone,0.004997,9,453
despair,0.004929,2,52
year,0.004819,11,825
exist,0.004725,4,163
appreciative,0.004708,2,83
tenderness,0.004708,2,57
reject,0.004640,2,44
situation,0.004606,5,322
care,0.004596,17,1612
outward,0.004575,2,36
aloofness,0.004539,1,2
dispirit,0.004539,1,2
ruffle,0.004539,1,2
sicken,0.004539,1,3
grandmotherly,0.004539,1,2
playground,0.004539,1,3
non-anxious,0.004539,1,2
end-of-the-year,0.004539,1,2
anybody,0.004428,3,119
lid,0.004188,1,3
realism,0.004188,1,3
impurity,0.004188,1,3
equanimously,0.004188,1,3
scrap,0.004188,1,3
paste,0.004188,1,3
universe,0.004126,2,68
knee,0.004126,2,73
gaze,0.004109,3,156
someone,0.004071,8,625
conversation,0.004044,3,183
object,0.004017,4,302
warmth,0.004011,3,155
separate,0.003980,3,144
she'll,0.003939,1,4
activate,0.003939,2,86
compassion,0.003935,5,676
harmony,0.003852,2,119
you'll,0.003847,4,226
cooperate,0.003746,1,7
assessment,0.003746,1,9
kiss,0.003746,1,8
badge,0.003589,1,7
anapanasati,0.003589,1,6
however,0.003544,3,152
joy,0.003429,5,929
betrayal,0.003340,1,11
oppress,0.003340,1,8
donate,0.003340,1,9
participation,0.003340,1,9
return,0.003329,5,277
anything,0.003319,12,825
definitely,0.003313,2,79
presence,0.003241,3,216
passivity,0.003238,1,15
discomfort,0.003165,2,133
secondary,0.003147,1,13
amazingly,0.003147,1,10
realistic,0.003147,1,11
dust,0.003147,1,14
strength,0.003137,2,99
emotional,0.003102,3,226
upekkha,0.003064,1,17
drama,0.003064,1,15
mystery,0.002989,1,18
constriction,0.002989,1,16
new,0.002953,5,551
leg,0.002927,2,106
aspire,0.002920,1,17
satipatthana,0.002920,1,16
presentation,0.002920,1,16
lovingly,0.002856,1,21
irc,0.002856,1,22
soften,0.002842,5,549
catch,0.002804,4,435
divine,0.002796,1,25
allen,0.002796,1,35
arm,0.002784,2,121
subtle,0.002744,3,377
fourth,0.002740,2,158
slowly,0.002718,2,108
cannot,0.002696,2,130
relational,0.002688,1,33
radiance,0.002688,1,23
explanation,0.002688,1,22
dignity,0.002688,1,26
attract,0.002688,1,28
passive,0.002688,1,19
peace,0.002669,5,643
sutta,0.002653,2,324
awkward,0.002638,1,26
fortunate,0.002638,1,28
breathe,0.002632,9,2491
neighborhood,0.002591,1,20
phenomenally,0.002591,1,20
personal,0.002591,2,161
peacefulness,0.002547,1,22
impression,0.002547,1,24
they'd,0.002547,1,27
demonstrate,0.002547,1,30
doctor,0.002505,1,45
letter,0.002505,1,32
sooner,0.002465,1,25
need,0.002436,17,1575
overall,0.002426,1,26
intelligence,0.002389,1,120
instruction,0.002380,2,214
penetrate,0.002354,1,37
gentleness,0.002354,1,37
win,0.002354,1,80
page,0.002354,1,31
relate,0.002344,3,331
anxious,0.002320,1,35
imc,0.002310,2,173
samadhi,0.002294,3,1516
primarily,0.002287,1,32
channel,0.002287,1,37
fell,0.002256,1,33
vacation,0.002256,1,53
importance,0.002226,1,33
tap,0.002226,1,33
wonderful,0.002221,4,503
hand,0.002221,4,491
music,0.002196,1,62
softness,0.002168,1,38
yet,0.002145,2,239
fix,0.002145,2,284
remarkable,0.002141,1,53
manifest,0.002141,1,45
emerge,0.002141,1,63
offer,0.002132,6,689
responsibility,0.002114,1,49
ego,0.002088,1,81
wide,0.002068,2,258
softly,0.002063,1,45
upon,0.002053,2,204
gentle,0.002023,2,267
degree,0.002009,2,230
category,0.001969,1,75
construct,0.001969,1,117
fundamental,0.001969,1,52
happiness,0.001954,3,860
act,0.001938,2,338
kindly,0.001926,1,61
fifth,0.001926,1,52
praise,0.001926,1,75
else,0.001907,4,559
raise,0.001905,1,58
welfare,0.001885,1,105
friendly,0.001865,1,122
invaluable,0.001865,1,68
bone,0.001846,1,64
closely,0.001846,1,53
seek,0.001846,1,82
accompany,0.001827,1,131
woman,0.001827,1,171
cut,0.001827,1,59
include,0.001826,3,393
benefit,0.001816,2,269
certainly,0.001816,2,211
prefer,0.001808,1,60
active,0.001808,1,64
abide,0.001808,1,155
finish,0.001808,1,64
circumstance,0.001790,1,88
align,0.001772,1,83
radiate,0.001772,1,112
personally,0.001772,1,61
next,0.001759,5,620
person,0.001742,5,1102
significant,0.001737,1,73
mindfulness,0.001722,4,983
painful,0.001721,1,102
fit,0.001704,1,83
youtube,0.001688,1,80
spacious,0.001672,1,110
remain,0.001656,1,86
realm,0.001656,1,185
emotion,0.001655,2,388
capacity,0.001643,2,402
spot,0.001641,1,116
contraction,0.001626,1,91
expectation,0.001626,1,112
position,0.001611,1,86
strange,0.001611,1,72
picture,0.001611,1,120
hopefully,0.001611,1,83
topic,0.001608,2,264
difficult,0.001608,2,329
complicate,0.001597,1,88
matter,0.001574,2,293
travel,0.001568,1,111
stay,0.001561,4,821
week,0.001559,5,717
tense,0.001555,1,127
shouldn't,0.001555,1,97
float,0.001541,1,113
similar,0.001527,1,82
adjust,0.001514,1,96
anyone,0.001514,1,116
torso,0.001501,1,118
characteristic,0.001488,1,192
quietly,0.001476,1,96
mostly,0.001476,1,100
easily,0.001463,1,100
extra,0.001463,1,181
depend,0.001451,1,111
people,0.001442,21,3299
rather,0.001442,3,540
generally,0.001439,1,100
wind,0.001427,1,191
stability,0.001415,1,169
low,0.001404,1,139
basic,0.001404,1,131
accept,0.001392,1,141
somewhere,0.001392,1,104
rise,0.001392,1,133
simplicity,0.001381,1,262
period,0.001381,1,113
minute,0.001371,2,347
may,0.001371,11,2204
air,0.001370,1,170
whole,0.001367,5,1149
hear,0.001360,3,861
encounter,0.001359,1,115
phrase,0.001359,1,183
tremendous,0.001359,1,111
relax,0.001340,4,1244
plan,0.001316,1,163
strong,0.001283,2,451
unfold,0.001275,1,170
young,0.001275,1,163
finally,0.001275,1,153
calm,0.001274,2,810
large,0.001265,1,142
concentration,0.001256,1,227
appropriate,0.001246,1,172
won't,0.001246,1,135
somehow,0.001245,2,318
together,0.001244,5,1029
enough,0.001234,4,749
stuff,0.001227,1,184
primary,0.001218,1,163
freedom,0.001218,2,635
mention,0.001208,1,157
certain,0.001203,3,630
still,0.001183,4,802
occur,0.001181,1,142
stick,0.001181,1,193
safe,0.001171,3,427
possibility,0.001164,1,163
free,0.001157,4,745
ready,0.001146,1,180
anger,0.001138,1,354
powerful,0.001138,1,165
oneself,0.001113,1,186
provide,0.001096,1,212
trust,0.001096,1,277
call,0.001095,5,1048
nothing,0.001093,2,478
physical,0.001080,1,209
add,0.001072,1,288
clarity,0.001072,1,255
family,0.001072,1,266
support,0.001056,3,955
pressure,0.001049,1,263
without,0.001037,5,976
imagine,0.001034,2,466
couple,0.001034,1,175
value,0.001034,1,226
pali,0.001026,1,228
alive,0.001019,1,205
recognize,0.001018,2,667
arise,0.001015,3,1074
continue,0.001010,2,422
inspire,0.001004,1,239
aversion,0.001004,1,484
sensation,0.001002,2,884
appreciate,0.000985,2,588
work,0.000983,4,1356
ability,0.000983,1,240
write,0.000976,1,241
challenge,0.000969,1,302
choose,0.000969,1,259
delight,0.000962,1,297
wish,0.000953,2,583
concern,0.000948,1,278
sometimes,0.000947,11,1889
present,0.000923,4,1235
tradition,0.000921,1,339
belly,0.000915,1,266
normal,0.000902,1,183
associate,0.000902,1,234
series,0.000902,1,248
close,0.000900,4,673
head,0.000895,1,270
place,0.000892,6,1591
direction,0.000883,1,252
allow,0.000881,5,1528
engage,0.000876,1,323
face,0.000870,1,251
link,0.000858,3,521
last,0.000854,2,532
consider,0.000852,1,281
forward,0.000845,1,224
world,0.000843,9,2377
well-being,0.000833,1,572
late,0.000833,1,275
happen,0.000831,8,2092
usually,0.000827,1,240
fact,0.000822,1,242
guide,0.000818,4,898
suffer,0.000817,2,1686
believe,0.000798,1,334
activity,0.000793,1,448
understand,0.000793,3,1220
self,0.000787,1,1140
useful,0.000787,1,281
early,0.000781,1,292
far,0.000776,1,361
others,0.000774,3,1076
goodness,0.000770,1,479
desire,0.000770,1,743
fronsdal,0.000759,1,287
teach,0.000756,3,1441
different,0.000745,7,1929
wisdom,0.000743,1,545
assume,0.000727,1,239
today,0.000693,3,839
everything,0.000690,2,900
realize,0.000686,1,408
lose,0.000676,1,421
doe,0.000670,2,875
body,0.000669,8,3278
friend,0.000666,1,559
remember,0.000666,1,390
path,0.000656,1,820
many,0.000649,4,1088
want,0.000648,11,3032
teacher,0.000646,1,560
ease,0.000637,1,551
show,0.000637,1,545
gently,0.000623,1,406
focus,0.000613,1,606
grow,0.000609,1,503
i'd,0.000609,1,433
didn't,0.000604,1,513
heart,0.000579,3,1679
interest,0.000551,1,521
gil,0.000542,1,429
every,0.000534,1,492
little,0.000530,8,2381
connect,0.000521,1,661
introduction,0.000517,1,279
leave,0.000517,1,484
create,0.000513,1,536
possible,0.000513,1,522
human,0.000505,1,555
mean,0.000503,3,1465
big,0.000489,1,659
begin,0.000487,3,1433
seem,0.000485,1,499
touch,0.000481,1,496
dharmette,0.000481,1,323
clear,0.000469,1,571
nice,0.000465,1,556
buddhist,0.000453,1,830
almost,0.000438,1,562
able,0.000434,1,622
away,0.000432,2,1019
thank,0.000426,4,1193
turn,0.000408,1,689
bite,0.000406,3,1538
day,0.000403,2,1003
make,0.000378,9,2438
eye,0.000376,1,634
change,0.000362,1,1441
try,0.000347,2,1282
long,0.000341,2,942
quite,0.000332,1,698
learn,0.000328,1,777
end,0.000327,3,1106
great,0.000318,1,933
important,0.000292,1,822
keep,0.000289,1,816
live,0.000283,1,1172
help,0.000273,1,865
often,0.000261,1,1089
right,0.000244,2,2124
happy,0.000234,1,872
sit,0.000221,3,1500
back,0.000218,2,1499
lot,0.000213,2,1537
use,0.000202,1,1194
idea,0.000196,1,1634
well,0.000190,1,1341
let,0.000186,5,2725
deep,0.000185,1,1699
take,0.000181,6,2259
mind,0.000181,6,4572
welcome,0.000176,1,706
life,0.000169,3,2791
find,0.000167,2,1682
information,0.000162,1,414
much,0.000162,3,1667
around,0.000151,1,1154
thing,0.000151,5,4890
whatever,0.000146,1,1201
word,0.000143,1,1361
might,0.000118,2,2163
think,0.000103,9,5980
part,0.000099,1,1616
experience,0.000091,1,3116
practice,0.000090,3,3778
feel,0.000087,19,6273
become,0.000081,1,1765
u,0.000064,4,3378
time,0.000057,5,2874
sense,0.000054,1,2973
even,0.000051,2,1892
good,0.000049,1,2494
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,6,3495
likely,0.000000,2,474
contain,0.000000,2,413
inaccuracy,0.000000,1,382
follow,0.000000,4,721
talk,0.000000,3,2449
give,0.000000,4,1914
insight,0.000000,1,1676
center,0.000000,6,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,2,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
