word,tfidf_score,talk_frequency,global_frequency
love,0.021563,81,1507
equanimous,0.015824,8,75
equanimity,0.014276,15,528
ānāpānasati,0.012351,3,5
grandparents,0.011390,3,6
year,0.011040,11,303
brahmavihāras,0.010102,4,33
choices,0.010024,5,52
kid,0.008245,4,41
brahmavihāra,0.008234,2,5
pāli,0.007463,6,296
autonomy,0.007139,2,7
samādhi,0.007003,4,254
warmhearted,0.006787,2,7
alarmed,0.006787,2,6
satipaṭṭhāna,0.006787,2,10
peaceful,0.006596,12,399
dependent,0.006562,4,93
gas,0.006499,2,11
parent,0.006463,3,27
upekkhā,0.006366,3,41
appreciative,0.006273,3,99
spreads,0.006184,3,46
foundation,0.006066,5,147
impersonal,0.006044,2,11
forms,0.005919,5,135
kids,0.005856,3,59
caring,0.005551,5,210
aspects,0.005464,5,164
indifference,0.005404,2,20
relationship,0.005286,8,387
exchange,0.005277,2,15
appreciation,0.005146,4,205
needing,0.005081,3,62
rejection,0.005051,2,17
object,0.004980,5,243
kindness,0.004914,10,816
relational,0.004853,2,35
cared,0.004853,2,27
kim,0.004853,2,52
responsibility,0.004678,2,27
cooperate,0.004665,1,1
vagaries,0.004665,1,1
dross,0.004665,1,1
sickened,0.004665,1,1
objectless,0.004665,1,1
dishonor,0.004665,1,1
everyone,0.004532,9,442
knee,0.004376,2,58
tenderness,0.004309,2,56
foundations,0.004309,2,44
sutta,0.004304,4,434
anxious,0.004182,2,37
aloofness,0.004117,1,2
dispirited,0.004117,1,2
ruffled,0.004117,1,2
thanked,0.004117,1,2
grandmotherly,0.004117,1,2
playground,0.004117,1,3
scraped,0.004117,1,2
kiss,0.004117,1,5
impartial,0.004117,1,2
outlining,0.004117,1,2
gaze,0.004102,3,116
anybody,0.004066,3,115
outward,0.004065,2,37
activated,0.004010,2,70
return,0.003950,5,181
centered,0.003926,3,154
compassion,0.003905,6,717
universe,0.003805,2,65
gentling,0.003797,1,4
lid,0.003797,1,3
realism,0.003797,1,3
despairing,0.003797,1,5
impurities,0.003797,1,3
equanimously,0.003797,1,3
grandparent,0.003797,1,5
paste,0.003797,1,4
someone,0.003742,8,580
joy,0.003647,6,965
abodes,0.003625,2,51
neighborhoods,0.003570,1,4
assessment,0.003570,1,8
swayed,0.003570,1,5
prakrit,0.003570,1,4
harmony,0.003542,2,115
warmth,0.003494,3,158
exists,0.003463,2,53
aspiring,0.003393,1,6
breathe,0.003379,5,408
divine,0.003281,2,69
oppressed,0.003249,1,6
badge,0.003249,1,6
donate,0.003249,1,6
strength,0.003181,2,80
however,0.003178,3,152
drama,0.003128,1,8
stronger,0.003118,2,82
offer,0.003086,5,342
supporting,0.003057,2,90
definitely,0.003057,2,76
betrayal,0.003022,1,11
contained,0.003022,1,9
dhammas,0.003022,1,18
anything,0.003015,12,806
hands,0.003011,3,171
mindfulness,0.002980,8,1006
separate,0.002970,2,99
discomfort,0.002970,2,124
situation,0.002943,3,237
presence,0.002943,3,208
imagining,0.002942,2,76
caught,0.002934,4,363
amazingly,0.002929,1,9
passivity,0.002929,1,15
realistic,0.002929,1,10
cleared,0.002929,1,10
participation,0.002929,1,11
form,0.002925,6,379
legs,0.002915,2,79
conversation,0.002888,2,126
situations,0.002888,2,85
secondary,0.002846,1,13
penetrate,0.002846,1,11
mystery,0.002846,1,14
hears,0.002846,1,17
dust,0.002846,1,14
emerges,0.002846,1,10
praised,0.002846,1,15
demonstrate,0.002846,1,14
paths,0.002846,1,16
exist,0.002835,2,92
arms,0.002835,2,78
need,0.002829,11,990
provides,0.002784,2,88
presentation,0.002771,1,13
emotional,0.002750,3,228
discourse,0.002710,2,140
constriction,0.002702,1,16
lovingly,0.002702,1,18
win,0.002639,1,47
care,0.002616,9,1250
softens,0.002580,1,17
traveling,0.002580,1,19
rejecting,0.002580,1,19
attracted,0.002580,1,24
irc,0.002580,1,22
letter,0.002580,1,17
new,0.002579,5,546
subtle,0.002533,3,363
allen,0.002526,1,35
immeasurables,0.002526,1,23
instructions,0.002508,2,150
reject,0.002475,1,19
manifests,0.002475,1,18
depend,0.002475,1,27
slowly,0.002467,2,106
peace,0.002457,5,636
radiance,0.002427,1,23
explanation,0.002427,1,21
dignity,0.002427,1,26
impression,0.002427,1,17
doctor,0.002427,1,37
passive,0.002427,1,19
awkward,0.002427,1,25
fortunate,0.002427,1,27
channel,0.002427,1,19
muditā,0.002427,1,45
fourth,0.002426,2,165
wide,0.002387,2,155
cannot,0.002387,2,132
category,0.002382,1,26
phenomenally,0.002382,1,19
karuṇā,0.002382,1,34
soften,0.002352,3,280
tap,0.002339,1,20
fits,0.002298,1,24
peacefulness,0.002298,1,22
strangers,0.002298,1,22
construct,0.002298,1,32
despair,0.002260,1,46
sooner,0.002260,1,24
accompany,0.002260,1,38
finished,0.002260,1,24
cares,0.002260,1,24
loving,0.002233,3,407
gentleness,0.002223,1,33
intelligence,0.002223,1,111
overall,0.002188,1,26
remains,0.002188,1,32
page,0.002188,1,28
personal,0.002186,2,171
adjusting,0.002154,1,29
rising,0.002154,1,28
appreciated,0.002154,1,27
virtues,0.002154,1,51
focused,0.002135,2,169
possibilities,0.002122,1,27
praise,0.002122,1,46
separated,0.002091,1,32
identification,0.002091,1,37
raised,0.002091,1,36
follow,0.002086,2,136
related,0.002070,2,147
canon,0.002070,2,178
primarily,0.002061,1,32
radiating,0.002061,1,51
seeking,0.002061,1,43
staying,0.002038,2,190
imc,0.002038,2,174
acts,0.002033,1,56
fell,0.002033,1,33
vacation,0.002033,1,52
wonderful,0.002031,4,475
happened,0.002023,2,196
including,0.002007,2,149
softness,0.002005,1,36
mettā,0.002005,1,184
subcontinent,0.002005,1,33
music,0.001978,1,63
importance,0.001952,1,35
mention,0.001952,1,37
blame,0.001952,1,68
degree,0.001947,2,208
yet,0.001932,2,237
