word,tfidf_score,talk_frequency,global_frequency
love,0.020082,84,1743
equanimous,0.017589,8,75
grandparent,0.015766,4,10
equanimity,0.015385,13,460
kid,0.011611,7,104
foundation,0.007973,6,165
autonomy,0.007883,2,7
choice,0.007583,5,149
warmhearted,0.007497,2,7
self-centered,0.007497,2,8
gas,0.007182,2,11
brahmavihara,0.007182,2,14
dependent,0.007097,4,92
impersonal,0.006684,2,11
kindness,0.006658,9,545
peaceful,0.006521,11,412
brahmaviharas,0.006298,2,29
indifference,0.006298,2,17
form,0.006180,11,450
rejection,0.005716,2,16
alarm,0.005596,2,21
appreciation,0.005578,4,209
kim,0.005380,2,52
parent,0.005270,3,80
relationship,0.005267,8,498
exchange,0.005187,2,23
spread,0.005150,4,238
non-relational,0.005141,1,1
object-free,0.005141,1,1
self-responsibility,0.005141,1,1
vagary,0.005141,1,1
dross,0.005141,1,1
over-identification,0.005141,1,1
objectless,0.005141,1,1
aspect,0.005123,6,271
everyone,0.004979,9,457
despair,0.004934,2,52
year,0.004803,11,830
appreciative,0.004713,2,83
tenderness,0.004713,2,57
exist,0.004698,4,164
situation,0.004618,5,322
care,0.004582,17,1613
reject,0.004580,2,47
outward,0.004580,2,36
aloofness,0.004541,1,2
dispirit,0.004541,1,2
ruffle,0.004541,1,2
sicken,0.004541,1,3
grandmotherly,0.004541,1,2
playground,0.004541,1,3
non-anxious,0.004541,1,2
end-of-the-year,0.004541,1,2
anybody,0.004434,3,119
lid,0.004190,1,3
realism,0.004190,1,3
impurity,0.004190,1,3
equanimously,0.004190,1,3
scrap,0.004190,1,3
paste,0.004190,1,3
universe,0.004131,2,68
knee,0.004131,2,73
gaze,0.004116,3,156
someone,0.004057,8,638
object,0.004027,4,302
warmth,0.004018,3,155
conversation,0.004018,3,185
separate,0.003986,3,144
compassion,0.003946,5,676
activate,0.003943,2,86
she'll,0.003942,1,4
you'll,0.003829,4,227
harmony,0.003815,2,121
cooperate,0.003749,1,7
assessment,0.003749,1,9
kiss,0.003749,1,8
badge,0.003591,1,7
anapanasati,0.003591,1,6
however,0.003524,3,153
joy,0.003415,5,931
betrayal,0.003342,1,11
oppress,0.003342,1,8
donate,0.003342,1,9
participation,0.003342,1,9
definitely,0.003317,2,79
return,0.003316,5,278
anything,0.003309,12,831
presence,0.003248,3,216
passivity,0.003240,1,15
discomfort,0.003169,2,133
amazingly,0.003149,1,10
realistic,0.003149,1,11
dust,0.003149,1,14
strength,0.003141,2,99
emotional,0.003086,3,228
secondary,0.003067,1,14
upekkha,0.003067,1,17
drama,0.003067,1,15
mystery,0.002991,1,18
constriction,0.002991,1,16
new,0.002964,5,551
aspire,0.002922,1,17
satipatthana,0.002922,1,16
presentation,0.002922,1,16
leg,0.002907,2,107
lovingly,0.002858,1,21
irc,0.002858,1,22
soften,0.002853,5,549
divine,0.002798,1,25
allen,0.002798,1,35
catch,0.002792,4,440
arm,0.002766,2,122
subtle,0.002751,3,377
fourth,0.002744,2,158
slowly,0.002722,2,108
cannot,0.002700,2,130
relational,0.002690,1,33
radiance,0.002690,1,23
explanation,0.002690,1,22
dignity,0.002690,1,26
attract,0.002690,1,28
passive,0.002690,1,19
peace,0.002660,5,645
sutta,0.002658,2,324
breathe,0.002652,9,2491
awkward,0.002641,1,26
fortunate,0.002641,1,28
phenomenally,0.002594,1,20
personal,0.002575,2,163
peacefulness,0.002549,1,22
neighborhood,0.002549,1,22
impression,0.002549,1,24
they'd,0.002549,1,27
demonstrate,0.002549,1,30
doctor,0.002507,1,45
letter,0.002507,1,32
sooner,0.002467,1,25
need,0.002429,17,1576
overall,0.002428,1,26
intelligence,0.002392,1,120
instruction,0.002367,2,215
penetrate,0.002356,1,37
gentleness,0.002356,1,37
win,0.002356,1,80
page,0.002356,1,31
relate,0.002351,3,331
anxious,0.002322,1,35
imc,0.002297,2,175
primarily,0.002290,1,32
channel,0.002290,1,37
samadhi,0.002284,3,1519
fell,0.002258,1,33
vacation,0.002258,1,53
hand,0.002230,4,491
importance,0.002228,1,33
tap,0.002228,1,33
wonderful,0.002213,4,504
music,0.002199,1,62
softness,0.002170,1,38
fix,0.002149,2,284
remarkable,0.002143,1,53
emerge,0.002143,1,63
yet,0.002134,2,240
offer,0.002125,6,696
manifest,0.002116,1,47
responsibility,0.002116,1,49
ego,0.002090,1,81
softly,0.002065,1,45
wide,0.002057,2,259
upon,0.002057,2,204
gentle,0.002028,2,267
degree,0.002013,2,230
category,0.001972,1,75
construct,0.001972,1,117
fundamental,0.001972,1,52
happiness,0.001960,3,860
kindly,0.001928,1,61
fifth,0.001928,1,52
praise,0.001928,1,75
act,0.001928,2,344
raise,0.001908,1,58
else,0.001900,4,562
welfare,0.001887,1,105
friendly,0.001867,1,122
invaluable,0.001867,1,68
bone,0.001848,1,64
closely,0.001848,1,53
accompany,0.001829,1,131
seek,0.001829,1,83
woman,0.001829,1,171
cut,0.001829,1,59
certainly,0.001821,2,211
include,0.001819,3,397
prefer,0.001810,1,60
abide,0.001810,1,155
benefit,0.001808,2,270
active,0.001792,1,65
finish,0.001792,1,65
circumstance,0.001792,1,88
align,0.001774,1,83
radiate,0.001774,1,112
personally,0.001774,1,61
next,0.001754,5,621
significant,0.001740,1,73
person,0.001737,5,1105
painful,0.001723,1,102
mindfulness,0.001716,4,990
fit,0.001706,1,83
youtube,0.001690,1,80
spacious,0.001674,1,110
emotion,0.001660,2,388
remain,0.001659,1,86
realm,0.001659,1,185
spot,0.001643,1,116
capacity,0.001636,2,403
contraction,0.001628,1,91
expectation,0.001628,1,112
position,0.001614,1,86
strange,0.001614,1,72
picture,0.001614,1,120
difficult,0.001613,2,329
topic,0.001601,2,267
complicate,0.001599,1,88
hopefully,0.001599,1,84
matter,0.001578,2,293
travel,0.001571,1,111
week,0.001570,5,717
tense,0.001557,1,127
stay,0.001556,4,826
float,0.001543,1,113
