word,tfidf_score,talk_frequency,global_frequency
love,0.019614,84,1737
equanimous,0.017424,8,75
grandparent,0.015684,4,10
equanimity,0.015233,13,459
kid,0.011466,7,104
foundation,0.007912,6,164
autonomy,0.007842,2,7
choice,0.007545,5,148
warmhearted,0.007456,2,7
self-centered,0.007456,2,8
dependent,0.007309,4,84
gas,0.007140,2,11
brahmavihara,0.007140,2,14
kindness,0.006667,9,538
peaceful,0.006647,11,402
impersonal,0.006643,2,11
brahmaviharas,0.006257,2,29
indifference,0.006257,2,17
form,0.006195,11,443
rejection,0.005674,2,16
appreciation,0.005588,4,207
alarm,0.005555,2,21
kim,0.005339,2,52
relationship,0.005219,8,488
parent,0.005208,3,80
exchange,0.005146,2,23
non-relational,0.005120,1,1
object-free,0.005120,1,1
self-responsibility,0.005120,1,1
vagary,0.005120,1,1
dross,0.005120,1,1
over-identification,0.005120,1,1
objectless,0.005120,1,1
spread,0.005108,4,235
aspect,0.005072,6,269
everyone,0.004949,9,446
despair,0.004892,2,52
appreciative,0.004816,2,81
exist,0.004797,4,158
year,0.004742,11,821
reject,0.004671,2,43
tenderness,0.004671,2,57
care,0.004658,17,1588
situation,0.004614,5,316
outward,0.004538,2,36
aloofness,0.004521,1,2
dispirit,0.004521,1,2
ruffle,0.004521,1,2
sicken,0.004521,1,3
grandmotherly,0.004521,1,2
playground,0.004521,1,3
non-anxious,0.004521,1,2
end-of-the-year,0.004521,1,2
anybody,0.004488,3,115
lid,0.004170,1,3
realism,0.004170,1,3
impurity,0.004170,1,3
equanimously,0.004170,1,3
scrap,0.004170,1,3
paste,0.004170,1,3
universe,0.004139,2,67
knee,0.004139,2,72
gaze,0.004122,3,152
conversation,0.004088,3,177
someone,0.004057,8,601
warmth,0.003956,3,155
object,0.003944,4,302
separate,0.003924,3,144
she'll,0.003921,1,4
harmony,0.003902,2,115
activate,0.003902,2,86
compassion,0.003871,5,675
you'll,0.003858,4,216
cooperate,0.003728,1,7
assessment,0.003728,1,9
kiss,0.003728,1,8
anapanasati,0.003728,1,5
badge,0.003570,1,7
however,0.003488,3,152
joy,0.003413,5,925
return,0.003362,5,270
definitely,0.003339,2,77
anything,0.003327,12,812
betrayal,0.003321,1,11
oppress,0.003321,1,8
donate,0.003321,1,9
participation,0.003321,1,9
presence,0.003258,3,213
passivity,0.003219,1,15
realistic,0.003219,1,10
discomfort,0.003215,2,127
secondary,0.003128,1,13
amazingly,0.003128,1,10
dust,0.003128,1,14
strength,0.003128,2,98
emotional,0.003069,3,225
upekkha,0.003046,1,17
drama,0.003046,1,15
mystery,0.002971,1,18
constriction,0.002971,1,16
leg,0.002915,2,104
aspire,0.002901,1,17
satipatthana,0.002901,1,16
presentation,0.002901,1,16
new,0.002883,5,550
soften,0.002838,5,544
lovingly,0.002837,1,21
