word,tfidf_score,talk_frequency,global_frequency
love,0.020279,84,1767
equanimous,0.017679,8,75
grandparent,0.015812,4,10
equanimity,0.015532,13,460
kid,0.011583,7,106
foundation,0.008040,6,165
autonomy,0.007906,2,7
choice,0.007574,5,150
warmhearted,0.007520,2,7
self-centered,0.007520,2,8
gas,0.007204,2,11
brahmavihara,0.007204,2,14
dependent,0.007072,4,93
impersonal,0.006707,2,11
kindness,0.006617,9,557
peaceful,0.006498,11,418
brahmaviharas,0.006321,2,29
indifference,0.006321,2,17
form,0.006209,11,455
rejection,0.005738,2,16
appreciation,0.005623,4,209
alarm,0.005619,2,21
kim,0.005402,2,52
parent,0.005304,3,80
relationship,0.005279,8,501
exchange,0.005210,2,23
non-relational,0.005152,1,1
object-free,0.005152,1,1
self-responsibility,0.005152,1,1
vagary,0.005152,1,1
dross,0.005152,1,1
over-identification,0.005152,1,1
objectless,0.005152,1,1
aspect,0.005118,6,275
spread,0.005077,4,247
despair,0.004956,2,52
everyone,0.004927,9,465
year,0.004763,11,848
appreciative,0.004735,2,83
exist,0.004674,4,166
tenderness,0.004667,2,58
reject,0.004602,2,47
outward,0.004602,2,36
situation,0.004576,5,331
aloofness,0.004553,1,2
dispirit,0.004553,1,2
ruffle,0.004553,1,2
sicken,0.004553,1,3
grandmotherly,0.004553,1,2
playground,0.004553,1,3
non-anxious,0.004553,1,2
end-of-the-year,0.004553,1,2
care,0.004513,17,1655
anybody,0.004468,3,119
lid,0.004202,1,3
realism,0.004202,1,3
impurity,0.004202,1,3
equanimously,0.004202,1,3
scrap,0.004202,1,3
paste,0.004202,1,3
knee,0.004153,2,73
universe,0.004104,2,69
gaze,0.004084,3,159
someone,0.004082,8,640
object,0.004072,4,302
warmth,0.004020,3,156
conversation,0.003989,3,196
activate,0.003966,2,86
she'll,0.003953,1,4
compassion,0.003919,5,697
separate,0.003897,3,150
harmony,0.003838,2,121
you'll,0.003792,4,231
cooperate,0.003760,1,7
assessment,0.003760,1,9
kiss,0.003760,1,8
badge,0.003602,1,7
anapanasati,0.003602,1,6
however,0.003531,3,154
joy,0.003446,5,932
oppress,0.003353,1,8
donate,0.003353,1,9
participation,0.003353,1,9
definitely,0.003340,2,79
anything,0.003333,12,842
return,0.003300,5,282
betrayal,0.003251,1,12
passivity,0.003251,1,15
presence,0.003234,3,222
discomfort,0.003164,2,134
amazingly,0.003160,1,10
realistic,0.003160,1,11
dust,0.003160,1,14
strength,0.003109,2,102
emotional,0.003098,3,229
secondary,0.003078,1,14
upekkha,0.003078,1,17
drama,0.003078,1,15
mystery,0.003003,1,18
constriction,0.003003,1,16
new,0.002976,5,553
aspire,0.002933,1,17
satipatthana,0.002933,1,16
leg,0.002905,2,108
lovingly,0.002869,1,21
irc,0.002869,1,22
presentation,0.002869,1,17
soften,0.002822,5,555
divine,0.002810,1,25
allen,0.002810,1,35
arm,0.002767,2,123
subtle,0.002765,3,378
catch,0.002757,4,464
fourth,0.002745,2,160
slowly,0.002745,2,108
cannot,0.002723,2,130
relational,0.002701,1,33
radiance,0.002701,1,23
explanation,0.002701,1,22
attract,0.002701,1,28
passive,0.002701,1,19
peace,0.002695,5,647
