word,tfidf_score,talk_frequency,global_frequency
love,0.023600,81,1462
equanimous,0.016934,8,75
equanimity,0.014736,13,458
year,0.012364,10,243
grandparents,0.012190,3,5
choices,0.010727,5,51
kid,0.008951,4,38
autonomy,0.007640,2,7
warmhearted,0.007263,2,7
self-centered,0.007263,2,8
alarmed,0.007263,2,6
dependent,0.007096,4,84
gas,0.006955,2,11
brahmavihara,0.006955,2,14
parent,0.006916,3,27
foundation,0.006884,5,134
forms,0.006655,5,128
spreads,0.006618,3,46
kindness,0.006607,9,530
peaceful,0.006521,11,397
impersonal,0.006468,2,11
kids,0.006267,3,59
aspects,0.006133,5,154
brahmaviharas,0.006091,2,29
indifference,0.006091,2,17
caring,0.005941,5,210
relationship,0.005699,8,386
exchange,0.005647,2,15
rejection,0.005522,2,16
appreciation,0.005507,4,203
needing,0.005437,3,62
cared,0.005194,2,27
kim,0.005194,2,51
everyone,0.005008,9,410
non-relational,0.004992,1,1
cooperate,0.004992,1,1
object-free,0.004992,1,1
self-responsibility,0.004992,1,1
vagaries,0.004992,1,1
impurities,0.004992,1,1
dross,0.004992,1,1
sickened,0.004992,1,1
over-identification,0.004992,1,1
objectless,0.004992,1,1
knee,0.004919,2,53
appreciative,0.004683,2,81
tenderness,0.004611,2,56
object,0.004570,4,205
form,0.004504,6,277
anybody,0.004429,3,112
outward,0.004412,2,36
aloofness,0.004406,1,2
dispirited,0.004406,1,2
ruffled,0.004406,1,2
thanked,0.004406,1,2
grandmotherly,0.004406,1,2
playground,0.004406,1,3
scraped,0.004406,1,2
non-anxious,0.004406,1,2
kiss,0.004406,1,5
grandparent,0.004406,1,2
end-of-the-year,0.004406,1,2
gaze,0.004390,3,116
activated,0.004291,2,70
return,0.004290,5,178
someone,0.004207,8,541
universe,0.004124,2,63
gentling,0.004063,1,4
lid,0.004063,1,3
realism,0.004063,1,3
despairing,0.004063,1,5
equanimously,0.004063,1,3
paste,0.004063,1,3
harmony,0.003879,2,111
compassion,0.003838,5,634
warmth,0.003832,3,155
neighborhoods,0.003820,1,4
assessment,0.003820,1,8
she'll,0.003820,1,4
exists,0.003747,2,51
you'll,0.003724,4,216
aspiring,0.003631,1,6
anapanasati,0.003631,1,5
breathe,0.003616,5,408
contained,0.003477,1,7
oppressed,0.003477,1,6
badge,0.003477,1,6
donate,0.003477,1,6
joy,0.003456,5,896
strength,0.003404,2,79
however,0.003401,3,151
