word,tfidf_score,talk_frequency,global_frequency
love,0.020603,84,1809
equanimous,0.017943,8,75
grandparent,0.015943,4,10
equanimity,0.015845,13,461
kid,0.011503,7,110
foundation,0.008175,6,166
warmhearted,0.007586,2,7
autonomy,0.007586,2,8
self-centered,0.007586,2,8
choice,0.007488,5,154
gas,0.007270,2,11
brahmavihara,0.007270,2,14
dependent,0.007135,4,94
impersonal,0.006773,2,11
kindness,0.006636,9,566
peaceful,0.006431,11,433
brahmaviharas,0.006386,2,29
indifference,0.006386,2,17
form,0.006292,11,472
rejection,0.005804,2,16
appreciation,0.005710,4,210
alarm,0.005685,2,21
kim,0.005468,2,52
relationship,0.005316,8,522
parent,0.005301,3,82
exchange,0.005187,2,25
non-relational,0.005185,1,1
object-free,0.005185,1,1
self-responsibility,0.005185,1,1
dross,0.005185,1,1
over-identification,0.005185,1,1
objectless,0.005185,1,1
aspect,0.005104,6,283
spread,0.005057,4,255
despair,0.004945,2,53
everyone,0.004926,9,480
year,0.004806,11,868
appreciative,0.004801,2,83
tenderness,0.004733,2,58
outward,0.004668,2,36
exist,0.004637,4,172
reject,0.004605,2,48
aloofness,0.004585,1,2
dispirit,0.004585,1,2
vagary,0.004585,1,2
ruffle,0.004585,1,2
sicken,0.004585,1,3
grandmotherly,0.004585,1,2
playground,0.004585,1,3
non-anxious,0.004585,1,2
end-of-the-year,0.004585,1,2
situation,0.004583,5,342
anybody,0.004530,3,120
care,0.004415,17,1725
lid,0.004235,1,3
realism,0.004235,1,3
impurity,0.004235,1,3
equanimously,0.004235,1,3
scrap,0.004235,1,3
paste,0.004235,1,3
universe,0.004170,2,69
knee,0.004170,2,74
gaze,0.004119,3,165
object,0.004117,4,321
warmth,0.004057,3,164
activate,0.004032,2,86
someone,0.003999,8,675
she'll,0.003986,1,4
conversation,0.003907,3,214
compassion,0.003894,5,713
separate,0.003849,3,163
you'll,0.003819,4,238
cooperate,0.003793,1,7
assessment,0.003793,1,9
kiss,0.003793,1,8
harmony,0.003637,2,148
badge,0.003635,1,7
anapanasati,0.003635,1,6
however,0.003553,3,159
joy,0.003465,5,946
oppress,0.003386,1,8
donate,0.003386,1,9
participation,0.003386,1,9
definitely,0.003345,2,81
betrayal,0.003284,1,12
passivity,0.003284,1,15
return,0.003231,5,299
discomfort,0.003202,2,135
realistic,0.003193,1,11
dust,0.003193,1,14
anything,0.003187,12,883
emotional,0.003131,3,232
presence,0.003131,3,245
strength,0.003122,2,104
secondary,0.003111,1,14
amazingly,0.003111,1,11
upekkha,0.003111,1,17
drama,0.003111,1,15
new,0.003052,5,558
mystery,0.003036,1,18
constriction,0.003036,1,16
aspire,0.002966,1,17
leg,0.002924,2,112
soften,0.002860,5,572
divine,0.002842,1,25
allen,0.002842,1,35
presentation,0.002842,1,18
subtle,0.002806,3,384
arm,0.002789,2,128
