word,tfidf_score,talk_frequency,global_frequency
attachment,0.028808,25,178
biological,0.028444,12,34
dharmology,0.025713,6,6
grasping,0.022143,15,103
biology,0.020896,7,13
bundles,0.017441,5,10
attached,0.014866,11,104
palestinian,0.012856,3,3
heal,0.010940,5,33
attachments,0.010549,7,76
colloquial,0.010465,3,5
ideas,0.009212,16,432
data,0.008918,4,48
logo,0.008571,2,2
mirror,0.008446,4,29
potluck,0.008073,3,18
clothes,0.007917,4,36
money,0.007865,5,75
wrap,0.007636,3,16
appearances,0.007636,3,21
saran,0.007565,2,3
suitcases,0.007565,2,5
survival,0.007272,3,16
israeli,0.006976,2,4
theology,0.006976,2,5
reconditioning,0.006976,2,4
instinct,0.006961,3,27
wear,0.006564,3,30
israel,0.006559,2,6
clinging,0.006484,9,490
problematic,0.006446,3,27
grasp,0.006334,3,30
identity,0.006292,4,129
bonding,0.006235,2,10
parenting,0.006235,2,6
repetitive,0.006235,2,14
intelligence,0.006127,3,111
divides,0.005970,2,10
healthy,0.005764,7,258
proud,0.005382,2,10
collecting,0.005382,2,21
pleasure,0.005351,7,644
concepts,0.005306,4,164
food,0.005265,5,183
cognition,0.005229,2,12
memories,0.005116,3,57
appearance,0.005091,2,21
intense,0.004995,3,53
bay,0.004964,2,16
odd,0.004848,2,16
victim,0.004848,2,19
stories,0.004795,6,366
consciousness,0.004648,4,187
aggregates,0.004641,2,33
area,0.004541,5,178
presented,0.004459,2,22
horrible,0.004376,2,26
activists,0.004285,1,1
october,0.004285,1,1
amiss,0.004285,1,1
bap,0.004285,1,1
exemplify,0.004285,1,1
renting,0.004285,1,1
employment,0.004285,1,1
comforts,0.004285,1,1
outsourcing,0.004285,1,1
outsourced,0.004285,1,1
truncating,0.004285,1,1
truncate,0.004285,1,1
spa,0.004285,1,1
collections,0.004223,2,26
live,0.004191,10,641
study,0.004172,3,90
perspectives,0.004152,2,46
affects,0.004152,2,25
society,0.004093,3,123
social,0.004017,3,122
conversation,0.003979,3,126
meaningful,0.003979,3,88
didn,0.003977,8,505
zen,0.003871,3,203
carry,0.003836,3,103
communities,0.003787,2,42
colloquially,0.003782,1,2
clung,0.003782,1,2
pry,0.003782,1,2
overeating,0.003782,1,2
racism,0.003782,1,4
peculiar,0.003782,1,2
hundredth,0.003782,1,2
aesthetics,0.003782,1,2
outsource,0.003782,1,4
maps,0.003782,1,2
red,0.003735,2,46
buy,0.003684,2,46
global,0.003684,2,71
onto,0.003670,3,98
responsible,0.003634,2,38
teachers,0.003633,4,198
hosting,0.003488,1,3
collectors,0.003488,1,3
hoarding,0.003488,1,3
sufficiency,0.003488,1,4
inordinate,0.003488,1,3
prejudices,0.003488,1,6
storyteller,0.003488,1,3
beg,0.003488,1,3
cognizing,0.003488,1,7
common,0.003471,4,179
tremendous,0.003457,3,106
losing,0.003453,2,47
psychology,0.003411,2,52
skin,0.003411,2,62
english,0.003400,3,119
limit,0.003370,2,63
result,0.003291,2,61
prioritized,0.003279,1,4
smartphone,0.003279,1,5
shirts,0.003279,1,4
horrific,0.003279,1,5
substances,0.003279,1,4
savior,0.003279,1,5
cognize,0.003279,1,5
firewood,0.003279,1,12
liken,0.003279,1,4
screens,0.003279,1,4
heavy,0.003254,2,57
source,0.003236,3,274
orientation,0.003236,3,183
retreats,0.003181,2,72
chats,0.003118,1,5
terminology,0.003118,1,5
needy,0.003118,1,5
stake,0.003118,1,5
treatment,0.003118,1,5
games,0.003118,1,5
google,0.003118,1,6
lining,0.003118,1,6
positive,0.003112,2,70
appear,0.003112,2,56
month,0.003112,2,69
sati,0.003046,2,113
negative,0.003046,2,73
personal,0.003012,3,171
jewish,0.002985,1,9
scholars,0.002985,1,12
nerve,0.002985,1,9
addictions,0.002985,1,8
roof,0.002985,1,15
neurotic,0.002985,1,6
shocking,0.002985,1,7
addresses,0.002985,1,6
comfort,0.002952,2,82
gather,0.002952,2,76
god,0.002922,2,90
wholeness,0.002922,2,152
11th,0.002873,1,10
magnet,0.002873,1,12
divisiveness,0.002873,1,9
protesting,0.002873,1,9
secure,0.002873,1,9
simplify,0.002873,1,10
acted,0.002873,1,7
accordingly,0.002873,1,8
mentality,0.002873,1,10
pristine,0.002873,1,8
laughter,0.002864,2,73
wonderful,0.002798,6,475
happened,0.002787,3,196
criticizing,0.002776,1,10
industry,0.002776,1,8
modicum,0.002776,1,8
creature,0.002776,1,10
environmental,0.002776,1,8
kinds,0.002729,5,345
provide,0.002729,2,85
terrible,0.002729,2,120
spent,0.002703,2,72
voices,0.002691,1,11
orientations,0.002691,1,9
frozen,0.002691,1,16
dual,0.002691,1,11
transmitted,0.002691,1,9
spatial,0.002691,1,17
devices,0.002614,1,10
protest,0.002614,1,11
flexible,0.002614,1,11
programs,0.002614,1,15
cars,0.002614,1,12
intelligent,0.002614,1,24
burdens,0.002614,1,11
artificial,0.002614,1,12
parts,0.002584,3,211
concerned,0.002581,2,98
challenges,0.002558,2,104
shouldn,0.002558,2,96
network,0.002545,1,27
size,0.002545,1,15
addiction,0.002545,1,16
buying,0.002545,1,14
traffic,0.002545,1,12
concerns,0.002535,2,104
lose,0.002535,2,114
head,0.002507,3,220
usual,0.002490,2,107
collect,0.002482,1,15
casually,0.002482,1,18
periods,0.002482,1,13
identities,0.002482,1,29
preserved,0.002482,1,16
divide,0.002482,1,13
share,0.002434,3,244
behaviors,0.002424,1,18
lights,0.002424,1,14
convince,0.002424,1,13
blank,0.002424,1,26
hike,0.002424,1,24
involved,0.002416,3,244
emphasis,0.002405,2,106
period,0.002405,2,104
translating,0.002370,1,17
tie,0.002370,1,17
hiking,0.002370,1,23
cutting,0.002370,1,14
limitations,0.002370,1,29
operating,0.002364,2,170
considered,0.002344,2,96
public,0.002320,1,26
decides,0.002320,1,17
went,0.002310,3,295
capacity,0.002310,3,316
core,0.002305,2,147
person,0.002275,8,1076
intuition,0.002273,1,17
buddhist,0.002253,14,1146
retreat,0.002243,3,317
logic,0.002229,1,23
drives,0.002229,1,23
awkward,0.002229,1,25
faces,0.002229,1,21
conditioned,0.002229,2,146
hair,0.002188,1,22
resentment,0.002188,1,31
decisions,0.002188,1,21
silently,0.002188,1,25
call,0.002166,4,367
equivalent,0.002149,1,25
hungry,0.002149,1,52
review,0.002149,1,30
limiting,0.002149,1,27
younger,0.002149,1,23
days,0.002129,3,222
wife,0.002111,1,41
protected,0.002111,1,27
overcome,0.002111,1,45
ring,0.002111,1,43
places,0.002098,3,241
stop,0.002098,3,308
took,0.002089,2,151
fingers,0.002076,1,23
loose,0.002076,1,27
answer,0.002056,2,185
discuss,0.002042,1,28
switch,0.002042,1,27
meditators,0.002042,1,26
silly,0.002042,1,30
deep,0.002042,10,1146
certain,0.002035,6,605
group,0.002024,2,190
hoping,0.002010,1,28
origin,0.001979,1,32
followed,0.001979,1,30
caused,0.001979,1,29
fronsdal,0.001962,3,271
unsatisfactoriness,0.001962,2,160
use,0.001957,5,571
spectrum,0.001950,1,42
idea,0.001934,8,1149
pretty,0.001916,2,176
saw,0.001916,2,182
violence,0.001894,1,62
francisco,0.001894,1,50
radiating,0.001894,1,51
