word,tfidf_score,talk_frequency,global_frequency
attachment,0.037540,32,262
biological,0.028571,12,37
dharmology,0.026581,6,6
grasp,0.024413,18,142
biology,0.020943,7,14
attach,0.015047,11,124
bundle,0.014031,5,50
colloquial,0.011753,3,4
outsource,0.011753,3,6
appearance,0.011080,5,50
palestinian,0.010217,3,13
ai,0.009722,3,14
data,0.009175,4,49
logo,0.008860,2,2
mirror,0.008204,4,37
potluck,0.008185,3,23
money,0.008002,5,79
saran,0.007836,2,3
survival,0.007439,3,17
clothe,0.007126,4,54
theology,0.006811,2,6
suitcase,0.006811,2,8
cling,0.006791,10,643
heal,0.006724,5,120
consciousness,0.006670,4,139
problematic,0.006648,3,28
israeli,0.006481,2,13
repetitive,0.006481,2,14
truncate,0.006481,2,6
instinct,0.006437,3,52
israel,0.006212,2,11
cognize,0.006212,2,15
identity,0.006096,4,169
aggregate,0.005984,2,21
wrap,0.005983,3,44
intelligence,0.005902,3,124
cognition,0.005786,2,14
pleasure,0.005633,7,727
month-long,0.005612,2,14
healthy,0.005481,7,329
buddhist,0.005442,14,892
recondition,0.005316,2,12
proud,0.005316,2,12
intense,0.005284,3,53
odd,0.005187,2,15
wear,0.005167,3,72
buy,0.005167,3,72
divide,0.005167,3,77
memory,0.005118,4,152
bay,0.004959,2,17
collect,0.004951,3,74
victim,0.004857,2,24
addiction,0.004762,2,29
collection,0.004672,2,53
bond,0.004588,2,37
parent,0.004529,3,82
area,0.004511,6,281
horrible,0.004508,2,27
concept,0.004484,4,260
conversation,0.004450,4,214
bap,0.004430,1,1
exemplify,0.004430,1,1
food-wise,0.004430,1,1
rent,0.004430,1,1
employment,0.004430,1,1
spa,0.004430,1,1
food,0.004257,4,203
zen,0.004249,3,143
protest,0.004225,2,34
hike,0.004162,2,51
didn't,0.004143,8,543
concern,0.004078,5,290
comfort,0.004069,3,119
social,0.004069,3,136
buddhism,0.004019,6,578
orientation,0.003990,4,245
onto,0.003967,3,97
idea,0.003947,24,1693
red,0.003935,2,49
meaningful,0.003934,3,102
colloquially,0.003918,1,2
amiss,0.003918,1,2
pry,0.003918,1,2
racism,0.003918,1,4
hundredth,0.003918,1,2
self-identity,0.003918,1,2
society,0.003870,3,146
common,0.003851,4,175
psychology,0.003833,2,47
they've,0.003808,3,105
story,0.003741,8,1137
perspective,0.003717,3,202
responsible,0.003692,2,41
global,0.003692,2,93
retreat,0.003683,5,433
period,0.003630,3,114
collector,0.003618,1,5
overeat,0.003618,1,3
hoard,0.003618,1,3
sufficiency,0.003618,1,4
inordinate,0.003618,1,3
peculiar,0.003618,1,3
screen,0.003605,2,69
skin,0.003563,2,62
english,0.003519,3,134
tremendous,0.003493,3,119
heavy,0.003483,2,58
october,0.003406,1,5
smartphone,0.003406,1,5
t-shirt,0.003406,1,4
