word,tfidf_score,talk_frequency,global_frequency
attachment,0.037756,32,243
biological,0.028666,12,35
dharmology,0.026342,6,6
grasp,0.024120,18,139
biology,0.021463,7,13
attach,0.015143,11,120
bundle,0.014267,5,49
colloquial,0.011634,3,4
outsource,0.011634,3,6
appearance,0.011071,5,49
palestinian,0.010735,3,11
ai,0.009603,3,14
data,0.009185,4,48
logo,0.008781,2,2
potluck,0.008299,3,20
money,0.008052,5,76
mirror,0.008045,4,37
saran,0.007756,2,3
survival,0.007484,3,15
clothe,0.007224,4,50
theology,0.007157,2,5
cling,0.007121,10,545
heal,0.006760,5,107
israeli,0.006732,2,11
suitcase,0.006732,2,8
problematic,0.006642,3,27
consciousness,0.006511,4,139
israel,0.006402,2,8
repetitive,0.006402,2,14
truncate,0.006402,2,6
instinct,0.006317,3,52
identity,0.006179,4,156
cognize,0.006132,2,15
intelligence,0.006124,3,120
wrap,0.005947,3,42
aggregate,0.005904,2,21
cognition,0.005707,2,14
healthy,0.005670,7,291
pleasure,0.005549,7,717
month-long,0.005533,2,14
divide,0.005487,3,58
buddhist,0.005423,14,830
intense,0.005418,3,48
proud,0.005377,2,11
recondition,0.005236,2,12
buy,0.005165,3,70
odd,0.005108,2,15
wear,0.005106,3,69
memory,0.005044,4,149
bay,0.004989,2,16
collect,0.004937,3,72
victim,0.004880,2,23
addiction,0.004778,2,24
bond,0.004682,2,32
conversation,0.004606,4,183
collection,0.004593,2,53
area,0.004524,6,268
horrible,0.004508,2,26
parent,0.004497,3,80
bap,0.004390,1,1
exemplify,0.004390,1,1
food-wise,0.004390,1,1
rent,0.004390,1,1
employment,0.004390,1,1
spa,0.004390,1,1
concept,0.004359,4,259
protest,0.004352,2,30
social,0.004246,3,123
zen,0.004246,3,139
food,0.004226,4,197
didn't,0.004130,8,513
buddhism,0.004122,6,528
orientation,0.004098,4,200
comfort,0.004093,3,114
hike,0.004083,2,51
society,0.004056,3,135
concern,0.004050,5,278
meaningful,0.004020,3,93
idea,0.004017,24,1634
onto,0.003915,3,95
red,0.003909,2,46
colloquially,0.003878,1,2
amiss,0.003878,1,2
pry,0.003878,1,2
racism,0.003878,1,4
hundredth,0.003878,1,2
self-identity,0.003878,1,2
common,0.003831,4,166
they've,0.003783,3,99
perspective,0.003783,3,194
psychology,0.003753,2,47
global,0.003753,2,74
story,0.003707,8,1011
responsible,0.003705,2,39
screen,0.003658,2,62
retreat,0.003612,5,393
english,0.003598,3,119
october,0.003578,1,4
collector,0.003578,1,5
overeat,0.003578,1,3
hoard,0.003578,1,3
sufficiency,0.003578,1,4
t-shirt,0.003578,1,3
inordinate,0.003578,1,3
peculiar,0.003578,1,3
aesthetic,0.003578,1,4
period,0.003540,3,113
heavy,0.003484,2,56
skin,0.003484,2,62
tremendous,0.003483,3,111
limit,0.003400,3,181
activist,0.003366,1,4
smartphone,0.003366,1,5
horrific,0.003366,1,5
storyteller,0.003366,1,4
savior,0.003366,1,4
firewood,0.003366,1,12
personal,0.003320,3,161
teacher,0.003314,6,560
sati,0.003256,2,94
terminology,0.003201,1,5
needy,0.003201,1,5
non-dual,0.003201,1,6
google,0.003201,1,6
study,0.003194,3,175
positive,0.003154,2,79
negative,0.003089,2,79
jewish,0.003066,1,9
11th,0.003066,1,6
stake,0.003066,1,18
treatment,0.003066,1,6
prejudice,0.003066,1,9
neurotic,0.003066,1,6
beg,0.003066,1,8
source,0.003028,3,353
god,0.002998,2,190
behavior,0.002969,2,82
divisiveness,0.002952,1,9
secure,0.002952,1,9
environmental,0.002952,1,7
accordingly,0.002952,1,8
pristine,0.002952,1,8
group,0.002938,3,246
laughter,0.002912,2,75
wholeness,0.002884,2,154
result,0.002857,2,98
magnet,0.002853,1,16
industry,0.002853,1,8
roof,0.002853,1,24
modicum,0.002853,1,8
mentality,0.002853,1,11
wonderful,0.002846,6,503
capacity,0.002808,4,402
terrible,0.002779,2,124
spatial,0.002766,1,17
core,0.002753,2,129
car,0.002753,2,137
gather,0.002749,3,330
carry,0.002709,3,203
affect,0.002704,2,101
nerve,0.002689,1,15
flexible,0.002689,1,11
intelligent,0.002689,1,24
live,0.002659,11,1172
shouldn't,0.002656,2,97
chat,0.002633,2,104
traffic,0.002618,1,12
transmit,0.002618,1,14
artificial,0.002618,1,13
eat,0.002588,2,135
usual,0.002565,2,109
casually,0.002554,1,18
substance,0.002495,1,16
blank,0.002495,1,25
spend,0.002448,4,297
host,0.002440,1,27
network,0.002440,1,37
refer,0.002439,2,105
public,0.002389,1,26
person,0.002382,8,1102
equivalent,0.002341,1,23
device,0.002341,1,23
size,0.002341,1,20
liken,0.002341,1,23
preserve,0.002341,1,22
emphasis,0.002322,2,115
lose,0.002309,4,421
prioritize,0.002296,1,32
head,0.002295,3,270
orient,0.002267,2,199
awkward,0.002254,1,26
hungry,0.002214,1,51
logic,0.002214,1,27
hair,0.002214,1,29
creature,0.002214,1,26
intuition,0.002214,1,24
limitation,0.002214,1,48
silently,0.002214,1,26
appear,0.002214,2,133
young,0.002179,2,163
wife,0.002176,1,39
shock,0.002176,1,26
child,0.002146,2,212
loose,0.002140,1,27
map,0.002140,1,41
discus,0.002106,1,28
origin,0.002106,1,31
silly,0.002106,1,30
community,0.002081,2,357
meditators,0.002073,1,27
certain,0.002056,6,630
scholar,0.002041,1,38
ultimate,0.002041,1,37
francisco,0.002011,1,44
game,0.002011,1,48
pretty,0.002003,2,175
operate,0.001988,2,257
spectrum,0.001982,1,45
simplify,0.001982,1,48
review,0.001982,1,37
overcome,0.001982,1,58
violence,0.001954,1,62
fronsdal,0.001946,3,287
hear,0.001937,5,861
saw,0.001930,2,191
innocent,0.001928,1,44
criticize,0.001902,1,39
freeze,0.001902,1,50
share,0.001877,3,462
hop,0.001877,1,37
san,0.001877,1,51
resentment,0.001877,1,43
funny,0.001877,1,46
provide,0.001873,2,212
amount,0.001860,2,172
program,0.001852,1,101
immediate,0.001852,1,47
inner,0.001836,3,481
convince,0.001829,1,40
pure,0.001829,1,59
satisfaction,0.001829,1,40
ever,0.001819,2,181
switch,0.001784,1,45
burden,0.001784,1,46
character,0.001763,1,51
religious,0.001763,1,74
ring,0.001763,1,65
answer,0.001754,2,247
use,0.001723,10,1194
connection,0.001716,2,213
main,0.001702,1,59
decision,0.001702,1,54
knowledge,0.001702,1,111
involve,0.001694,3,418
finger,0.001683,1,47
relationship,0.001682,3,498
ability,0.001679,2,240
stop,0.001669,3,469
challenge,0.001655,2,302
sleep,0.001646,1,72
fifth,0.001646,1,52
touch,0.001643,4,496
zoom,0.001628,1,81
environment,0.001628,1,61
decade,0.001628,1,52
central,0.001628,1,73
exercise,0.001628,1,60
fullness,0.001628,1,63
distance,0.001610,1,61
invaluable,0.001593,1,68
word,0.001591,13,1361
nice,0.001589,4,556
especially,0.001586,2,203
recently,0.001577,1,56
deep,0.001577,10,1699
woman,0.001561,1,171
modern,0.001561,1,77
cut,0.001561,1,59
psychological,0.001561,1,73
differently,0.001545,1,56
conscious,0.001545,1,69
prefer,0.001545,1,60
radiate,0.001514,1,112
country,0.001499,1,94
afternoon,0.001499,1,67
call,0.001497,8,1048
tie,0.001470,1,75
people,0.001467,25,3299
fit,0.001456,1,83
