word,tfidf_score,talk_frequency,global_frequency
attachment,0.034162,25,145
biological,0.028859,12,33
dharmology,0.025509,6,6
grasping,0.022427,15,97
biology,0.021650,7,12
bundles,0.017303,5,9
attached,0.015325,11,100
palestinian,0.012755,3,3
colloquial,0.011257,3,4
attachments,0.010924,7,72
heal,0.010853,5,33
ideas,0.009279,16,427
ai,0.009278,3,14
data,0.008847,4,48
logo,0.008503,2,2
mirror,0.008379,4,29
potluck,0.008009,3,18
clothes,0.007854,4,36
money,0.007803,5,75
wrap,0.007576,3,16
appearances,0.007576,3,21
israeli,0.007505,2,3
saran,0.007505,2,3
suitcases,0.007505,2,5
survival,0.007215,3,15
israel,0.006921,2,4
theology,0.006921,2,5
reconditioning,0.006921,2,4
instinct,0.006906,3,27
clinging,0.006725,9,428
wear,0.006512,3,30
problematic,0.006395,3,27
consciousness,0.006383,4,127
grasp,0.006284,3,30
bonding,0.006186,2,10
parenting,0.006186,2,6
repetitive,0.006186,2,14
intelligence,0.006078,3,111
cognition,0.005923,2,8
divides,0.005923,2,10
healthy,0.005761,7,256
pleasure,0.005718,7,617
collections,0.005701,2,10
aggregates,0.005701,2,20
concepts,0.005683,4,153
buddhist,0.005531,14,738
proud,0.005339,2,10
collecting,0.005339,2,21
month-long,0.005339,2,14
intense,0.005269,3,47
appearance,0.005188,2,20
memories,0.005076,3,55
odd,0.004925,2,15
bay,0.004925,2,13
victim,0.004810,2,19
identity,0.004787,3,122
stories,0.004757,6,361
area,0.004644,5,170
presented,0.004424,2,22
horrible,0.004341,2,26
activists,0.004252,1,1
october,0.004252,1,1
amiss,0.004252,1,1
bap,0.004252,1,1
exemplify,0.004252,1,1
food-wise,0.004252,1,1
t-shirts,0.004252,1,1
renting,0.004252,1,1
employment,0.004252,1,1
comforts,0.004252,1,1
outsourcing,0.004252,1,1
outsourced,0.004252,1,1
truncating,0.004252,1,1
truncate,0.004252,1,1
spa,0.004252,1,1
social,0.004221,3,112
affects,0.004190,2,24
society,0.004179,3,118
zen,0.004179,3,134
food,0.004179,4,182
live,0.004158,10,640
study,0.004139,3,89
perspectives,0.004119,2,46
buddhism,0.004102,6,503
conversation,0.003948,3,124
meaningful,0.003948,3,88
didn't,0.003945,8,505
carry,0.003841,3,102
red,0.003812,2,42
communities,0.003757,2,42
colloquially,0.003752,1,2
clung,0.003752,1,2
pry,0.003752,1,2
overeating,0.003752,1,2
racism,0.003752,1,4
peculiar,0.003752,1,2
hundredth,0.003752,1,2
aesthetics,0.003752,1,2
outsource,0.003752,1,4
maps,0.003752,1,2
self-identity,0.003752,1,2
onto,0.003739,3,95
they've,0.003706,3,95
teachers,0.003687,4,193
common,0.003659,4,164
buy,0.003655,2,46
global,0.003655,2,71
english,0.003641,3,107
psychology,0.003606,2,47
responsible,0.003606,2,38
hosting,0.003461,1,3
collectors,0.003461,1,3
prioritized,0.003461,1,3
hoarding,0.003461,1,3
sufficiency,0.003461,1,4
inordinate,0.003461,1,3
prejudices,0.003461,1,6
storyteller,0.003461,1,3
beg,0.003461,1,3
cognizing,0.003461,1,7
tremendous,0.003430,3,106
heavy,0.003425,2,50
person's,0.003425,2,49
