word,tfidf_score,talk_frequency,global_frequency
attachment,0.037875,32,226
biological,0.028478,12,35
dharmology,0.026248,6,6
grasp,0.024497,18,134
biology,0.022296,7,12
attach,0.015251,11,108
bundle,0.014682,5,24
palestinian,0.011587,3,8
colloquial,0.011587,3,4
outsource,0.011587,3,6
appearance,0.011192,5,41
ai,0.009555,3,14
data,0.009122,4,48
logo,0.008749,2,2
potluck,0.008252,3,20
money,0.008061,5,75
mirror,0.007982,4,37
saran,0.007725,2,3
survival,0.007437,3,15
clothe,0.007346,4,48
israeli,0.007125,2,8
theology,0.007125,2,5
truncate,0.007125,2,4
cling,0.007118,10,535
israel,0.006700,2,6
suitcase,0.006700,2,8
heal,0.006682,5,107
problematic,0.006595,3,27
consciousness,0.006593,4,129
instinct,0.006373,3,51
repetitive,0.006370,2,14
identity,0.006311,4,151
intelligence,0.006172,3,114
cognize,0.006101,2,15
wrap,0.005900,3,42
cognition,0.005873,2,9
aggregate,0.005873,2,21
healthy,0.005768,7,267
pleasure,0.005560,7,697
divide,0.005510,3,55
proud,0.005501,2,10
month-long,0.005501,2,14
buddhist,0.005482,14,815
intense,0.005439,3,47
recondition,0.005205,2,12
wear,0.005178,3,67
buy,0.005117,3,70
odd,0.005076,2,15
collect,0.005058,3,69
memory,0.005024,4,148
bay,0.004958,2,16
victim,0.004848,2,23
addiction,0.004746,2,24
conversation,0.004657,4,177
bond,0.004651,2,32
collection,0.004651,2,52
area,0.004528,6,264
horrible,0.004477,2,26
parent,0.004450,3,80
concept,0.004435,4,243
october,0.004375,1,1
amiss,0.004375,1,1
bap,0.004375,1,1
exemplify,0.004375,1,1
food-wise,0.004375,1,1
rent,0.004375,1,1
employment,0.004375,1,1
spa,0.004375,1,1
protest,0.004321,2,30
social,0.004321,3,117
food,0.004262,4,192
zen,0.004238,3,136
orientation,0.004195,4,192
buddhism,0.004178,6,515
hike,0.004114,2,49
didn't,0.004098,8,507
society,0.004083,3,132
concern,0.004060,5,269
idea,0.004054,24,1586
meaningful,0.004046,3,91
comfort,0.004046,3,114
red,0.003877,2,46
onto,0.003868,3,95
colloquially,0.003862,1,2
pry,0.003862,1,2
t-shirt,0.003862,1,2
racism,0.003862,1,4
peculiar,0.003862,1,2
hundredth,0.003862,1,2
self-identity,0.003862,1,2
they've,0.003801,3,96
perspective,0.003801,3,191
common,0.003796,4,164
psychology,0.003722,2,47
responsible,0.003722,2,38
global,0.003722,2,74
story,0.003699,8,988
screen,0.003673,2,59
english,0.003672,3,111
activist,0.003563,1,3
collector,0.003563,1,5
overeat,0.003563,1,3
hoard,0.003563,1,3
sufficiency,0.003563,1,4
inordinate,0.003563,1,3
storyteller,0.003563,1,3
aesthetic,0.003563,1,4
retreat,0.003559,5,389
heavy,0.003537,2,50
period,0.003521,3,112
skin,0.003494,2,61
tremendous,0.003492,3,108
limit,0.003492,3,175
smartphone,0.003350,1,5
horrific,0.003350,1,5
savior,0.003350,1,4
firewood,0.003350,1,12
teacher,0.003344,6,536
personal,0.003326,3,158
sati,0.003260,2,92
11th,0.003185,1,5
terminology,0.003185,1,5
needy,0.003185,1,5
non-dual,0.003185,1,6
google,0.003185,1,6
positive,0.003156,2,72
study,0.003147,3,175
negative,0.003090,2,73
jewish,0.003050,1,9
