word,tfidf_score,talk_frequency,global_frequency
attachment,0.037520,32,257
biological,0.028805,12,35
dharmology,0.026412,6,6
grasp,0.023906,18,142
biology,0.020746,7,14
attach,0.015000,11,122
bundle,0.014325,5,49
colloquial,0.011669,3,4
outsource,0.011669,3,6
appearance,0.011129,5,49
palestinian,0.010132,3,13
ai,0.009637,3,14
data,0.009232,4,48
logo,0.008804,2,2
potluck,0.008334,3,20
mirror,0.008092,4,37
money,0.008025,5,77
saran,0.007779,2,3
survival,0.007519,3,15
clothe,0.007271,4,50
theology,0.007180,2,5
cling,0.006986,10,578
heal,0.006818,5,107
suitcase,0.006755,2,8
problematic,0.006677,3,27
consciousness,0.006558,4,139
israeli,0.006425,2,13
repetitive,0.006425,2,14
truncate,0.006425,2,6
instinct,0.006352,3,52
identity,0.006163,4,162
intelligence,0.006159,3,120
israel,0.006155,2,11
cognize,0.006155,2,15
wrap,0.005982,3,42
aggregate,0.005927,2,21
cognition,0.005730,2,14
healthy,0.005591,7,298
month-long,0.005556,2,14
pleasure,0.005552,7,720
divide,0.005453,3,59
buddhist,0.005403,14,856
proud,0.005400,2,11
intense,0.005323,3,51
recondition,0.005259,2,12
wear,0.005140,3,69
buy,0.005140,3,71
odd,0.005131,2,15
memory,0.005090,4,149
bay,0.005012,2,16
collect,0.004972,3,72
victim,0.004801,2,24
bond,0.004705,2,32
addiction,0.004705,2,29
collection,0.004616,2,53
conversation,0.004544,4,196
parent,0.004532,3,80
area,0.004529,6,273
horrible,0.004451,2,27
bap,0.004402,1,1
exemplify,0.004402,1,1
food-wise,0.004402,1,1
rent,0.004402,1,1
employment,0.004402,1,1
spa,0.004402,1,1
concept,0.004371,4,260
protest,0.004303,2,31
zen,0.004280,3,139
food,0.004240,4,198
social,0.004165,3,127
didn't,0.004129,8,522
hike,0.004106,2,51
buddhism,0.004104,6,543
comfort,0.004091,3,115
concern,0.004079,5,281
orientation,0.004053,4,226
meaningful,0.004019,3,96
society,0.004019,3,137
idea,0.004004,24,1650
onto,0.003916,3,96
colloquially,0.003890,1,2
amiss,0.003890,1,2
pry,0.003890,1,2
racism,0.003890,1,4
hundredth,0.003890,1,2
self-identity,0.003890,1,2
red,0.003878,2,49
common,0.003821,4,168
they've,0.003786,3,101
psychology,0.003776,2,47
perspective,0.003754,3,196
responsible,0.003728,2,39
global,0.003728,2,78
story,0.003684,8,1019
retreat,0.003644,5,401
screen,0.003635,2,63
october,0.003590,1,4
collector,0.003590,1,5
overeat,0.003590,1,3
hoard,0.003590,1,3
sufficiency,0.003590,1,4
t-shirt,0.003590,1,3
inordinate,0.003590,1,3
peculiar,0.003590,1,3
aesthetic,0.003590,1,4
