word,tfidf_score,talk_frequency,global_frequency
attachment,0.035763,32,217
biological,0.027740,12,33
dharmology,0.024521,6,6
grasping,0.021558,15,97
biology,0.020811,7,12
attached,0.014731,11,100
bundle,0.013701,5,24
palestinian,0.012260,3,3
colloquial,0.010821,3,4
heal,0.010432,5,33
appearance,0.010432,5,41
ai,0.008919,3,14
data,0.008504,4,48
logo,0.008174,2,2
potluck,0.007699,3,20
clothes,0.007550,4,36
money,0.007501,5,75
mirror,0.007437,4,36
israeli,0.007214,2,3
saran,0.007214,2,3
wrap,0.007101,3,17
survival,0.006935,3,15
israel,0.006653,2,4
theology,0.006653,2,5
reconditioning,0.006653,2,4
divide,0.006504,3,23
clinging,0.006464,9,428
instinct,0.006259,3,35
suitcase,0.006255,2,8
problematic,0.006147,3,27
consciousness,0.006136,4,129
wear,0.006041,3,32
bonding,0.005946,2,10
parenting,0.005946,2,6
repetitive,0.005946,2,14
identity,0.005935,4,150
intelligence,0.005843,3,111
grasp,0.005662,3,34
healthy,0.005538,7,256
cognition,0.005480,2,9
aggregate,0.005480,2,21
buddhist,0.005181,14,807
pleasure,0.005179,7,693
proud,0.005132,2,10
collecting,0.005132,2,21
month-long,0.005132,2,14
intense,0.005065,3,47
odd,0.004734,2,15
memory,0.004667,4,148
bay,0.004623,2,16
victim,0.004623,2,22
addiction,0.004425,2,24
conversation,0.004359,4,173
collection,0.004336,2,52
presented,0.004252,2,22
area,0.004246,6,260
comfort,0.004223,3,83
horrible,0.004173,2,26
concept,0.004148,4,242
october,0.004087,1,1
amiss,0.004087,1,1
bap,0.004087,1,1
exemplify,0.004087,1,1
food-wise,0.004087,1,1
renting,0.004087,1,1
employment,0.004087,1,1
outsourcing,0.004087,1,1
outsourced,0.004087,1,1
truncating,0.004087,1,1
truncate,0.004087,1,1
spa,0.004087,1,1
social,0.004057,3,112
zen,0.004017,3,134
food,0.004017,4,189
live,0.003996,10,640
orientation,0.003953,4,188
buddhism,0.003943,6,505
society,0.003866,3,129
idea,0.003854,24,1572
meaningful,0.003795,3,88
didn't,0.003792,8,505
red,0.003612,2,46
activist,0.003607,1,2
colloquially,0.003607,1,2
clung,0.003607,1,2
pry,0.003607,1,2
overeating,0.003607,1,2
t-shirt,0.003607,1,2
racism,0.003607,1,4
peculiar,0.003607,1,2
hundredth,0.003607,1,2
aesthetic,0.003607,1,2
outsource,0.003607,1,4
self-identity,0.003607,1,2
study,0.003594,3,120
onto,0.003594,3,95
they've,0.003562,3,95
perspective,0.003531,3,191
common,0.003517,4,164
screen,0.003513,2,55
global,0.003513,2,71
english,0.003500,3,107
psychology,0.003466,2,47
responsible,0.003466,2,38
buy,0.003466,2,47
carry,0.003440,3,115
story,0.003416,8,985
hosting,0.003326,1,3
collector,0.003326,1,5
prioritized,0.003326,1,3
hoarding,0.003326,1,3
sufficiency,0.003326,1,4
inordinate,0.003326,1,3
storyteller,0.003326,1,3
beg,0.003326,1,3
cognizing,0.003326,1,7
retreat,0.003310,5,386
tremendous,0.003297,3,106
heavy,0.003293,2,50
person's,0.003293,2,49
losing,0.003293,2,47
period,0.003269,3,112
skin,0.003253,2,61
teacher,0.003147,6,522
personal,0.003137,3,156
smartphone,0.003127,1,5
horrific,0.003127,1,5
savior,0.003127,1,4
cognize,0.003127,1,5
firewood,0.003127,1,12
liken,0.003127,1,4
sati,0.003068,2,89
positive,0.003034,2,64
appear,0.003000,2,55
jewish,0.002973,1,8
11th,0.002973,1,5
terminology,0.002973,1,5
needy,0.002973,1,5
prejudice,0.002973,1,8
non-dual,0.002973,1,6
google,0.002973,1,6
lining,0.002973,1,6
source,0.002941,3,307
affect,0.002905,2,61
negative,0.002905,2,72
concern,0.002850,3,165
stake,0.002847,1,18
treatment,0.002847,1,6
roof,0.002847,1,16
neurotic,0.002847,1,6
shocking,0.002847,1,7
wholeness,0.002787,2,146
behavior,0.002787,2,77
limit,0.002787,2,105
god,0.002759,2,190
divisiveness,0.002740,1,9
protesting,0.002740,1,9
secure,0.002740,1,9
environmental,0.002740,1,7
simplify,0.002740,1,10
acted,0.002740,1,7
accordingly,0.002740,1,8
mentality,0.002740,1,10
pristine,0.002740,1,8
laughter,0.002732,2,73
capacity,0.002728,4,372
group,0.002720,3,244
result,0.002678,2,96
wonderful,0.002669,6,475
happened,0.002658,3,196
provide,0.002652,2,83
gather,0.002652,2,86
magnet,0.002648,1,16
criticizing,0.002648,1,10
industry,0.002648,1,8
modicum,0.002648,1,8
preserved,0.002648,1,9
transmitted,0.002648,1,8
considered,0.002602,2,72
terrible,0.002602,2,120
core,0.002578,2,125
spent,0.002578,2,72
car,0.002578,2,134
nerve,0.002566,1,14
frozen,0.002566,1,16
spatial,0.002566,1,17
chat,0.002554,2,95
deep,0.002547,10,1007
shouldn't,0.002507,2,92
flexible,0.002493,1,11
traffic,0.002493,1,11
intelligent,0.002493,1,24
artificial,0.002493,1,12
concerned,0.002484,2,95
buying,0.002427,1,14
lose,0.002417,2,114
usual,0.002396,2,106
casually,0.002367,1,18
blank,0.002367,1,24
cutting,0.002367,1,12
involved,0.002338,3,241
collect,0.002312,1,16
substance,0.002312,1,16
convince,0.002312,1,13
share,0.002304,3,249
public,0.002260,1,25
network,0.002260,1,36
size,0.002260,1,18
translating,0.002260,1,17
hiking,0.002260,1,23
operating,0.002254,2,170
head,0.002236,3,244
equivalent,0.002213,1,22
device,0.002213,1,22
protest,0.002213,1,19
creature,0.002213,1,21
decides,0.002213,1,17
hike,0.002213,1,26
went,0.002203,3,295
emphasis,0.002179,2,112
logic,0.002126,1,23
hair,0.002126,1,23
awkward,0.002126,1,25
intuition,0.002086,1,22
map,0.002086,1,37
limitation,0.002086,1,47
overcome,0.002086,1,43
silently,0.002086,1,25
hungry,0.002049,1,51
limiting,0.002049,1,27
younger,0.002049,1,23
child,0.002041,2,200
wife,0.002014,1,39
protected,0.002014,1,27
review,0.002014,1,31
tie,0.002014,1,26
took,0.001992,2,151
everyone's,0.001980,1,32
loose,0.001980,1,27
discus,0.001948,1,28
origin,0.001948,1,31
meditators,0.001948,1,26
silly,0.001948,1,30
challenge,0.001945,2,181
certain,0.001940,6,604
community,0.001930,2,352
hoping,0.001917,1,28
francisco,0.001917,1,42
ultimate,0.001917,1,35
caused,0.001917,1,28
fronsdal,0.001900,3,265
refer,0.001887,1,28
scholar,0.001887,1,38
followed,0.001887,1,30
ring,0.001887,1,51
use,0.001883,5,568
switch,0.001859,1,31
spectrum,0.001859,1,43
game,0.001859,1,48
stop,0.001858,3,343
call,0.001852,4,419
pretty,0.001828,2,175
saw,0.001828,2,182
violence,0.001806,1,62
program,0.001806,1,95
emphasized,0.001806,1,37
radiating,0.001806,1,51
innocent,0.001781,1,44
san,0.001781,1,49
satisfaction,0.001781,1,36
hear,0.001763,3,379
resentment,0.001756,1,42
inner,0.001750,3,447
person,0.001746,6,1004
amount,0.001745,2,164
answer,0.001745,2,217
touch,0.001737,3,286
funny,0.001733,1,46
immediate,0.001733,1,45
mean,0.001720,8,1037
introduce,0.001710,1,38
done,0.001708,4,416
ever,0.001693,2,177
religious,0.001688,1,71
pure,0.001688,1,59
describes,0.001688,1,45
