word,tfidf_score,talk_frequency,global_frequency
pyramid,0.028908,7,11
trampoline,0.025860,7,24
hindrance,0.023542,14,198
limitation,0.017893,7,48
preparation,0.016216,6,29
settle,0.016147,55,1517
aversion,0.015873,16,484
midpoint,0.015538,4,7
hind,0.015517,5,19
samadhi,0.013507,18,1519
desire,0.012941,17,743
knead,0.012773,4,31
expense,0.011653,3,8
root,0.010740,7,146
ground,0.009889,9,221
settledness,0.009502,5,76
unsettle,0.008273,3,31
energy,0.007947,10,443
limit,0.007857,6,181
laser,0.007807,3,24
hara,0.007769,2,5
catch,0.006880,10,440
activation,0.006770,3,44
foundation,0.006548,5,165
dignify,0.006386,2,10
alienate,0.005896,2,13
strong,0.005668,9,454
align,0.005245,3,83
embodiment,0.005112,2,27
inverse,0.005066,1,1
ungrounded,0.005066,1,1
plexus,0.005066,1,1
posture,0.004987,12,608
wholeness,0.004950,3,155
occasionally,0.004942,2,27
focus,0.004817,8,607
grip,0.004577,2,50
cognitive,0.004513,2,53
authority,0.004513,2,38
sag,0.004475,1,2
commerce,0.004475,1,2
proximate,0.004475,1,2
solar,0.004475,1,4
complex,0.004391,2,40
stand,0.004268,5,280
representative,0.004130,1,3
navel,0.004130,1,3
inhibit,0.004130,1,3
emotionality,0.004130,1,3
foundational,0.004120,2,49
pull,0.004002,5,326
recognize,0.003998,8,668
bottom,0.003930,2,54
activate,0.003886,2,86
body-mind,0.003884,1,5
dough,0.003884,1,6
motivational,0.003884,1,6
severe,0.003884,1,4
desirous,0.003884,1,6
point,0.003818,19,1149
motivation,0.003801,2,75
overactivated,0.003694,1,5
alienation,0.003694,1,5
imagination,0.003680,2,96
top,0.003662,3,180
spend,0.003541,5,297
upward,0.003539,1,7
wiggle,0.003539,1,6
place,0.003506,24,1599
narrow,0.003463,2,87
samatha,0.003407,1,17
bread,0.003407,1,18
upside,0.003407,1,8
totality,0.003407,1,7
extend,0.003300,2,77
modicum,0.003294,1,8
cognition,0.003294,1,14
thumb,0.003294,1,11
amorphous,0.003294,1,8
monday,0.003269,2,69
zen,0.003269,2,139
return,0.003268,5,278
inch,0.003193,1,10
kinship,0.003193,1,12
hardly,0.003193,1,9
thick,0.003103,1,12
rootedness,0.003103,1,12
strength,0.003096,2,99
it'll,0.003042,2,101
parallel,0.003022,1,13
curve,0.003022,1,12
rest,0.003012,7,558
urgency,0.002948,1,16
palm,0.002948,1,17
aware,0.002943,5,622
breathe,0.002904,10,2491
swirl,0.002880,1,15
you'll,0.002830,3,227
lay,0.002817,2,142
periphery,0.002816,1,16
tension,0.002772,4,608
effect,0.002771,2,165
low,0.002749,2,140
appreciation,0.002749,2,209
belly,0.002711,3,266
peripheral,0.002703,1,40
hatred,0.002683,2,198
tight,0.002661,2,138
prioritize,0.002651,1,32
lung,0.002651,1,28
domain,0.002651,1,36
relax,0.002632,8,1245
twist,0.002602,1,29
compel,0.002602,1,23
reassure,0.002556,1,30
priority,0.002556,1,25
drain,0.002556,1,21
blind,0.002556,1,28
unfortunate,0.002556,1,27
sway,0.002512,1,26
zero,0.002512,1,28
sensation,0.002479,5,884
beginner,0.002471,1,38
allow,0.002461,14,1528
concentration,0.002460,2,230
sweep,0.002431,1,40
capacity,0.002418,3,403
overall,0.002393,1,26
aversive,0.002393,1,34
swim,0.002357,1,40
instruction,0.002333,2,215
interfere,0.002322,1,44
lie,0.002298,2,173
tower,0.002289,1,44
fragment,0.002289,1,41
base,0.002247,2,219
unnecessary,0.002226,1,36
spine,0.002196,1,47
freeze,0.002196,1,50
within,0.002097,4,533
radically,0.002086,1,40
shoulder,0.002057,2,211
everything,0.002034,6,902
wide,0.002028,2,259
create,0.002015,4,538
gentle,0.001998,2,267
upright,0.001988,1,64
block,0.001988,1,70
sink,0.001988,1,54
degree,0.001984,2,230
object,0.001984,2,302
side,0.001970,2,277
label,0.001965,1,84
behind,0.001928,2,193
gravity,0.001900,1,52
fifth,0.001900,1,52
war,0.001900,1,74
calm,0.001889,3,810
body,0.001889,23,3281
receive,0.001887,2,368
whole,0.001881,7,1151
harmony,0.001880,1,121
fade,0.001880,1,64
fullness,0.001880,1,63
environment,0.001880,1,61
concern,0.001873,2,278
welfare,0.001860,1,105
middle,0.001847,2,227
disconnect,0.001840,1,94
invaluable,0.001840,1,68
somehow,0.001834,3,321
especially,0.001833,2,203
street,0.001821,1,91
unification,0.001821,1,101
bone,0.001821,1,64
notice,0.001813,5,1217
attention,0.001796,7,1275
head,0.001769,2,270
finish,0.001766,1,65
unify,0.001748,1,93
area,0.001744,2,268
aliveness,0.001731,1,90
increase,0.001714,1,89
significant,0.001714,1,73
confuse,0.001698,1,69
except,0.001666,1,74
forward,0.001659,2,229
hate,0.001650,1,95
hand,0.001648,3,491
home,0.001624,2,259
element,0.001605,1,183
strange,0.001590,1,72
agitate,0.001576,1,107
near,0.001576,1,115
contract,0.001562,1,98
represent,0.001548,1,103
pas,0.001534,1,94
contribute,0.001534,1,102
tense,0.001534,1,127
smile,0.001534,1,150
leave,0.001524,3,488
set,0.001522,2,315
ah,0.001521,1,125
stable,0.001508,1,108
preoccupy,0.001508,1,121
similar,0.001495,1,83
key,0.001495,1,97
torso,0.001482,1,118
attune,0.001482,1,117
usual,0.001482,1,109
wave,0.001469,1,162
extra,0.001444,1,181
busy,0.001444,1,94
assume,0.001437,2,239
begin,0.001435,9,1436
weight,0.001432,1,152
cushion,0.001432,1,116
generally,0.001420,1,100
front,0.001409,1,114
else,0.001405,3,562
period,0.001363,1,113
wherever,0.001363,1,102
careful,0.001363,1,126
gaze,0.001352,1,156
fourth,0.001352,1,158
haven't,0.001341,1,100
encounter,0.001341,1,115
slowly,0.001341,1,108
walk,0.001336,2,552
complete,0.001331,1,138
tremendous,0.001331,1,112
remember,0.001307,2,392
theme,0.001299,1,126
almost,0.001291,3,563
avoid,0.001289,1,173
daily,0.001279,1,154
opposite,0.001279,1,127
deep,0.001269,7,1709
finally,0.001259,1,153
directly,0.001259,1,116
balance,0.001249,1,233
week,0.001238,4,717
teach,0.001237,5,1458
inside,0.001232,2,441
power,0.001230,1,219
contact,0.001221,1,225
put,0.001200,4,810
greed,0.001193,1,247
control,0.001158,1,279
opportunity,0.001149,1,173
today,0.001134,5,842
particular,0.001133,2,446
soften,0.001125,2,549
high,0.001115,1,244
image,0.001115,1,210
eye,0.001108,3,635
oneself,0.001091,1,190
language,0.001083,1,186
bear,0.001075,1,236
amount,0.001075,1,172
nothing,0.001073,2,479
purpose,0.001067,1,280
family,0.001059,1,266
clarity,0.001059,1,255
gather,0.001059,1,330
add,0.001051,1,289
support,0.001037,3,960
connect,0.001024,2,666
meditate,0.001016,2,514
others,0.001014,4,1077
upon,0.001014,1,204
emotional,0.001014,1,228
possible,0.001008,2,523
connection,0.000985,1,216
release,0.000978,1,296
appreciate,0.000976,2,588
ability,0.000971,1,240
level,0.000964,1,283
soft,0.000964,1,246
build,0.000964,1,236
simple,0.000952,2,721
heart,0.000948,5,1680
wish,0.000944,2,583
touch,0.000944,2,497
rather,0.000944,2,543
well,0.000934,5,1348
available,0.000930,1,224
buddha,0.000919,3,1883
tomorrow,0.000917,1,188
mental,0.000897,1,352
series,0.000891,1,248
associate,0.000891,1,234
buddhist,0.000890,2,833
may,0.000876,7,2204
able,0.000853,2,623
fall,0.000841,1,284
consider,0.000835,1,283
emotion,0.000818,1,388
bad,0.000818,1,456
push,0.000800,1,318
bite,0.000797,6,1541
course,0.000795,2,696
understand,0.000779,3,1224
activity,0.000778,1,453
self,0.000778,1,1140
relate,0.000772,1,331
safe,0.000767,2,430
fronsdal,0.000745,1,294
you've,0.000740,1,357
light,0.000734,1,468
clearly,0.000719,1,404
room,0.000673,1,435
arise,0.000671,2,1074
lose,0.000663,1,423
close,0.000663,3,674
shift,0.000658,1,465
sit,0.000651,9,1503
relationship,0.000649,1,498
stop,0.000639,1,474
away,0.000637,3,1020
ease,0.000630,1,551
guide,0.000611,3,898
include,0.000598,1,397
grow,0.000598,1,508
peaceful,0.000584,1,412
new,0.000584,1,551
part,0.000582,6,1621
whatever,0.000574,4,1202
meet,0.000571,1,610
keep,0.000568,2,817
link,0.000562,2,522
become,0.000558,7,1773
help,0.000537,2,866
gil,0.000533,1,437
morning,0.000533,1,399
story,0.000533,1,1012
state,0.000524,1,843
little,0.000521,8,2387
imagine,0.000512,1,466
human,0.000496,1,556
big,0.000480,1,662
sense,0.000478,9,2977
seem,0.000476,1,500
dharmette,0.000476,1,323
mind,0.000474,16,4578
people,0.000472,7,3319
want,0.000463,8,3042
clear,0.000460,1,577
awareness,0.000438,1,1263
mindfulness,0.000423,1,990
last,0.000419,1,533
might,0.000405,7,2167
turn,0.000401,1,691
idea,0.000385,2,1638
move,0.000376,1,640
much,0.000372,7,1676
next,0.000346,1,621
sometimes,0.000338,4,1897
long,0.000335,2,943
another,0.000332,1,767
learn,0.000322,1,781
back,0.000321,3,1504
many,0.000319,2,1092
great,0.000313,1,937
look,0.000308,2,1467
happen,0.000306,3,2094
thing,0.000296,10,4908
let,0.000293,8,2733
still,0.000290,1,804
hold,0.000287,1,1026
free,0.000284,1,748
word,0.000282,2,1369
world,0.000276,3,2405
anything,0.000272,1,831
care,0.000266,1,1613
good,0.000242,5,2501
love,0.000236,1,1743
happy,0.000230,1,873
present,0.000227,1,1238
bring,0.000221,1,1197
call,0.000215,1,1053
moment,0.000209,2,1854
thank,0.000209,2,1197
different,0.000209,2,1936
lot,0.000209,2,1541
day,0.000198,1,1006
u,0.000190,12,3385
open,0.000187,1,1220
practice,0.000178,6,3793
welcome,0.000173,1,707
mean,0.000165,1,1471
find,0.000164,2,1691
information,0.000159,1,415
think,0.000158,14,5995
start,0.000157,1,1524
around,0.000149,1,1159
need,0.000141,1,1576
make,0.000124,3,2446
right,0.000120,1,2158
life,0.000111,2,2821
end,0.000107,1,1107
time,0.000090,8,2880
experience,0.000090,1,3121
take,0.000089,3,2267
feel,0.000081,18,6274
even,0.000025,1,1894
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,15,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,3,2454
give,0.000000,3,1917
insight,0.000000,1,1683
center,0.000000,9,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,2,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
