word,tfidf_score,talk_frequency,global_frequency
pyramid,0.028660,7,11
trampoline,0.025615,7,24
hindrances,0.022296,13,156
midpoint,0.016377,4,6
preparation,0.016341,6,27
settling,0.015440,22,507
samadhi,0.015220,18,1300
aversion,0.014070,13,438
rooted,0.013730,6,60
limitation,0.013490,4,19
hindered,0.013319,3,5
desire,0.012946,13,521
kneading,0.012634,4,30
expense,0.012283,3,7
grounding,0.010086,6,96
settled,0.010072,12,413
settle,0.010013,18,505
settledness,0.009440,5,75
limits,0.009437,4,42
limitations,0.008536,3,28
energy,0.008393,10,405
unsettled,0.008347,3,28
caught,0.007910,10,358
laser,0.007704,3,24
hara,0.007699,2,5
allows,0.007508,10,325
hinder,0.007318,2,10
postures,0.007008,2,9
foundation,0.006937,5,134
activation,0.006765,3,43
dignified,0.006745,2,8
point,0.006343,19,746
aversions,0.006315,3,42
aligned,0.006156,3,50
settles,0.005664,3,65
desires,0.005456,4,202
strong,0.005375,7,340
grip,0.005234,2,35
wholeness,0.005145,3,146
spend,0.005132,5,162
breathe,0.005101,7,408
embodiment,0.005044,2,27
lowers,0.005030,1,1
sags,0.005030,1,1
inverse,0.005030,1,1
inhibit,0.005030,1,1
ungrounded,0.005030,1,1
alienates,0.005030,1,1
plexus,0.005030,1,1
place,0.005023,23,1269
occasionally,0.004957,2,26
focus,0.004889,6,342
pulls,0.004719,2,29
authority,0.004577,2,34
pulled,0.004544,3,94
cognitive,0.004510,2,52
motivation,0.004510,2,52
finishes,0.004440,1,2
commerce,0.004440,1,2
proximate,0.004440,1,2
thumbs,0.004440,1,2
solar,0.004440,1,4
grounded,0.004384,3,115
posture,0.004359,10,575
complex,0.004324,2,40
activated,0.004324,2,70
narrow,0.004266,2,40
base,0.004156,2,47
standing,0.004127,3,112
foundational,0.004104,2,47
representative,0.004094,1,3
body-mind,0.004094,1,4
navel,0.004094,1,3
wiggle,0.004094,1,3
emotionality,0.004094,1,3
puts,0.004053,2,59
