word,tfidf_score,talk_frequency,global_frequency
pyramid,0.028766,7,11
trampoline,0.025717,7,24
hindrance,0.023484,14,197
limitation,0.017750,7,48
settle,0.016616,55,1501
midpoint,0.016437,4,6
preparation,0.016094,6,29
aversion,0.015778,16,482
hind,0.015415,5,19
samadhi,0.013336,18,1514
desire,0.012876,17,739
knead,0.012691,4,31
expense,0.011592,3,8
root,0.010888,7,143
ground,0.009853,9,218
settledness,0.009506,5,75
unsettle,0.008212,3,31
limit,0.008057,6,175
energy,0.007800,10,441
laser,0.007746,3,24
hara,0.007728,2,5
catch,0.006931,10,427
activation,0.006709,3,44
foundation,0.006498,5,164
dignify,0.006346,2,10
alienate,0.005855,2,13
strong,0.005830,9,439
align,0.005184,3,83
wholeness,0.005133,3,147
embodiment,0.005072,2,27
inverse,0.005046,1,1
ungrounded,0.005046,1,1
plexus,0.005046,1,1
posture,0.005008,12,594
occasionally,0.004984,2,26
focus,0.004838,8,597
cognitive,0.004537,2,52
authority,0.004537,2,35
grip,0.004537,2,50
sag,0.004455,1,2
commerce,0.004455,1,2
proximate,0.004455,1,2
inhibit,0.004455,1,2
solar,0.004455,1,4
complex,0.004351,2,40
stand,0.004289,5,273
representative,0.004109,1,3
body-mind,0.004109,1,4
navel,0.004109,1,3
emotionality,0.004109,1,3
foundational,0.004079,2,49
recognize,0.004031,8,653
pull,0.004016,5,320
bottom,0.003935,2,46
point,0.003867,19,1111
dough,0.003864,1,6
motivational,0.003864,1,6
severe,0.003864,1,4
desirous,0.003864,1,6
activate,0.003845,2,86
motivation,0.003760,2,75
overactivated,0.003674,1,5
alienation,0.003674,1,5
top,0.003658,3,165
imagination,0.003640,2,96
place,0.003599,24,1576
narrow,0.003527,2,83
upward,0.003518,1,7
wiggle,0.003518,1,6
bread,0.003518,1,17
spend,0.003491,5,292
samatha,0.003387,1,17
upside,0.003387,1,8
cognition,0.003387,1,9
totality,0.003387,1,7
return,0.003313,5,270
monday,0.003291,2,67
extend,0.003291,2,76
modicum,0.003273,1,8
thumb,0.003273,1,11
amorphous,0.003273,1,8
zen,0.003259,2,136
inch,0.003173,1,10
kinship,0.003173,1,12
hardly,0.003173,1,9
thick,0.003083,1,12
rootedness,0.003083,1,12
strength,0.003083,2,98
it'll,0.003055,2,99
parallel,0.003002,1,13
curve,0.003002,1,12
rest,0.003000,7,550
aware,0.002978,5,590
urgency,0.002928,1,16
palm,0.002928,1,17
breathe,0.002924,10,2454
swirl,0.002859,1,15
you'll,0.002851,3,216
lay,0.002800,2,141
periphery,0.002796,1,16
low,0.002777,2,135
effect,0.002777,2,162
appreciation,0.002753,2,207
tension,0.002752,4,604
domain,0.002737,1,34
prioritize,0.002682,1,30
blind,0.002682,1,25
peripheral,0.002682,1,40
tight,0.002664,2,134
hatred,0.002664,2,197
belly,0.002650,3,266
twist,0.002631,1,28
lung,0.002631,1,28
priority,0.002631,1,23
relax,0.002629,8,1230
drain,0.002582,1,20
compel,0.002582,1,23
sway,0.002536,1,25
reassure,0.002536,1,30
unfortunate,0.002536,1,27
zero,0.002492,1,28
sensation,0.002478,5,867
capacity,0.002463,3,384
concentration,0.002458,2,223
beginner,0.002450,1,38
sweep,0.002450,1,38
overall,0.002411,1,25
allow,0.002409,14,1508
interfere,0.002373,1,41
aversive,0.002373,1,34
instruction,0.002345,2,212
swim,0.002337,1,40
lie,0.002327,2,164
tower,0.002302,1,43
fragment,0.002302,1,40
base,0.002292,2,212
unnecessary,0.002268,1,34
spine,0.002205,1,46
freeze,0.002175,1,50
radically,0.002118,1,37
within,0.002082,4,524
shoulder,0.002062,2,207
everything,0.002053,6,881
wide,0.002047,2,254
create,0.002032,4,526
gentle,0.002017,2,257
upright,0.001991,1,63
block,0.001991,1,68
degree,0.001987,2,227
label,0.001968,1,83
sink,0.001968,1,54
side,0.001958,2,275
behind,0.001943,2,185
object,0.001943,2,302
