word,tfidf_score,talk_frequency,global_frequency
pyramid,0.029214,7,11
trampoline,0.026165,7,24
hindrance,0.023930,14,208
limitation,0.017323,7,52
settle,0.016507,55,1552
preparation,0.016478,6,29
aversion,0.015900,16,495
midpoint,0.015712,4,7
hind,0.014958,5,21
samadhi,0.013720,18,1556
knead,0.012947,4,31
desire,0.012870,17,785
expense,0.011784,3,8
root,0.010678,7,151
ground,0.009855,9,242
settledness,0.009324,5,82
unsettle,0.008404,3,31
energy,0.008214,10,448
laser,0.007938,3,24
hara,0.007856,2,5
limit,0.007475,6,207
activation,0.006901,3,44
catch,0.006734,10,488
foundation,0.006714,5,166
dignify,0.005983,2,13
alienate,0.005983,2,13
strong,0.005691,9,477
align,0.005376,3,83
inverse,0.005110,1,1
ungrounded,0.005110,1,1
plexus,0.005110,1,1
embodiment,0.005029,2,32
occasionally,0.004950,2,28
posture,0.004875,12,664
focus,0.004847,8,624
wholeness,0.004816,3,179
grip,0.004665,2,50
authority,0.004600,2,38
cognitive,0.004538,2,54
sag,0.004519,1,2
proximate,0.004519,1,2
solar,0.004519,1,4
complex,0.004311,2,43
stand,0.004249,5,319
representative,0.004173,1,3
navel,0.004173,1,3
commerce,0.004173,1,3
inhibit,0.004173,1,3
emotionality,0.004173,1,3
foundational,0.004158,2,50
pull,0.004024,5,338
activate,0.003973,2,86
body-mind,0.003928,1,5
dough,0.003928,1,6
motivational,0.003928,1,6
severe,0.003928,1,4
desirous,0.003928,1,6
recognize,0.003911,8,700
bottom,0.003888,2,59
motivation,0.003847,2,76
overactivated,0.003738,1,5
alienation,0.003738,1,5
top,0.003737,3,183
imagination,0.003729,2,99
point,0.003706,19,1189
spend,0.003583,5,309
upward,0.003582,1,7
wiggle,0.003582,1,6
samatha,0.003451,1,17
bread,0.003451,1,18
upside,0.003451,1,8
totality,0.003451,1,7
place,0.003437,24,1656
narrow,0.003419,2,93
extend,0.003387,2,77
modicum,0.003337,1,8
cognition,0.003337,1,14
amorphous,0.003337,1,8
monday,0.003268,2,72
zen,0.003268,2,143
inch,0.003237,1,10
hardly,0.003237,1,9
thumb,0.003237,1,13
return,0.003184,5,299
kinship,0.003147,1,13
rootedness,0.003147,1,12
it'll,0.003102,2,103
strength,0.003076,2,104
thick,0.003066,1,13
curve,0.003066,1,12
rest,0.003063,7,573
parallel,0.002992,1,14
swirl,0.002923,1,15
urgency,0.002923,1,19
palm,0.002923,1,18
breathe,0.002881,10,2612
aware,0.002881,5,671
lay,0.002836,2,146
you'll,0.002823,3,238
appreciation,0.002814,2,210
low,0.002770,2,143
effect,0.002770,2,171
tension,0.002750,4,633
periphery,0.002746,1,20
belly,0.002728,3,280
lung,0.002695,1,28
domain,0.002695,1,36
peripheral,0.002695,1,41
prioritize,0.002646,1,33
twist,0.002646,1,29
tight,0.002645,2,146
hatred,0.002645,2,214
priority,0.002600,1,25
sway,0.002556,1,26
reassure,0.002556,1,41
compel,0.002556,1,25
unfortunate,0.002556,1,30
relax,0.002548,8,1325
blind,0.002514,1,30
sensation,0.002501,5,907
drain,0.002475,1,26
zero,0.002475,1,30
allow,0.002471,14,1581
beginner,0.002437,1,42
aversive,0.002437,1,34
capacity,0.002398,3,423
concentration,0.002368,2,247
swim,0.002366,1,42
overall,0.002332,1,30
fragment,0.002332,1,41
interfere,0.002332,1,45
sweep,0.002332,1,49
instruction,0.002318,2,221
base,0.002301,2,223
tower,0.002269,1,47
lie,0.002269,2,189
freeze,0.002239,1,50
spine,0.002210,1,48
unnecessary,0.002182,1,41
radically,0.002104,1,41
shoulder,0.002071,2,220
within,0.002063,4,561
sink,0.002032,1,54
object,0.002029,2,321
degree,0.002015,2,237
block,0.002009,1,71
label,0.002009,1,84
wide,0.001987,2,297
create,0.001971,4,566
everything,0.001967,6,957
upright,0.001965,1,68
gentle,0.001960,2,277
side,0.001934,2,297
behind,0.001934,2,202
gravity,0.001903,1,54
fade,0.001903,1,65
fifth,0.001903,1,54
receive,0.001895,2,378
welfare,0.001884,1,106
war,0.001884,1,77
concern,0.001882,2,290
calm,0.001870,3,853
environment,0.001865,1,65
somehow,0.001857,3,340
especially,0.001856,2,217
notice,0.001847,5,1251
bone,0.001846,1,66
body,0.001844,23,3405
whole,0.001832,7,1332
invaluable,0.001828,1,73
head,0.001819,2,276
street,0.001810,1,94
fullness,0.001810,1,71
disconnect,0.001810,1,100
middle,0.001806,2,250
harmony,0.001792,1,148
unification,0.001775,1,110
finish,0.001741,1,76
aliveness,0.001741,1,92
area,0.001734,2,281
