word,tfidf_score,talk_frequency,global_frequency
pyramid,0.028251,7,11
trampoline,0.025249,7,24
hindrance,0.022970,14,197
limitation,0.017720,7,47
settle,0.016453,55,1490
midpoint,0.016144,4,6
preparation,0.015782,6,29
aversion,0.015358,16,482
hind,0.015125,5,19
samadhi,0.012930,18,1514
desire,0.012582,17,738
knead,0.012454,4,31
expense,0.011383,3,8
root,0.010843,7,140
ground,0.009750,9,211
settledness,0.009305,5,75
unsettle,0.008054,3,31
limit,0.007933,6,173
energy,0.007625,10,439
laser,0.007594,3,24
hara,0.007589,2,5
catch,0.006763,10,424
activation,0.006573,3,44
foundation,0.006343,5,164
dignify,0.006227,2,10
strong,0.005771,9,436
alienate,0.005744,2,13
align,0.005072,3,83
wholeness,0.005072,3,146
posture,0.005020,12,586
embodiment,0.004972,2,27
inverse,0.004958,1,1
ungrounded,0.004958,1,1
plexus,0.004958,1,1
occasionally,0.004886,2,26
focus,0.004674,8,597
cognitive,0.004445,2,52
authority,0.004445,2,35
grip,0.004445,2,50
sag,0.004376,1,2
commerce,0.004376,1,2
proximate,0.004376,1,2
inhibit,0.004376,1,2
solar,0.004376,1,4
complex,0.004262,2,40
stand,0.004168,5,273
foundational,0.004045,2,47
representative,0.004036,1,3
body-mind,0.004036,1,4
navel,0.004036,1,3
emotionality,0.004036,1,3
recognize,0.003978,8,645
pull,0.003928,5,319
bottom,0.003853,2,46
activate,0.003853,2,83
dough,0.003794,1,6
motivational,0.003794,1,6
severe,0.003794,1,4
desirous,0.003794,1,6
motivation,0.003765,2,73
point,0.003757,19,1106
overactivated,0.003607,1,5
alienation,0.003607,1,5
imagination,0.003601,2,95
top,0.003597,3,164
place,0.003532,24,1554
narrow,0.003487,2,81
upward,0.003454,1,7
wiggle,0.003454,1,6
bread,0.003454,1,17
spend,0.003433,5,290
samatha,0.003324,1,17
upside,0.003324,1,8
cognition,0.003324,1,9
totality,0.003324,1,7
return,0.003280,5,265
monday,0.003249,2,66
extend,0.003249,2,75
zen,0.003249,2,134
modicum,0.003212,1,8
thumb,0.003212,1,11
amorphous,0.003212,1,8
inch,0.003113,1,10
kinship,0.003113,1,12
hardly,0.003113,1,9
rootedness,0.003113,1,11
strength,0.003041,2,97
thick,0.003025,1,12
it'll,0.002986,2,99
parallel,0.002945,1,13
curve,0.002945,1,12
breathe,0.002926,10,2412
aware,0.002899,5,589
rest,0.002876,7,550
urgency,0.002872,1,16
palm,0.002872,1,17
swirl,0.002805,1,15
you'll,0.002774,3,216
low,0.002758,2,130
tension,0.002746,4,596
periphery,0.002742,1,16
lay,0.002735,2,141
appreciation,0.002735,2,203
effect,0.002712,2,162
domain,0.002685,1,34
relax,0.002633,8,1213
prioritize,0.002630,1,30
lung,0.002630,1,27
blind,0.002630,1,25
peripheral,0.002630,1,40
hatred,0.002622,2,195
belly,0.002614,3,260
tight,0.002601,2,134
twist,0.002579,1,28
priority,0.002579,1,23
sway,0.002531,1,23
reassure,0.002531,1,27
drain,0.002531,1,20
compel,0.002531,1,23
unfortunate,0.002486,1,27
capacity,0.002482,3,372
zero,0.002443,1,28
sensation,0.002424,5,863
beginner,0.002402,1,38
sweep,0.002402,1,38
concentration,0.002398,2,223
allow,0.002370,14,1500
overall,0.002363,1,25
interfere,0.002326,1,41
aversive,0.002326,1,34
swim,0.002290,1,40
instruction,0.002287,2,212
lie,0.002269,2,164
tower,0.002256,1,43
fragment,0.002256,1,40
base,0.002252,2,209
unnecessary,0.002223,1,34
spine,0.002191,1,45
freeze,0.002161,1,49
radically,0.002075,1,37
within,0.002056,4,516
shoulder,0.002039,2,201
wide,0.002023,2,252
gentle,0.002008,2,250
everything,0.001974,6,879
create,0.001956,4,526
upright,0.001949,1,63
block,0.001949,1,68
degree,0.001949,2,226
side,0.001949,2,272
harmony,0.001926,1,111
label,0.001926,1,83
sink,0.001926,1,54
object,0.001920,2,294
behind,0.001905,2,184
welfare,0.001904,1,95
fifth,0.001904,1,47
