word,tfidf_score,talk_frequency,global_frequency
pyramid,0.028986,7,11
trampoline,0.025938,7,24
hindrance,0.023698,14,198
limitation,0.017971,7,48
preparation,0.016283,6,29
settle,0.016241,55,1526
aversion,0.015711,16,488
midpoint,0.015582,4,7
hind,0.015166,5,20
samadhi,0.013610,18,1520
desire,0.012854,17,769
knead,0.012817,4,31
expense,0.011687,3,8
root,0.010724,7,148
ground,0.009844,9,233
settledness,0.009455,5,77
unsettle,0.008306,3,31
energy,0.008058,10,443
laser,0.007840,3,24
hara,0.007791,2,5
limit,0.007740,6,187
activation,0.006803,3,44
catch,0.006793,10,464
foundation,0.006603,5,165
dignify,0.006409,2,10
alienate,0.005918,2,13
strong,0.005685,9,468
align,0.005279,3,83
embodiment,0.005135,2,27
inverse,0.005077,1,1
ungrounded,0.005077,1,1
plexus,0.005077,1,1
posture,0.004947,12,615
wholeness,0.004937,3,163
occasionally,0.004885,2,28
focus,0.004870,8,608
grip,0.004600,2,50
cognitive,0.004535,2,53
authority,0.004535,2,38
sag,0.004487,1,2
proximate,0.004487,1,2
solar,0.004487,1,4
complex,0.004356,2,41
stand,0.004263,5,296
representative,0.004141,1,3
navel,0.004141,1,3
commerce,0.004141,1,3
inhibit,0.004141,1,3
emotionality,0.004141,1,3
foundational,0.004093,2,50
pull,0.004029,5,329
recognize,0.004023,8,670
bottom,0.003908,2,55
activate,0.003908,2,86
body-mind,0.003896,1,5
dough,0.003896,1,6
motivational,0.003896,1,6
severe,0.003896,1,4
desirous,0.003896,1,6
motivation,0.003823,2,75
point,0.003815,19,1157
overactivated,0.003705,1,5
alienation,0.003705,1,5
imagination,0.003703,2,96
top,0.003696,3,180
upward,0.003550,1,7
wiggle,0.003550,1,6
spend,0.003521,5,301
place,0.003519,24,1613
narrow,0.003451,2,88
samatha,0.003419,1,17
bread,0.003419,1,18
upside,0.003419,1,8
totality,0.003419,1,7
extend,0.003322,2,77
modicum,0.003305,1,8
cognition,0.003305,1,14
thumb,0.003305,1,11
amorphous,0.003305,1,8
monday,0.003292,2,69
zen,0.003292,2,139
return,0.003252,5,282
inch,0.003204,1,10
kinship,0.003204,1,12
hardly,0.003204,1,9
rootedness,0.003114,1,12
rest,0.003064,7,559
it'll,0.003064,2,101
strength,0.003064,2,102
parallel,0.003033,1,13
