word,tfidf_score,talk_frequency,global_frequency
pyramid,0.028893,7,11
trampoline,0.025844,7,24
hindrance,0.023511,14,198
limitation,0.017877,7,48
midpoint,0.016510,4,6
preparation,0.016202,6,29
settle,0.016198,55,1516
aversion,0.015837,16,484
hind,0.015505,5,19
samadhi,0.013564,18,1516
desire,0.012903,17,743
knead,0.012764,4,31
expense,0.011647,3,8
root,0.010724,7,146
ground,0.009869,9,221
settledness,0.009491,5,76
unsettle,0.008266,3,31
energy,0.007924,10,443
limit,0.007844,6,181
laser,0.007800,3,24
hara,0.007764,2,5
catch,0.006908,10,435
activation,0.006763,3,44
foundation,0.006589,5,164
dignify,0.006382,2,10
alienate,0.005891,2,13
strong,0.005691,9,451
align,0.005239,3,83
embodiment,0.005108,2,27
inverse,0.005064,1,1
ungrounded,0.005064,1,1
plexus,0.005064,1,1
wholeness,0.004990,3,154
posture,0.004960,12,608
occasionally,0.004937,2,27
focus,0.004836,8,606
grip,0.004573,2,50
cognitive,0.004509,2,53
authority,0.004509,2,38
sag,0.004473,1,2
commerce,0.004473,1,2
proximate,0.004473,1,2
solar,0.004473,1,4
complex,0.004387,2,40
stand,0.004256,5,280
representative,0.004128,1,3
navel,0.004128,1,3
inhibit,0.004128,1,3
emotionality,0.004128,1,3
foundational,0.004116,2,49
recognize,0.004012,8,667
pull,0.003991,5,326
bottom,0.003926,2,54
body-mind,0.003882,1,5
dough,0.003882,1,6
motivational,0.003882,1,6
severe,0.003882,1,4
desirous,0.003882,1,6
activate,0.003882,2,86
point,0.003829,19,1143
motivation,0.003796,2,75
overactivated,0.003692,1,5
alienation,0.003692,1,5
imagination,0.003676,2,96
top,0.003656,3,180
upward,0.003537,1,7
wiggle,0.003537,1,6
spend,0.003530,5,297
place,0.003516,24,1591
narrow,0.003492,2,85
samatha,0.003405,1,17
bread,0.003405,1,18
upside,0.003405,1,8
totality,0.003405,1,7
extend,0.003296,2,77
modicum,0.003291,1,8
cognition,0.003291,1,14
thumb,0.003291,1,11
amorphous,0.003291,1,8
return,0.003281,5,277
monday,0.003265,2,69
zen,0.003265,2,139
inch,0.003191,1,10
kinship,0.003191,1,12
hardly,0.003191,1,9
thick,0.003101,1,12
rootedness,0.003101,1,12
strength,0.003091,2,99
it'll,0.003064,2,100
parallel,0.003020,1,13
curve,0.003020,1,12
rest,0.002996,7,558
urgency,0.002946,1,16
palm,0.002946,1,17
aware,0.002932,5,622
breathe,0.002882,10,2491
swirl,0.002877,1,15
you'll,0.002844,3,226
periphery,0.002814,1,16
lay,0.002813,2,142
effect,0.002790,2,163
tension,0.002783,4,606
low,0.002767,2,139
appreciation,0.002744,2,209
belly,0.002704,3,266
peripheral,0.002700,1,40
hatred,0.002678,2,198
tight,0.002657,2,138
prioritize,0.002649,1,32
lung,0.002649,1,28
domain,0.002649,1,36
relax,0.002641,8,1244
twist,0.002600,1,29
compel,0.002600,1,23
blind,0.002600,1,27
reassure,0.002554,1,30
priority,0.002554,1,25
drain,0.002554,1,21
unfortunate,0.002554,1,27
sway,0.002510,1,26
zero,0.002510,1,28
concentration,0.002475,2,227
beginner,0.002469,1,38
sensation,0.002468,5,884
allow,0.002430,14,1528
capacity,0.002429,3,402
sweep,0.002429,1,40
overall,0.002391,1,26
aversive,0.002391,1,34
swim,0.002355,1,40
instruction,0.002346,2,214
interfere,0.002320,1,44
lie,0.002311,2,169
tower,0.002287,1,44
fragment,0.002287,1,41
base,0.002259,2,217
unnecessary,0.002254,1,35
spine,0.002193,1,47
freeze,0.002193,1,50
radically,0.002109,1,38
within,0.002105,4,532
shoulder,0.002053,2,211
everything,0.002040,6,900
wide,0.002038,2,258
create,0.002022,4,536
gentle,0.001994,2,267
upright,0.001986,1,64
block,0.001986,1,70
sink,0.001986,1,54
degree,0.001980,2,230
side,0.001980,2,276
object,0.001980,2,302
label,0.001963,1,84
behind,0.001937,2,191
gravity,0.001898,1,52
harmony,0.001898,1,119
fifth,0.001898,1,52
war,0.001898,1,74
body,0.001895,23,3278
whole,0.001887,7,1149
calm,0.001883,3,810
receive,0.001882,2,368
fade,0.001878,1,64
fullness,0.001878,1,63
environment,0.001878,1,61
concern,0.001869,2,278
welfare,0.001858,1,105
disconnect,0.001858,1,89
middle,0.001855,2,214
somehow,0.001841,3,318
unification,0.001838,1,99
invaluable,0.001838,1,68
especially,0.001829,2,203
notice,0.001819,5,1214
street,0.001819,1,91
bone,0.001819,1,64
attention,0.001801,7,1271
finish,0.001782,1,64
head,0.001765,2,270
unify,0.001746,1,93
area,0.001739,2,268
aliveness,0.001729,1,90
increase,0.001712,1,89
significant,0.001712,1,73
confuse,0.001696,1,69
forward,0.001666,2,224
except,0.001663,1,74
hate,0.001648,1,95
hand,0.001642,3,491
home,0.001631,2,257
element,0.001602,1,183
strange,0.001588,1,72
near,0.001588,1,114
agitate,0.001574,1,107
contract,0.001560,1,98
pas,0.001546,1,93
represent,0.001546,1,103
contribute,0.001532,1,102
tense,0.001532,1,127
smile,0.001532,1,150
leave,0.001529,3,484
set,0.001529,2,314
ah,0.001519,1,125
similar,0.001505,1,82
stable,0.001505,1,108
preoccupy,0.001505,1,121
key,0.001505,1,96
torso,0.001480,1,118
attune,0.001480,1,117
usual,0.001480,1,109
wave,0.001467,1,162
busy,0.001454,1,93
extra,0.001442,1,181
begin,0.001439,9,1433
assume,0.001433,2,239
weight,0.001430,1,152
cushion,0.001430,1,116
generally,0.001418,1,100
else,0.001409,3,559
front,0.001406,1,114
period,0.001361,1,113
wherever,0.001361,1,102
careful,0.001361,1,126
gaze,0.001350,1,156
fourth,0.001350,1,158
walk,0.001342,2,549
haven't,0.001339,1,100
encounter,0.001339,1,115
slowly,0.001339,1,108
complete,0.001339,1,128
tremendous,0.001339,1,111
remember,0.001312,2,390
avoid,0.001297,1,172
theme,0.001297,1,126
almost,0.001295,3,562
opposite,0.001287,1,126
daily,0.001277,1,154
deep,0.001273,7,1699
balance,0.001257,1,232
finally,0.001257,1,153
directly,0.001257,1,116
teach,0.001241,5,1441
inside,0.001237,2,439
week,0.001229,4,717
power,0.001228,1,219
contact,0.001219,1,225
greed,0.001191,1,247
put,0.001191,4,810
control,0.001155,1,279
opportunity,0.001147,1,173
today,0.001137,5,839
particular,0.001129,2,446
high,0.001121,1,243
soften,0.001120,2,549
image,0.001113,1,210
eye,0.001112,3,634
oneself,0.001097,1,186
language,0.001088,1,182
bear,0.001080,1,235
nothing,0.001077,2,478
amount,0.001072,1,172
purpose,0.001072,1,278
family,0.001057,1,266
add,0.001057,1,288
clarity,0.001057,1,255
gather,0.001057,1,330
support,0.001040,3,955
connect,0.001028,2,661
emotional,0.001019,1,226
others,0.001017,4,1076
upon,0.001012,1,204
possible,0.001011,2,522
meditate,0.001011,2,514
connection,0.000990,1,213
release,0.000976,1,296
appreciate,0.000971,2,588
ability,0.000969,1,240
level,0.000969,1,282
soft,0.000962,1,246
build,0.000962,1,236
heart,0.000951,5,1679
simple,0.000947,2,721
touch,0.000947,2,496
rather,0.000947,2,540
wish,0.000940,2,583
well,0.000937,5,1341
available,0.000934,1,222
buddha,0.000922,3,1874
tomorrow,0.000914,1,188
mental,0.000901,1,347
buddhist,0.000894,2,830
series,0.000889,1,248
associate,0.000889,1,234
may,0.000860,7,2204
able,0.000856,2,622
consider,0.000839,1,281
fall,0.000839,1,284
emotion,0.000815,1,388
bad,0.000815,1,456
bite,0.000800,6,1538
push,0.000798,1,318
course,0.000798,2,693
activity,0.000781,1,448
understand,0.000781,3,1220
self,0.000776,1,1140
relate,0.000770,1,331
safe,0.000769,2,427
