word,tfidf_score,talk_frequency,global_frequency
letter,0.019682,8,32
fist,0.015547,6,55
pressure,0.014426,14,263
compromise,0.014098,4,9
tension,0.013176,19,606
dissolve,0.012430,7,83
tighten,0.012014,6,59
tight,0.011914,9,138
suffer,0.011231,28,1686
concern,0.011174,12,278
lock,0.010930,5,71
program,0.010646,5,101
heavy,0.010011,5,56
bucket,0.009540,3,23
continuity,0.009387,4,67
reject,0.009115,4,44
preoccupation,0.009048,7,206
freeze,0.008744,4,50
english,0.008272,6,119
solidification,0.008227,2,5
fixation,0.008227,2,5
burden,0.008203,4,46
lift,0.008105,4,57
solidify,0.008074,3,25
solidity,0.008074,3,26
insist,0.008074,3,28
river,0.007771,5,349
tightness,0.007126,5,115
hardness,0.007049,2,8
in-person,0.007049,2,7
loosen,0.006647,3,41
revelation,0.006360,2,16
responsibility,0.006229,3,49
carry,0.006228,6,203
water,0.006199,7,493
flow,0.006139,8,570
ethic,0.006079,3,143
boulder,0.005871,2,54
subject,0.005738,3,109
scope,0.005735,2,17
stillness,0.005653,4,181
chah,0.005609,2,28
catch,0.005507,8,435
chaplaincy,0.005492,2,176
language,0.005424,5,182
narrow,0.005221,3,85
precious,0.005090,2,25
non-continuity,0.005047,1,1
near-synonyms,0.005047,1,1
campaign,0.005047,1,1
eventual,0.005047,1,1
spasming,0.005047,1,1
locked-in-ness,0.005047,1,1
artificially,0.005047,1,1
alphabet,0.005047,1,1
anava,0.005047,1,1
11-month,0.005047,1,1
loose,0.004920,2,27
hand,0.004908,9,491
lip,0.004766,2,33
fixate,0.004624,2,46
session,0.004621,3,93
shake,0.004557,2,33
caught-ness,0.004458,1,2
centimeter,0.004458,1,4
balm,0.004458,1,2
locked-in,0.004458,1,2
artifact,0.004458,1,2
nine-month,0.004458,1,2
series,0.004428,5,248
physical,0.004244,4,209
bandwagon,0.004113,1,3
linguistic,0.004113,1,3
maze,0.004113,1,10
counterintuitive,0.004113,1,3
professionally,0.004113,1,3
accept,0.004102,3,141
lightness,0.004102,2,80
cling,0.004093,5,545
gaze,0.004036,3,156
spiritual,0.004003,4,573
enlightenment,0.003958,2,70
change,0.003913,11,1441
recognition,0.003878,3,217
glom,0.003869,1,5
she'll,0.003869,1,4
equivalence,0.003869,1,5
unless,0.003784,2,54
calm,0.003753,6,810
massage,0.003743,2,98
hold,0.003693,13,1026
rotate,0.003679,1,5
fisted,0.003679,1,11
insistence,0.003679,1,8
dictionary,0.003679,1,6
ajahn,0.003664,2,108
not-self,0.003664,2,162
mental,0.003593,4,347
neither,0.003551,2,78
semblance,0.003525,1,7
thaw,0.003525,1,7
seize,0.003525,1,8
forcefully,0.003525,1,6
ying,0.003525,1,9
chen,0.003525,1,9
inner,0.003518,5,481
tiredness,0.003394,1,9
constellation,0.003394,1,9
stress,0.003303,3,265
surprisingly,0.003280,1,10
pound,0.003280,1,11
oppress,0.003280,1,8
perplex,0.003280,1,8
chew,0.003180,1,11
constancy,0.003180,1,14
core,0.003165,2,129
topic,0.003159,4,264
believe,0.003136,4,334
ease,0.003127,5,551
half-smile,0.003091,1,12
intelligent,0.003091,1,24
replay,0.003091,1,10
surprise,0.003054,2,89
address,0.003054,2,123
tense,0.003054,2,127
art,0.003027,2,144
upon,0.003024,3,204
prominent,0.003010,1,17
artificial,0.003010,1,13
samadhi,0.003004,4,1516
number,0.003003,3,218
rhythm,0.002975,2,111
profoundly,0.002936,1,13
oddly,0.002936,1,15
rerun,0.002936,1,17
weight,0.002850,2,152
elbow,0.002805,1,32
thai,0.002805,1,17
soften,0.002791,5,549
express,0.002780,2,145
crave,0.002780,2,276
square,0.002746,1,41
disappointment,0.002746,1,20
paramis,0.002746,1,22
attachment,0.002713,2,243
flap,0.002691,1,25
perfection,0.002691,1,30
complexity,0.002640,1,26
pick,0.002627,2,123
foundation,0.002627,2,164
involve,0.002597,4,418
ruminate,0.002591,1,24
mild,0.002591,1,22
dawn,0.002591,1,30
ambition,0.002591,1,32
important,0.002585,9,822
hasn't,0.002545,1,20
fluid,0.002502,1,28
sway,0.002502,1,26
heaviness,0.002502,1,41
discus,0.002421,1,28
intelligence,0.002347,1,120
permanent,0.002312,1,40
famous,0.002312,1,31
volunteer,0.002312,1,57
inconstancy,0.002279,1,74
melt,0.002279,1,40
unnecessary,0.002247,1,35
shut,0.002247,1,39
authority,0.002247,1,38
wisely,0.002216,1,32
light,0.002205,3,467
tap,0.002186,1,33
success,0.002186,1,57
calmly,0.002186,1,63
criticize,0.002186,1,39
integrate,0.002186,1,62
contrast,0.002157,1,40
vipassana,0.002157,1,88
mature,0.002157,1,60
western,0.002157,1,60
escape,0.002102,1,57
option,0.002076,1,53
philosophy,0.002076,1,50
independent,0.002076,1,52
pay,0.002076,2,219
foundational,0.002051,1,49
